종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-51804,4320,-8709.6,2836.4,-151876.5,15355.7
000660,-44246,-25359,1776.5,-5490.8,-171097.1,-15205.5
352820,-510,1504,-25.2,115.4,-730.0,1945.0
178920,1,0,1.7,-0.1,73.1,-34.7
036570,-48,250,-0.7,55.2,394.0,329.0
108320,1,-10,10.9,-5.4,112.5,-191.0
064260,10,0,2.4,0.1,66.8,5.4
189300,39,-26,13.4,-8.4,208.8,-53.9
376300,-8,11,0.2,-0.4,-21.5,10.0
462870,-2,63,-1.2,10.9,41.7,103.3
336260,122,-21,119.2,-83.8,-274.5,259.7
138930,-115,238,3.3,-5.3,-696.7,1029.4
000250,61,-35,3.9,-0.8,144.1,88.3
002310,-3,5,2.6,0.5,-6.4,27.2
361610,-8,0,-4.5,-3.0,1.7,-5.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1073,-6071,1575.0,-688.6,29757.0,-13894.9
011070,3020,-1624,1092.2,-679.6,3291.0,-3357.2
001820,-23,75,38.5,49.1,4.0,153.0
222800,-781,324,-4.0,26.9,-1701.6,2685.4
195870,195,-177,3.9,-10.6,427.3,-561.2
353200,1981,-1663,441.8,-195.2,2136.5,-1034.3
007660,-1293,383,99.2,-104.8,-3630.0,4827.0
007810,326,-266,34.3,-15.6,590.4,-858.9
000150,390,-473,300.1,-36.5,2433.9,-2726.1
042700,955,-1202,444.0,-256.5,4334.0,-9510.6
067310,254,-298,159.9,-74.4,39.7,45.8
033640,36,-16,9.4,-6.4,171.9,-176.2
036540,-52,59,-18.3,14.7,-17.9,-9.3
089030,-306,-37,89.3,-6.6,-583.2,176.5
131970,380,-228,163.2,-75.6,734.7,-372.0
005290,-24,33,16.5,13.9,-21.0,104.5
101490,50,-49,18.1,-9.3,319.3,-509.8
357780,137,-149,7.8,-2.4,1233.9,-1410.6
036930,-1754,46,169.3,-74.1,-2728.8,3763.0
240810,552,-1235,349.0,-128.5,200.3,-1508.4
084370,301,-273,33.1,-2.2,-14.8,222.7
265520,-12,0,-3.9,-0.0,-4.4,0.2
403870,320,-858,136.3,-27.6,-1626.1,-1135.6
000990,944,-703,24.7,119.3,804.8,-30.4
440110,610,-242,155.3,-104.9,2044.0,-1047.1
080220,782,-270,453.4,-138.5,-1691.8,306.5
298040,-979,-233,237.4,-238.7,-1222.0,842.7
267260,-931,352,31.7,-134.2,-4594.0,4561.9
034020,35,18,300.2,-166.9,-1482.2,-222.6
322000,64,-90,36.1,-7.2,-167.6,242.9
010120,-1350,-803,458.2,-590.2,-281.4,-2753.5
062040,-182,-187,178.4,-111.3,-795.2,683.5
079550,-368,-2,-282.5,-78.1,592.0,802.3
099320,-10,0,5.5,-4.3,-321.9,417.4
012450,-142,1205,220.0,-206.9,-44.0,2286.4
047810,-620,782,-19.8,-45.7,-2039.9,2560.4
211270,-2,0,0.1,-0.0,3.3,-7.5
462350,-4,-30,2.6,-6.0,7.2,-136.0
001430,6,22,2.9,-1.1,180.6,-68.2
347700,113,-187,42.1,-37.5,148.7,107.7
005380,1265,1215,744.8,109.8,-4150.3,-6042.4
012330,493,394,385.5,-5.4,179.0,-358.6
086280,213,31,37.6,18.5,1067.1,-416.1
011210,54,-36,12.7,-7.3,265.8,-135.7
064350,578,-365,138.9,-240.8,2852.6,-1027.3
307950,355,-89,121.3,-43.4,1316.0,-640.3
204320,-12,195,31.1,19.4,247.5,254.7
018880,-75,70,-21.8,18.7,-297.9,134.6
005850,19,11,-4.1,12.5,109.4,-72.9
010690,7,0,7.9,-0.1,4.2,-55.3
003690,-1,40,-9.4,20.3,254.1,-189.3
267250,21,33,21.4,-1.2,917.4,-888.7
402340,-5967,1561,766.5,135.6,-70455.7,42166.8
017670,630,8,94.1,74.1,1941.8,-1105.5
005490,-39,316,117.9,-80.5,484.4,-1593.5
373220,400,-551,-59.2,-83.3,2475.2,-2705.5
006400,310,-28,307.9,-8.9,-281.8,-2109.2
086520,126,52,51.3,-15.8,7.1,-419.1
247540,187,81,76.0,-8.8,746.7,-805.3
066970,-56,-48,58.4,-64.2,455.1,-830.5
277810,7,92,113.3,-28.6,-466.1,-204.7
454910,52,110,79.8,-2.4,-719.3,473.9
108490,203,-345,167.1,-132.1,245.8,-448.5
090360,43,9,8.6,0.8,-282.7,391.9
058610,50,1,25.2,0.5,368.9,-98.9
035420,708,143,40.0,-86.2,2659.5,912.8
035720,75,272,1.6,33.3,-0.9,141.3
278470,-1081,899,-232.4,24.1,-1979.0,1280.3
003230,175,391,-27.4,33.8,-3.1,855.3
004370,72,63,-8.0,20.0,72.1,-4.6
003490,-377,1219,-27.2,160.1,1488.6,2903.5
196170,-350,107,10.7,-175.0,-561.4,2246.1
226950,-255,19,-68.8,-7.8,-547.3,1068.2
