종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-8020,21650,20999.4,9350.5,-34240.0,21898.4
000660,-10221,25663,36485.3,5044.5,-52391.9,11990.8
352820,96,-407,27.8,-73.5,231.1,576.9
178920,-10,4,2.2,1.7,-12.1,12.8
036570,51,75,36.2,-29.5,383.1,-61.5
108320,-20,-10,2.3,4.0,-24.1,-22.0
064260,-34,6,10.1,-0.0,-79.0,4.3
189300,-43,23,-26.3,8.2,-15.1,-5.5
376300,-125,-2,1.6,-1.5,-125.6,6.1
462870,27,3,2.0,-2.5,28.2,68.2
336260,-208,-172,-7.1,136.1,-50.7,-275.6
138930,-409,175,-17.5,-9.2,-342.6,295.7
000250,94,155,40.8,28.5,-824.2,-99.4
002310,7,2,-0.2,0.5,16.6,13.6
361610,-4,-5,-9.5,-3.7,-21.7,0.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,321,909,2197.5,823.1,3281.4,-9438.7
011070,208,-891,-108.1,-122.8,7541.6,-7007.8
001820,117,7,-84.5,41.0,120.5,232.2
222800,428,-38,36.9,146.0,-375.9,489.4
195870,24,18,5.0,14.9,232.4,-111.7
353200,997,-567,-193.2,440.6,-324.9,789.8
007660,232,-135,-7.6,80.7,-1989.7,1602.5
007810,133,-112,-30.6,-4.0,374.5,-473.7
000150,-252,206,-151.1,120.6,328.0,-540.5
042700,1384,139,886.0,58.5,2520.6,-524.6
067310,160,-20,-121.2,50.2,101.0,-236.4
033640,37,-25,-1.1,1.2,58.7,-36.3
036540,9,36,-4.4,40.2,-268.1,255.7
089030,60,67,128.0,4.7,700.5,38.5
131970,184,-19,-124.2,74.8,652.5,-309.4
005290,-17,124,-51.5,47.9,-246.5,367.8
101490,-136,59,-11.8,11.4,-75.0,-37.8
357780,45,-11,-10.8,10.1,243.7,-211.8
036930,962,111,57.4,175.3,-624.8,-476.6
240810,529,-149,-175.3,237.8,-1942.1,2037.5
084370,-26,64,-28.7,33.9,16.3,-94.6
265520,-2,-1,6.1,0.2,-11.2,1.1
403870,140,19,-27.0,42.4,-107.1,-257.7
000990,234,-267,-51.4,21.4,1010.7,-523.9
440110,312,-48,-142.5,138.4,-63.2,292.9
080220,658,-41,-4.2,66.0,252.3,96.7
298040,932,-942,286.2,5.0,1117.2,-2013.3
267260,293,-519,196.4,-85.4,180.5,-137.8
034020,107,360,390.7,-45.8,149.6,514.4
322000,36,-142,-5.8,1.5,-156.6,144.1
010120,370,-281,236.6,240.4,-66.4,-1008.3
062040,338,-371,28.8,-35.2,566.4,-907.7
079550,282,332,175.5,-42.4,1005.7,329.4
099320,34,5,8.4,1.4,-27.1,33.5
012450,-400,439,140.9,-267.9,-44.4,734.1
047810,-143,-157,16.8,-37.7,-1592.1,1761.1
211270,1,0,1.9,-0.1,-2.2,2.3
462350,0,-4,2.4,-2.4,-2.1,-49.3
001430,-40,41,-9.6,4.9,-52.8,128.5
347700,35,21,4.1,15.9,231.6,-164.3
005380,438,132,424.0,-424.0,2187.4,534.9
012330,429,111,105.9,-56.0,2065.9,235.1
086280,-31,297,48.3,-33.8,603.8,317.6
011210,61,-32,-3.2,-2.2,162.8,-101.3
064350,407,-373,338.9,-145.3,2406.4,-2419.6
307950,-3,-9,4.9,28.6,313.4,-273.6
204320,67,-26,-0.6,24.9,154.9,123.9
018880,-84,-19,-75.9,-24.1,-185.0,84.2
005850,-10,13,3.2,-1.2,-16.7,42.8
010690,8,-1,4.0,-1.6,28.6,-10.5
003690,74,0,2.8,-6.5,79.4,76.7
267250,-183,225,-36.4,15.6,-184.7,515.3
402340,7322,-4220,3365.8,-186.5,11535.7,-11999.8
017670,-1538,840,-284.1,-32.6,-3343.9,3589.7
005490,-36,296,107.3,-0.6,1164.1,-488.9
373220,-15,26,-129.4,-9.9,253.2,-344.1
006400,26,-740,255.7,-111.2,627.2,-459.9
086520,64,257,162.0,105.3,-100.6,742.7
247540,-56,141,-23.4,32.6,72.7,341.1
066970,50,-46,6.7,-20.7,58.2,-429.1
277810,-250,129,338.7,41.1,-1280.7,71.4
454910,-58,52,95.6,-4.4,-44.8,35.3
108490,-85,85,127.9,9.8,-243.2,-20.6
090360,-20,26,45.3,3.0,-19.4,44.6
058610,-216,138,139.7,43.8,-666.2,285.7
035420,-1070,920,58.3,-77.8,-288.9,2601.2
035720,510,255,178.8,-36.7,1048.2,659.7
278470,218,-38,114.2,-150.3,412.3,-652.2
003230,378,382,34.2,-161.0,1057.6,192.2
004370,-13,234,-32.4,17.9,95.7,347.0
003490,109,155,199.8,-7.8,-177.4,1026.9
196170,-222,521,197.4,-26.3,531.4,-89.4
226950,80,-63,56.6,-58.6,129.5,-364.4
