종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-11378,7449,-4365.8,-1163.7,-148033.5,40382.7
000660,-11984,34435,-14356.3,12146.6,-91864.2,63561.8
352820,227,11,15.7,-86.3,892.9,-143.9
178920,28,-18,1.8,-0.9,122.2,-71.0
036570,117,-37,-47.9,-11.0,211.0,276.3
108320,46,-102,3.0,-1.6,148.5,-277.7
064260,13,-1,4.0,0.1,62.8,2.7
189300,114,-19,26.0,-18.7,381.9,-319.2
376300,-6,-5,-1.3,1.6,9.9,-15.3
462870,26,6,-8.6,4.4,0.1,85.4
336260,-197,-59,74.7,-14.3,-695.1,749.1
138930,-271,362,-9.2,-1.0,-598.8,819.0
000250,36,101,66.2,19.0,137.8,111.3
002310,0,6,2.2,1.3,5.0,17.6
361610,19,-20,7.9,-8.5,-10.0,-51.9
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,11898,-1675,-2538.7,1124.1,20920.1,-16615.1
011070,-2076,-531,630.4,-48.4,-13901.9,-175.3
001820,248,-170,-84.3,13.1,534.4,-674.2
222800,12,189,22.9,254.9,-710.2,892.7
195870,240,-222,72.7,16.7,228.4,-548.9
353200,708,-596,152.0,-66.6,-1817.5,828.8
007660,453,66,40.6,93.3,-1503.6,1048.3
007810,208,-309,123.5,-102.9,-186.2,829.5
000150,1286,-1434,436.3,-236.0,4596.9,-5253.1
042700,2394,-9549,-44.7,-35.9,1803.6,-10243.6
067310,628,-301,193.3,164.9,-278.6,-20.0
033640,52,38,8.6,1.4,-85.5,145.3
036540,28,-7,8.1,8.0,21.5,-112.5
089030,-107,-32,-47.4,16.4,890.5,165.0
131970,302,-115,50.6,17.5,-219.0,570.1
005290,214,-21,50.8,63.6,188.3,-107.7
101490,155,-198,20.3,3.3,471.1,-870.9
357780,549,-803,61.3,-4.5,497.2,-776.9
036930,-868,-1260,-449.7,108.0,-2502.0,-2443.9
240810,369,-366,362.4,259.0,57.5,853.9
084370,233,-88,-72.1,159.2,600.3,72.5
265520,2,-4,-1.2,0.4,-4.1,20.2
403870,-1216,-1870,158.8,-119.8,-1531.2,2259.8
000990,691,-485,48.9,372.9,300.8,-390.7
440110,767,-6,429.9,98.1,3837.5,-2474.3
298040,704,119,63.2,-15.1,-644.1,-442.0
267260,261,-466,187.0,-241.8,-4330.9,3256.8
034020,-1676,-502,63.7,-200.1,-5707.3,-1792.2
322000,-158,31,21.6,6.0,-36.4,38.0
010120,-191,-374,-465.8,-217.2,3381.3,-4423.4
062040,80,-176,100.4,-63.5,-373.8,28.6
079550,759,299,55.9,-201.5,3513.7,797.5
099320,62,19,7.2,15.7,38.9,184.5
012450,580,-209,-8.8,53.9,1623.4,-1625.7
047810,-339,323,-50.3,148.8,-951.6,1541.6
211270,8,-4,4.7,-0.6,13.9,-13.2
462350,-31,-27,-1.1,-4.4,33.5,-98.5
001430,42,-7,39.5,-16.9,296.3,-203.4
347700,118,-191,93.4,-43.3,507.2,-328.8
005380,-1107,-6775,-1597.5,-852.2,-16488.5,-6647.2
012330,154,-1247,7.0,-565.8,-20407.0,5022.9
086280,571,-535,-15.1,-117.0,-221.3,-577.2
011210,93,-106,34.3,-68.3,335.6,-141.7
064350,1347,-472,192.4,-153.5,3977.0,-1539.8
307950,146,-447,158.9,-148.1,-30.6,-185.5
204320,-96,177,-142.1,-164.8,846.2,386.0
018880,-570,-127,-126.3,-6.2,671.2,40.5
005850,48,-62,-18.9,-0.9,359.7,3.3
010690,-27,-53,-3.3,-0.6,-27.3,-122.0
003690,97,-85,4.4,-11.7,444.9,-419.8
267250,408,-582,157.1,-88.0,1636.8,-1094.2
402340,-17515,8570,-4754.5,827.3,-22449.2,22903.8
017670,809,-823,417.1,-273.6,-4770.9,-726.8
005490,644,-1779,135.5,-279.5,1366.1,-3144.4
373220,1410,-1292,-5.8,-278.8,3243.1,-974.7
006400,564,-1603,-370.5,-209.7,2377.5,-2264.6
086520,468,-306,18.7,13.4,778.5,-301.5
247540,181,-809,-11.9,-53.3,583.4,-642.0
066970,118,-475,-18.7,-24.8,-18.1,-1128.4
277810,-282,-426,75.4,-27.7,-1244.9,-198.4
454910,31,-136,22.1,15.3,187.5,-1831.4
108490,-168,-328,-26.0,1.2,567.1,384.4
090360,-35,9,-5.1,6.1,180.0,326.0
058610,96,-50,29.4,0.7,263.3,-167.9
035420,1546,-653,68.2,-219.3,-6133.5,9352.8
035720,-235,-293,-133.8,-79.6,-1212.4,-817.5
278470,-336,-579,65.6,-100.2,-515.0,60.6
003230,160,-343,-29.9,70.8,616.5,-1641.2
004370,-100,-26,-38.3,-14.6,-11.0,-42.2
003490,688,-23,112.4,-168.1,2247.8,810.6
196170,92,266,-7.2,91.2,992.0,1627.7
226950,-75,281,47.8,43.5,131.6,397.4
