종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-25296,-17900,-12562.0,499.9,-13259.5,-15318.2
000660,-48338,-3501,-19957.3,3281.1,-50274.1,10423.0
352820,-16,65,-48.7,34.0,181.7,-1181.3
178920,2,-1,0.3,-0.1,2.4,2.2
036570,-15,-23,24.1,-40.0,267.5,-283.2
108320,-15,-2,-2.0,0.7,-34.8,-9.0
064260,-27,-1,6.8,-0.4,-43.5,8.9
189300,13,-10,1.2,-2.5,-155.7,41.1
376300,-6,0,-1.8,-0.2,3.0,-62.7
462870,-10,14,-5.6,0.7,7.2,38.0
336260,-187,362,-61.8,145.3,-850.6,529.0
138930,13,-16,17.8,3.4,-511.9,44.8
000250,-71,51,-0.8,3.6,-235.0,215.7
002310,3,3,1.3,3.1,11.8,8.1
361610,8,-8,-0.6,-1.5,13.9,-23.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-4736,-2121,500.5,-131.4,-17847.0,865.1
011070,148,-663,56.0,50.6,-713.0,-1307.0
001820,244,-16,147.6,59.3,-315.3,157.2
222800,211,111,62.7,176.2,584.1,-348.3
195870,97,-110,36.2,-36.4,56.8,43.4
353200,655,-716,148.7,-61.8,-15.2,86.6
007660,-519,686,-156.4,239.0,-793.4,1515.4
007810,107,-251,45.3,-27.8,-70.0,-364.5
000150,-42,-404,-73.9,61.8,-418.5,-358.6
042700,626,-808,109.1,-52.8,1887.0,-22.1
067310,1,-140,-8.4,123.7,-71.6,-267.3
033640,6,3,7.0,1.4,33.3,-41.9
036540,-42,26,-0.5,19.4,-49.9,117.2
089030,102,6,42.7,17.5,348.4,66.9
131970,13,-63,13.4,3.5,-105.6,-87.6
005290,-42,-46,-25.7,3.9,-254.6,-83.3
101490,-6,-2,-0.4,3.9,-245.4,-45.3
357780,53,6,1.6,4.0,63.7,111.6
036930,222,-159,167.3,65.0,930.3,94.6
240810,430,-366,123.4,-73.3,837.1,-506.3
084370,126,-58,-4.5,1.6,169.7,-35.7
265520,-1,-6,2.5,-1.3,-0.1,-10.6
403870,229,714,152.3,207.0,460.4,718.8
000990,397,-471,26.4,17.8,234.5,-588.1
440110,123,-60,25.8,9.9,483.3,-12.8
080220,237,-46,107.6,0.9,-389.3,-258.5
298040,247,-845,-97.3,-30.6,1005.9,-1117.3
267260,90,-273,-62.3,64.4,791.1,-1340.8
034020,-974,677,-51.4,992.7,-1270.5,918.5
322000,22,309,39.4,115.2,86.1,-89.2
010120,-310,-504,79.5,-33.1,977.9,-813.8
062040,-118,-75,19.6,10.2,-33.2,-191.8
079550,707,-1050,190.1,-184.8,1700.8,-995.7
099320,22,-7,11.4,-6.9,67.8,11.9
012450,-623,437,-67.8,17.7,721.4,44.3
047810,-27,-177,30.5,-50.3,-630.9,-810.1
211270,-2,0,-0.4,0.0,-1.3,-0.8
462350,-3,-5,0.1,-0.2,-9.1,-24.8
001430,-47,63,-21.3,35.3,-279.2,352.3
347700,42,-1,14.3,-6.2,-129.2,266.8
005380,-626,-796,-596.2,-176.0,1088.0,-1488.1
012330,9,-134,-279.8,138.3,2029.5,-693.5
086280,106,130,103.3,153.9,392.6,246.3
011210,-10,-6,0.6,-1.3,93.5,-26.8
064350,235,-355,72.8,-95.4,1550.7,-1115.4
307950,-80,-55,-115.5,-27.9,-387.5,-10.8
204320,71,-29,2.2,-13.0,366.3,106.8
018880,-5,-15,-3.9,0.7,-4.4,9.0
005850,-45,-33,-4.5,-7.9,-72.5,-35.5
010690,-31,0,0.6,-0.3,-23.7,10.6
003690,1,5,0.5,-0.4,124.4,-10.3
267250,2,-48,-41.3,41.8,-496.3,413.2
402340,-1658,-793,-842.6,-25.5,7918.6,-6001.1
017670,-1722,893,-103.6,-84.2,-3365.3,2181.8
005490,193,349,0.7,85.2,714.3,-197.6
373220,-67,371,-143.7,6.4,-365.1,1728.3
006400,-480,1429,-256.5,415.9,-1035.0,2423.5
086520,82,-178,-61.1,-50.7,23.4,-78.3
247540,137,25,-26.2,-77.5,-139.5,-30.4
066970,-632,922,-290.5,278.9,-1222.3,1236.0
277810,124,-211,15.8,4.9,140.1,-251.5
454910,-35,-44,-0.7,-10.5,-92.1,11.3
108490,-156,-340,-33.0,-30.2,-630.3,288.1
090360,13,4,-8.2,0.4,-137.1,15.4
058610,-48,-331,-76.9,-17.5,-537.8,316.4
035420,-540,1297,-266.0,321.2,606.6,2847.8
035720,213,-608,116.0,-5.8,998.0,-704.8
278470,255,547,69.4,348.0,709.9,762.4
003230,79,910,-88.4,243.8,1503.3,84.3
004370,-8,249,-15.8,47.9,354.9,591.5
003490,-317,524,29.7,117.5,-90.6,199.5
196170,233,324,-76.6,-230.6,91.2,-423.9
226950,-167,34,1.9,-8.5,-180.7,-313.1
