종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-40808,-324,-4787.7,4180.2,-45489.3,-529.1
000660,-63828,-2039,-4526.9,3772.0,-98554.1,-22965.9
352820,113,-170,-52.8,-12.4,-0.5,52.8
178920,-2,0,-0.2,-0.2,-1.0,0.0
036570,311,-374,2.7,7.6,340.5,-627.7
108320,124,-143,1.4,-0.6,131.0,-214.8
064260,-5,-6,4.8,-5.5,-55.2,-12.2
189300,-6,-8,-5.4,-0.8,20.9,-51.8
376300,0,-8,-6.5,-1.0,-1.6,-20.4
462870,5,2,-4.5,2.8,-19.4,23.5
336260,-224,-93,-35.3,68.1,-896.6,803.3
138930,-185,247,-57.1,61.9,-430.8,579.2
000250,-111,89,-2.5,-3.5,-106.2,-9.6
002310,0,0,-0.2,0.0,-1.2,7.0
361610,27,88,-13.6,7.5,342.3,62.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-366,-597,1096.4,974.5,-336.1,-1222.0
011070,454,-527,71.7,-10.0,464.7,-2607.8
001820,118,422,-25.2,30.9,249.4,823.0
222800,-1045,1188,90.5,1.0,-218.7,355.8
195870,8,45,-14.0,50.3,180.4,-119.9
353200,223,-568,103.2,43.0,2480.8,-3504.0
007660,202,-212,15.7,13.0,-435.1,1017.5
007810,33,-25,17.4,0.6,247.6,-383.4
000150,-1399,826,-378.0,329.3,-2080.9,1657.2
042700,-3642,2265,-142.2,0.4,-1823.6,2792.6
067310,-548,608,29.5,-8.8,-563.5,301.2
033640,-19,14,-25.5,-3.4,1.1,26.7
036540,373,12,94.4,7.4,353.6,154.4
089030,424,-599,25.5,2.4,595.5,-704.3
131970,-343,242,48.6,22.4,-240.2,194.7
005290,-39,-12,7.4,3.5,-108.7,-21.1
101490,174,-238,3.4,-1.8,174.0,-429.5
357780,27,-17,11.1,-5.5,233.2,-89.3
036930,-1908,1765,-66.1,40.8,301.7,1472.1
240810,-1393,1252,159.8,93.5,-91.4,357.7
084370,-453,472,20.5,4.9,-242.4,379.5
265520,0,0,1.1,-0.1,-9.1,-8.1
403870,-925,1271,9.8,31.1,-3.0,2229.2
000990,-2506,1745,-334.0,162.7,-2596.1,1719.6
440110,-987,1019,-22.9,-12.9,-617.3,942.9
080220,-629,797,23.7,-6.2,23.8,445.9
298040,-246,-520,184.5,101.8,-359.5,-718.5
267260,84,-393,-81.2,73.9,43.2,-454.2
034020,-1590,-1262,-507.2,-168.7,-3986.1,3841.5
322000,-57,-297,-14.2,-25.7,-157.5,191.2
010120,-59,-359,-50.0,51.7,774.6,-558.3
062040,44,-577,153.3,26.8,-659.9,196.3
079550,251,-104,-37.9,41.5,695.3,-1387.9
099320,2,-6,-1.1,-0.9,29.4,-38.8
012450,526,-294,-168.4,130.7,-4.4,-354.5
047810,44,47,-74.9,20.7,-170.3,-267.9
211270,1,0,1.2,0.0,-1.3,-0.0
462350,1,0,2.1,0.0,-7.1,-4.4
001430,-5,45,-24.5,21.4,-91.4,155.7
347700,-37,28,1.4,13.0,39.8,-72.8
005380,410,-1189,-336.3,24.4,-2424.3,-5997.7
012330,1080,-1397,-79.0,-150.3,1080.5,-5075.2
086280,49,10,-39.6,13.4,185.5,233.4
011210,-6,0,-7.0,-3.1,-60.3,-14.0
064350,195,-378,-59.4,9.1,229.4,-985.3
307950,42,-9,-5.7,-3.5,31.7,-572.0
204320,44,-6,6.4,-4.9,119.0,-97.8
018880,-70,31,-8.3,0.0,-138.0,66.3
005850,4,-3,-5.9,-0.2,-60.8,-26.9
010690,-1,0,0.3,0.0,-6.7,-3.7
003690,4,15,2.2,4.1,-39.2,58.2
267250,-173,70,-70.7,30.6,-195.5,444.0
402340,728,-4025,-428.2,110.1,5605.6,-5108.1
017670,257,-255,-22.2,22.2,-1464.9,-381.1
005490,212,224,-86.7,46.6,-499.5,1609.7
373220,30,500,-25.6,219.3,-188.6,2335.1
006400,758,-1322,-266.4,269.0,-1902.5,3622.6
086520,-369,263,-61.3,-39.1,-173.3,-275.0
247540,-246,-261,-101.5,12.6,-81.7,-661.8
066970,-89,-511,6.1,-82.8,-1202.9,576.3
277810,54,-30,-58.5,41.2,302.0,-461.1
454910,-74,-20,-32.1,-0.6,-43.1,-54.0
108490,-280,318,-86.0,-40.1,1194.6,555.5
090360,23,5,-21.7,1.2,103.4,-72.7
058610,113,43,-78.2,-4.5,215.8,-204.6
035420,461,-1204,-184.6,-87.4,-328.8,37.5
035720,5,-344,-203.5,-24.9,-45.9,-809.3
278470,-293,-449,30.6,-94.7,269.6,-1004.4
003230,-103,430,-22.0,29.2,636.7,35.4
004370,42,-3,6.2,-4.7,43.8,236.8
003490,882,-547,2.3,18.3,3246.6,1167.7
196170,775,-953,0.6,-46.5,131.9,-2197.8
226950,-209,327,-78.1,84.8,-143.3,10.0
