종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-31971,12668,-8678.4,-4543.3,-46584.8,-8832.6
000660,-46698,-2982,-20822.0,-4536.3,-94314.3,-30974.5
352820,39,-222,58.7,18.8,-62.9,-14.2
178920,-3,0,0.2,0.5,-0.4,1.2
036570,319,-541,42.3,-45.5,346.6,-787.3
108320,162,-196,-3.6,-0.5,115.7,-216.3
064260,-3,0,-3.2,0.0,-53.2,-6.7
189300,-13,-14,-18.0,3.1,1.5,-64.3
376300,3,-10,2.0,-0.6,-5.0,-23.7
462870,-4,2,5.5,4.0,-24.5,34.2
336260,-212,-90,-52.5,-1.1,-742.9,605.9
138930,-184,248,-104.8,73.6,-406.5,482.7
000250,-102,74,-9.1,1.2,-133.3,-65.2
002310,0,2,0.3,0.2,-0.8,7.1
361610,79,163,-10.4,4.6,347.1,24.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-3412,-1688,-1314.3,-698.9,-7346.0,-3099.4
011070,-280,-802,115.2,-132.3,-248.4,-2648.2
001820,-32,433,-118.6,177.2,198.4,703.9
222800,-869,1399,-0.7,-43.9,-62.4,430.5
195870,38,-27,-1.1,4.4,219.6,-178.0
353200,405,-812,96.7,-147.1,2268.3,-3553.9
007660,121,-95,76.4,-79.0,-612.4,1730.2
007810,6,-28,-8.1,-23.2,317.8,-548.0
000150,-1106,791,-230.9,-140.8,-1658.8,1324.9
042700,-2941,2753,247.8,-305.9,-1005.1,2981.7
067310,-675,602,21.7,-14.2,-634.5,168.4
033640,-2,18,0.9,0.9,24.4,4.2
036540,108,75,17.1,29.3,97.5,107.3
089030,458,-662,-54.5,-5.8,660.3,-750.0
131970,-215,266,1.9,-2.7,-129.0,164.1
005290,-81,21,5.0,-16.5,-176.4,-96.4
101490,199,-336,-21.9,-1.6,156.8,-443.1
357780,55,-23,11.9,-9.6,289.1,-93.0
036930,-454,2067,-10.4,-88.1,981.5,1370.9
240810,-1469,1245,116.5,2.9,-125.1,267.3
084370,-614,643,17.9,-4.6,-171.8,336.2
265520,-2,-2,-1.2,0.1,-12.3,-9.3
403870,-428,1346,30.9,-3.1,497.1,2425.2
000990,-2445,1745,-156.4,72.9,-1809.0,1132.3
440110,-900,1052,-73.8,-29.6,-552.8,1033.3
080220,-462,794,-75.7,-18.3,231.6,290.8
298040,137,-330,6.4,-46.3,479.6,-750.3
267260,556,-615,25.6,-1.3,507.9,-681.5
034020,-705,565,-448.7,-471.9,-3495.4,4214.0
322000,92,-225,-84.7,9.8,3.9,350.9
010120,777,-401,-8.0,-13.3,1533.1,-636.2
062040,96,-213,96.9,-7.9,-689.6,301.7
079550,352,-44,147.4,75.2,1127.8,-1535.4
099320,-1,-9,5.1,-3.9,36.0,-44.7
012450,827,-287,118.3,147.6,-556.7,180.3
047810,127,83,76.5,3.2,-98.7,-386.9
211270,0,0,-0.0,0.1,-4.3,0.1
462350,1,0,-2.0,0.2,-8.9,-5.8
001430,10,14,1.4,2.3,-112.0,137.4
347700,-51,21,-25.9,1.5,33.4,-67.3
005380,206,-1403,140.3,-325.9,-3321.4,-6016.4
012330,1332,-1920,170.7,-228.2,952.0,-4937.4
086280,122,-44,-23.6,47.6,203.8,239.6
011210,-13,-4,8.2,-6.7,-77.1,-19.8
064350,151,-376,53.3,-45.9,208.7,-1015.5
307950,43,-116,2.5,-23.2,-52.2,-646.6
204320,61,-15,10.0,-16.5,66.9,-132.5
018880,-39,39,-1.0,-1.1,-121.5,69.8
005850,0,0,3.7,-7.1,-116.0,-37.2
010690,-3,0,-1.3,0.0,-50.8,-3.9
003690,0,13,0.8,6.7,-47.4,59.5
267250,-124,330,-113.4,115.5,-117.9,518.9
402340,1564,-2781,-609.5,-1177.8,3996.1,-5186.7
017670,582,-414,113.9,-79.8,-1855.3,106.0
005490,275,88,23.1,72.3,-437.3,1313.5
373220,48,-138,-20.0,-39.2,71.4,1420.6
006400,754,-1084,216.1,-468.0,-2260.7,3247.4
086520,-308,194,-119.4,-10.5,-162.5,-612.1
247540,-82,-309,-56.3,-122.0,1.5,-830.3
066970,-121,-155,11.1,-105.8,-1391.2,865.4
277810,72,-249,-7.6,-16.5,232.9,-739.4
454910,29,4,-4.0,-6.5,-45.9,-129.9
108490,690,609,-67.4,100.4,979.5,267.9
090360,14,-23,6.6,-1.4,23.7,-97.7
058610,43,-24,-26.9,-34.6,32.6,-540.6
035420,44,-1457,125.0,-82.7,-415.5,-410.3
035720,-107,-400,55.2,-17.9,-14.1,-911.0
278470,-522,-734,-337.7,8.6,369.9,-920.2
003230,53,-438,-3.4,221.9,636.3,421.5
004370,32,-8,22.2,2.6,138.2,266.6
003490,1368,-703,80.1,77.7,2902.7,980.7
196170,1059,-1376,349.1,-237.9,398.8,-2455.9
226950,-95,74,-135.2,53.0,22.3,-288.7
