종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-2688,-7602,-8353.4,1251.3,-107293.2,6586.7
000660,-7098,-11104,-10897.8,4107.6,-118388.8,-33172.1
352820,94,77,-76.0,176.5,-368.6,1776.6
178920,-3,2,-2.6,0.0,1.3,7.6
036570,50,-19,-2.6,20.5,323.8,108.8
108320,-14,4,-5.6,0.5,0.5,-14.0
064260,-93,-3,-29.3,0.1,-63.7,-2.6
189300,-19,7,-8.4,6.6,-17.6,-1.2
376300,-119,0,-125.6,0.9,-134.5,17.7
462870,3,-11,1.8,-1.4,26.9,85.9
336260,-196,-127,-154.5,-119.3,-416.7,222.3
138930,49,-17,-9.3,11.3,-119.1,400.6
000250,-964,-158,6.8,57.5,-922.3,-148.6
002310,0,3,-1.3,0.6,-0.3,17.8
361610,5,-5,-3.3,-1.0,-11.8,8.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-2451,111,-1302.0,-66.8,4838.3,-7602.0
011070,87,-312,-152.4,-182.0,8315.6,-6792.2
001820,-108,24,0.3,-1.6,-311.2,300.2
222800,39,-142,32.0,-0.2,-1033.7,1126.4
195870,28,17,-2.4,14.6,244.1,-274.0
353200,-207,-375,83.6,-146.5,-1477.1,1439.4
007660,-191,131,-94.3,24.3,-4920.5,6434.0
007810,102,-158,21.7,-12.6,312.6,-647.8
000150,-283,370,-132.0,94.4,883.3,-832.8
042700,-1517,-309,-152.3,125.3,2257.4,-4278.1
067310,-74,-58,54.5,33.1,-409.6,-89.6
033640,7,-9,4.1,0.8,25.8,-35.7
036540,-48,21,-0.6,11.4,-297.7,230.4
089030,94,-17,-36.1,5.8,305.2,18.7
131970,51,-32,-5.4,18.7,746.6,-658.0
005290,-111,113,-13.4,30.7,-342.9,324.5
101490,4,4,-12.4,21.2,14.8,-64.3
357780,-3,-17,-5.9,8.2,1170.7,-1390.8
036930,-337,-327,45.9,143.0,-2441.0,5071.8
240810,-53,-309,10.8,88.0,-1291.0,-1128.8
084370,-63,-18,-56.0,51.5,-245.9,124.7
265520,-3,0,1.0,0.2,-11.9,-1.4
403870,-314,16,82.2,36.7,1047.8,-4015.1
000990,165,-146,36.3,-48.2,3641.2,-3567.7
440110,-64,-33,30.9,-8.3,-23.9,221.1
080220,-342,-43,44.3,2.3,-639.6,144.1
298040,-14,115,-72.2,-28.4,-518.7,246.6
267260,-144,254,-128.8,25.3,-1554.7,1228.2
034020,468,-225,-306.7,9.7,-66.3,648.3
322000,-274,246,-4.4,-71.5,-356.9,390.8
010120,-319,248,-172.5,-16.8,-2407.4,659.2
062040,-50,-88,-1.2,-69.3,-127.7,-225.8
079550,404,95,110.2,-118.3,436.8,67.2
099320,-18,-1,-1.7,2.8,-98.6,62.5
012450,-144,193,-238.5,74.8,-608.1,1789.2
047810,-576,752,-302.2,100.7,-2467.2,2971.0
211270,1,0,-0.4,0.0,-5.8,1.7
462350,-2,0,-1.4,-0.4,-12.9,-48.9
001430,-16,29,-13.3,9.1,-25.0,106.1
347700,-21,-8,-13.1,3.9,-110.1,178.8
005380,-416,-804,-152.9,39.0,1397.7,678.3
012330,-158,-26,-202.9,-181.2,1260.1,36.1
086280,21,299,-44.2,60.1,828.9,16.8
011210,2,-1,2.7,-6.7,139.0,-73.3
064350,30,-470,-348.0,-188.4,1695.0,-1909.3
307950,-221,-42,-11.6,30.9,272.6,-185.7
204320,67,0,17.4,-15.2,-24.5,201.2
018880,14,7,-13.6,1.1,-217.3,133.4
005850,-34,43,-8.0,7.2,-17.4,43.1
010690,0,2,-2.5,0.0,24.6,-15.2
003690,28,-9,15.0,-9.8,33.9,55.3
267250,-294,414,-40.3,39.0,-96.3,401.3
402340,-462,-3453,-132.3,-551.4,-14577.3,14267.4
017670,-3513,3071,-947.6,625.9,-2613.0,3288.0
005490,254,-107,-65.1,90.2,761.2,-269.7
373220,-37,178,-47.6,31.0,357.4,-252.6
006400,225,-128,-160.4,-67.2,-1498.0,1396.0
086520,-53,194,-137.5,101.7,-1707.1,701.3
247540,-89,135,-103.5,89.7,53.7,656.9
066970,54,-103,-0.8,-8.3,-107.2,-275.4
277810,-1344,107,0.0,95.2,-1410.1,365.9
454910,-136,-29,-17.7,26.9,-65.8,153.4
108490,-422,151,-20.7,35.0,-448.0,12.2
090360,-77,19,-9.7,10.4,-34.7,52.5
058610,-495,43,-38.4,24.0,-499.8,196.4
035420,-2001,2587,-1225.6,467.9,-21.1,2243.5
035720,155,111,8.5,48.9,742.1,676.3
278470,466,-534,-41.2,27.7,-376.3,330.5
003230,392,241,121.1,178.6,588.3,398.5
004370,91,62,13.0,30.6,195.7,155.2
003490,387,-38,160.6,31.5,-100.0,1468.8
196170,524,419,-186.0,337.2,-283.7,398.7
226950,184,-70,-59.8,74.9,-290.6,553.4
