종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-30799,-11341,-5507.0,509.6,-62327.8,-1612.5
000660,-58439,-8300,-12302.2,-929.4,-116148.8,-23653.4
352820,0,-95,-92.4,-76.9,-145.7,-2.1
178920,0,0,-0.7,-0.1,-3.3,1.8
036570,109,-117,9.0,14.4,353.6,-596.3
108320,-9,-11,1.2,-0.6,142.8,-217.2
064260,2,-6,8.2,-0.0,-50.8,-11.7
189300,-16,5,-2.1,5.6,21.8,-43.3
376300,-3,0,-1.0,0.1,-3.6,-20.6
462870,1,4,-3.5,1.4,-23.7,19.5
336260,-212,149,-48.7,-18.0,-896.7,719.7
138930,-198,207,-25.7,-19.1,-403.4,565.5
000250,-24,2,21.0,9.5,-58.6,-56.1
002310,2,-1,2.5,-1.9,2.1,5.1
361610,-37,72,7.5,13.6,345.6,79.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1367,-298,-1170.6,-426.2,788.4,-608.7
011070,431,-695,57.9,-165.4,850.8,-2424.4
001820,111,361,-46.1,-93.9,210.7,728.6
222800,0,11,12.6,-29.1,-194.5,268.0
195870,-15,39,-8.8,0.3,148.8,-79.9
353200,237,-307,-22.9,-22.3,2344.0,-3320.6
007660,149,-343,-33.2,-143.1,-331.0,816.4
007810,56,-28,19.8,-0.4,299.0,-371.1
000150,-2281,1113,-1189.7,538.9,-3183.0,2264.5
042700,-1083,-939,-1.5,-24.3,-1937.3,3023.6
067310,105,18,124.6,52.5,-350.1,352.4
033640,-8,29,7.3,24.0,11.0,48.1
036540,282,79,46.3,-38.6,421.3,89.5
089030,-112,-10,-9.6,16.6,540.8,-698.8
131970,-65,-150,3.0,-13.6,-210.5,170.2
005290,0,-18,11.2,-1.7,-74.4,-25.2
101490,-46,-23,7.4,-6.2,189.4,-443.3
357780,36,-39,5.0,-7.5,228.9,-94.6
036930,-745,-617,-7.6,-7.0,235.1,1421.1
240810,63,-137,28.3,-3.8,-107.5,349.0
084370,2,-30,-8.9,-15.1,-283.0,366.4
265520,0,0,1.5,0.3,-7.0,-6.0
403870,-45,106,4.1,22.7,-46.0,2043.1
000990,-1360,414,-221.1,-41.8,-2781.8,1674.5
440110,-281,6,34.2,11.0,-548.8,934.8
080220,-120,-40,63.7,-22.0,66.4,405.9
298040,-177,-165,152.0,155.6,-140.6,-299.9
267260,-397,95,-49.6,60.0,-70.2,-206.7
034020,-1545,-679,-68.5,85.4,-3996.0,4222.1
322000,-201,-4,-22.5,-3.3,-204.7,104.8
010120,-144,-13,67.9,44.9,1057.6,-328.8
062040,257,-91,54.7,69.9,-616.4,299.8
079550,161,132,201.9,37.3,708.9,-1176.8
099320,0,-8,-8.7,0.9,26.1,-39.6
012450,-113,399,-23.6,218.9,-190.4,-205.1
047810,97,-11,98.6,12.1,-93.0,-181.9
211270,-1,0,-2.9,0.1,-4.6,-0.0
462350,-2,0,-3.2,-0.3,-6.0,-0.9
001430,-30,58,-20.5,17.8,-103.7,170.9
347700,-85,80,-58.2,63.0,-13.7,-41.2
005380,16,-771,94.5,-111.9,-2601.3,-5644.5
012330,386,-580,7.1,-40.1,1058.4,-4896.9
086280,17,91,39.9,13.1,241.6,302.2
011210,5,-11,-2.3,0.8,-54.0,-13.6
064350,93,-117,32.0,27.5,175.2,-881.7
307950,41,-24,10.9,4.4,23.4,-569.8
204320,52,-53,-3.5,-4.7,75.5,-100.7
018880,-80,7,-22.1,0.4,-164.2,79.4
005850,20,-18,4.0,-0.1,-43.5,-17.5
010690,-1,0,0.3,-0.0,-14.3,-3.7
003690,-3,23,-3.2,5.2,-40.4,62.1
267250,-260,149,-23.9,23.5,-215.5,506.1
402340,-237,-3037,347.1,-448.6,5186.0,-5369.8
017670,21,-58,37.7,-41.6,-1175.6,-433.1
005490,12,251,-9.1,-10.8,-597.2,1665.2
373220,-205,817,-109.7,171.1,-347.6,2444.0
006400,259,-665,-133.3,-40.5,-2011.7,3365.7
086520,-224,128,14.1,-8.8,-151.8,-330.5
247540,-175,-476,-10.2,-71.6,-115.0,-772.9
066970,162,-577,-22.2,-33.3,-1168.5,519.8
277810,24,-1,-14.1,44.2,236.7,-379.3
454910,-21,4,10.7,7.1,-24.2,-49.1
108490,-171,169,0.1,32.7,1242.3,642.7
090360,54,4,15.8,3.4,116.0,-70.3
058610,75,-56,-21.2,-10.4,173.7,-217.0
035420,238,-908,-257.5,-170.7,-1000.9,-298.1
035720,-35,-206,35.3,-23.4,-247.9,-774.9
278470,-102,-425,-6.2,-142.5,246.3,-989.8
003230,-62,581,-90.0,227.2,245.8,40.0
004370,57,-10,19.7,-11.3,43.9,190.8
003490,235,47,-34.5,62.7,3342.9,1219.2
196170,497,-829,-38.1,-90.1,-202.4,-2812.7
226950,-281,395,-57.0,48.0,-117.4,-43.0
