종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-40225,-5369,-20142.3,-12094.2,-163214.3,32299.9
000660,-103079,-6757,-23150.3,-28343.4,-157593.5,21204.9
352820,79,-177,76.0,-24.1,840.9,-106.5
178920,21,-11,4.7,-1.5,147.1,-81.6
036570,106,28,58.2,-11.3,87.7,165.6
108320,7,2,3.9,0.1,87.8,-229.0
064260,39,0,14.2,0.2,93.7,3.8
189300,119,-18,14.1,6.2,444.0,-336.3
376300,0,2,-3.4,2.5,11.2,-4.9
462870,-26,23,-5.1,-1.2,-10.6,111.6
336260,317,-68,157.0,-121.4,-218.0,97.7
138930,-88,49,-32.6,26.2,-572.1,778.3
000250,255,118,29.9,40.2,448.6,58.9
002310,4,7,5.1,0.4,6.8,21.3
361610,0,-21,3.3,-1.8,2.7,-25.8
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-3036,3096,1180.5,1143.3,19366.1,-12147.5
011070,1735,-761,-106.1,139.4,-6851.9,-560.0
001820,-237,51,56.9,5.1,385.1,-143.5
222800,-350,1016,-9.1,192.0,-1370.7,1840.7
195870,64,-8,-5.1,28.9,194.4,-454.8
353200,1117,-576,123.0,-59.0,118.5,111.7
007660,342,376,47.0,101.7,-97.3,790.0
007810,279,-380,38.6,-24.8,-121.0,436.8
000150,970,-340,210.5,-75.4,4223.2,-4653.4
042700,-611,-654,-212.3,181.6,2260.9,-6986.7
067310,-18,353,4.0,111.4,-280.9,551.0
033640,47,-83,32.6,-18.5,38.0,-62.5
036540,15,15,12.1,6.1,20.0,-45.1
089030,-310,80,-97.4,34.8,492.0,349.5
131970,380,-123,66.4,40.0,173.9,411.6
005290,-116,126,23.6,49.1,-6.4,7.0
101490,53,31,15.2,10.9,406.7,-579.6
357780,178,-131,0.9,7.0,427.8,-575.7
036930,363,360,287.3,163.2,-943.1,-1414.5
240810,-493,998,-303.2,476.5,-1346.9,2802.0
084370,-269,353,-139.0,189.7,139.0,432.6
265520,1,0,2.8,-0.4,3.9,22.9
403870,-10,-157,181.0,-8.9,-1775.9,2865.8
000990,-477,1506,-166.3,268.8,-1380.0,2391.8
440110,777,-426,298.3,-123.8,2961.4,-1808.3
080220,-853,227,187.8,-8.3,-2081.0,456.7
298040,54,-788,188.2,-305.0,6.2,-87.9
267260,120,-393,-82.6,11.3,-3742.6,3493.6
034020,679,-399,206.5,-71.7,-4246.1,-1396.3
322000,158,10,65.2,-32.4,77.3,93.0
010120,-578,-284,281.0,-104.2,2807.3,-3425.9
062040,475,-182,207.0,-143.6,74.3,64.8
079550,-470,460,-137.2,304.8,2477.5,880.5
099320,109,0,29.5,1.5,62.5,293.4
012450,40,295,76.6,-2.9,1404.6,-676.1
047810,-383,728,-79.8,171.8,-886.7,1353.4
211270,13,-2,3.7,-0.4,3.1,-12.0
462350,24,-70,9.4,-3.9,52.8,-160.8
001430,157,-68,19.1,-0.5,389.5,-160.0
347700,227,-51,53.1,-8.4,159.1,-217.0
005380,-5009,-1168,-154.3,335.0,-13998.1,-8167.8
012330,1102,-1526,341.6,-144.5,-9026.5,1050.5
086280,238,-261,83.7,-2.2,277.5,-703.7
011210,107,-117,28.9,-23.1,261.5,-138.4
064350,346,-514,-29.5,-100.8,3076.7,-1220.4
307950,719,-328,149.4,-50.7,446.9,-831.5
204320,-257,-335,18.6,-17.4,517.4,82.9
018880,-487,-38,-12.9,-10.5,88.9,54.0
005850,18,-73,12.6,-14.2,240.6,-113.1
010690,-9,6,10.2,0.4,-28.5,-101.5
003690,40,-38,18.3,-18.4,421.9,-404.7
267250,419,-289,71.3,-41.0,1400.3,-1037.3
402340,-26989,75,-2323.5,-564.2,-44898.2,21002.5
017670,739,-453,117.3,-134.4,-3790.7,-1034.9
005490,517,-939,65.8,-196.6,1989.5,-3222.6
373220,363,-1224,24.5,-236.3,3263.8,-1132.4
006400,-91,-771,439.6,-63.9,866.1,-3789.3
086520,465,-112,239.2,-120.5,476.2,-575.1
247540,184,-143,207.6,-84.6,-550.2,-1151.3
066970,556,-512,220.5,-193.7,661.5,-1616.9
277810,79,-4,35.6,39.1,-924.7,-106.8
454910,62,-59,44.3,-71.0,476.4,-1922.7
108490,-229,-75,42.9,-69.7,393.2,232.9
090360,-8,26,2.3,7.5,68.0,354.5
058610,204,0,47.9,3.8,276.7,-86.7
035420,-659,-678,-38.7,183.5,-6461.4,8957.0
035720,-113,-260,-38.6,-33.6,-1311.4,-620.8
278470,-39,111,-69.4,5.9,-572.7,270.5
003230,-156,729,-39.5,58.0,166.8,-248.6
004370,-15,-43,10.5,-10.5,-48.6,-27.7
003490,275,497,-44.7,131.5,2174.8,1355.0
196170,-64,1306,-481.8,68.7,399.3,1752.3
226950,-176,478,-90.8,81.8,-170.7,251.6
