종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-5750,41494,-15515.8,11526.3,-16466.3,11323.9
000660,3590,14465,-17691.0,5332.0,-39741.9,-24487.9
352820,-85,-128,22.0,-151.6,-142.5,-277.4
178920,-2,0,-2.2,-0.0,-0.9,0.3
036570,183,-410,210.9,-242.9,387.1,-826.7
108320,174,-190,134.8,-133.2,133.6,-205.6
064260,-5,0,0.4,-0.0,-71.8,-2.5
189300,0,-12,7.1,-8.2,6.2,-64.7
376300,1,-8,3.4,-7.5,-10.5,-26.7
462870,-13,0,0.4,-0.9,-34.8,25.3
336260,229,0,-60.4,-261.4,-734.3,622.1
138930,-230,274,-13.0,20.9,-166.5,259.5
000250,-54,97,-65.8,96.9,-123.6,-82.8
002310,-4,2,0.2,0.3,-3.2,6.8
361610,131,174,72.3,29.6,380.7,-5.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,1583,-122,-170.0,-725.3,-7051.1,-2326.2
011070,-89,-497,81.6,2.6,-839.2,-2249.4
001820,-66,213,-39.3,-32.8,-101.0,452.7
222800,-501,897,-1032.4,1148.4,371.2,26.0
195870,58,-26,15.1,6.1,211.0,-160.5
353200,691,-1110,-37.0,-283.6,2046.3,-2927.9
007660,-82,228,19.6,-12.1,-911.1,2008.8
007810,61,-60,-3.5,2.7,233.1,-510.9
000150,-444,890,-307.5,252.2,-756.9,774.1
042700,-1163,4238,-2560.6,3181.0,-203.7,3997.4
067310,-576,610,-529.3,642.3,-584.9,147.7
033640,8,12,-4.5,9.2,25.3,-4.0
036540,154,-3,137.6,-105.7,84.3,51.9
089030,571,-601,526.9,-571.8,880.2,-726.2
131970,-178,406,-275.0,379.1,-243.9,203.4
005290,-67,98,-29.4,4.9,-182.1,-131.4
101490,262,-334,228.2,-221.3,195.0,-471.1
357780,66,15,-4.2,14.5,317.6,-95.0
036930,516,2699,-1170.3,2376.4,1053.5,2016.3
240810,-1152,1522,-1429.6,1386.6,112.4,416.0
084370,-580,650,-465.1,487.8,-156.7,328.5
265520,0,-2,-0.2,-0.0,-6.2,-11.4
403870,-189,1352,-875.6,1187.3,586.8,2386.4
000990,-1948,1849,-1367.1,1289.2,-1324.3,1159.2
440110,-546,1107,-671.3,1023.7,-175.3,1013.8
080220,-111,756,-445.3,816.3,153.7,-103.2
298040,591,13,83.7,-199.8,764.4,-813.9
267260,528,-311,431.9,-428.8,526.7,-829.2
034020,-481,1991,-114.2,-496.7,-2655.6,3847.3
322000,162,-158,121.2,-296.4,171.2,289.1
010120,922,-100,152.9,-300.6,1352.4,-867.6
062040,-214,26,-158.2,-415.9,-748.2,132.9
079550,61,-120,292.3,-199.6,1192.1,-1655.9
099320,-11,4,-5.5,3.5,30.0,-43.0
012450,118,-327,616.8,-475.0,-73.6,-557.1
047810,18,231,45.1,71.2,-264.7,-298.7
211270,1,0,0.4,0.0,-4.7,-0.4
462350,3,0,0.9,0.0,-11.9,-7.5
001430,-15,29,4.6,4.1,-196.8,250.5
347700,-51,10,-9.9,11.1,49.8,-61.5
005380,-8,-997,488.2,-529.5,-2742.6,-5757.3
012330,1070,-1598,701.3,-857.0,1170.6,-4867.6
086280,179,-90,71.9,-67.3,339.1,116.6
011210,-35,11,-13.8,12.1,-77.2,-6.4
064350,-135,-168,133.7,-232.7,266.0,-1175.0
307950,66,-102,12.5,19.7,-165.6,-659.1
204320,70,16,-11.9,42.2,48.1,-60.9
018880,-28,52,-11.9,24.1,-91.9,47.9
005850,-21,16,-11.5,14.9,-149.4,-12.1
010690,2,0,0.7,0.1,-57.3,-6.9
003690,-25,0,5.4,-2.5,-27.2,34.5
267250,-13,444,63.4,-55.9,28.2,241.8
402340,4785,1472,1312.4,-1437.1,4525.7,-2116.5
017670,376,-184,273.7,-238.0,-2062.6,463.6
005490,-293,146,190.0,-36.8,-98.1,664.1
373220,-30,16,125.9,-145.7,301.9,1412.7
006400,-285,-309,365.7,-697.7,-2445.1,4413.0
086520,-158,131,-131.0,125.6,73.4,-587.7
247540,-12,90,-81.8,143.1,157.9,-529.6
066970,-178,-247,-273.5,32.6,-1591.3,1331.9
277810,-29,-75,15.6,15.3,294.5,-623.9
454910,90,8,-41.5,-17.4,-20.8,-142.8
108490,1458,944,-108.8,181.5,1081.7,399.3
090360,41,-56,-15.5,3.7,40.2,-113.7
058610,80,233,16.3,89.4,39.4,-275.7
035420,-169,-365,-34.5,-466.3,-378.2,929.1
035720,-210,-115,75.5,-162.1,185.5,-1004.0
278470,-147,-1347,-197.2,-166.4,1157.2,-1305.0
003230,37,-1316,-131.5,75.9,1119.0,-202.3
004370,35,-123,5.3,-4.2,379.6,301.1
003490,1681,-302,612.6,-532.1,2661.8,804.7
196170,813,-823,239.6,-214.4,-65.8,-2159.0
226950,128,-100,14.6,-19.7,302.7,-738.4
