종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-14581,29431,-9117.2,-5704.4,-24544.9,-9267.6
000660,-12330,7991,-10803.6,-4888.1,-61044.6,-31954.0
352820,-2,-222,70.7,-16.3,-35.9,-90.4
178920,-3,0,-1.1,0.0,-2.4,0.8
036570,241,-504,47.6,-74.7,372.6,-789.6
108320,165,-195,-8.7,-9.4,121.8,-215.6
064260,-18,0,-0.2,-0.9,-53.9,-3.3
189300,2,-18,2.2,-5.3,15.1,-70.2
376300,2,-9,2.1,-0.7,-5.3,-26.8
462870,-10,-1,1.1,-1.2,-24.7,28.4
336260,83,-117,-59.4,-1.4,-731.2,612.1
138930,-116,235,12.2,50.2,-245.5,384.0
000250,-89,77,-30.3,-18.0,-187.5,-99.8
002310,0,2,0.5,0.1,0.4,7.0
361610,89,168,-28.4,29.2,351.2,13.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-623,-355,-236.6,622.5,-8812.4,-2029.0
011070,-61,-622,115.0,-267.4,-453.6,-2458.8
001820,105,335,217.5,188.5,178.5,628.7
222800,-745,1243,-198.1,169.3,8.4,410.0
195870,51,-31,3.7,-5.5,221.9,-182.7
353200,456,-766,-31.7,-140.3,2072.8,-3168.2
007660,-52,52,29.7,-65.7,-768.1,1745.9
007810,13,3,0.5,-5.0,293.6,-570.2
000150,-849,1230,-456.2,371.9,-1295.8,1309.8
042700,-2979,3297,-1019.3,-431.9,-1390.8,3278.6
067310,-651,610,-99.0,6.9,-644.7,154.7
033640,-5,23,0.1,0.8,29.9,-4.0
036540,121,38,-30.5,33.3,71.8,71.9
089030,491,-646,-96.9,-35.5,752.7,-766.7
131970,-152,319,14.8,-94.5,-106.8,107.7
005290,-104,84,-35.2,-13.6,-194.0,-117.4
101490,227,-347,-32.4,-17.4,185.5,-458.0
357780,47,9,10.5,-19.9,311.5,-117.0
036930,-131,2238,-168.6,-401.2,836.1,1368.5
240810,-1574,1257,-271.6,-131.8,-255.1,82.0
084370,-615,630,-18.2,-17.5,-178.4,298.6
265520,-2,-2,-2.3,-0.0,-10.8,-9.4
403870,-298,1370,-96.4,23.2,394.4,2357.1
000990,-2324,1836,-411.6,33.0,-1716.2,1152.4
440110,-827,1129,-197.6,42.0,-308.9,1064.6
080220,-379,789,-145.4,33.2,-22.2,15.3
298040,690,-81,-46.2,-84.9,613.5,-1090.7
267260,660,-425,61.5,-29.0,530.1,-723.1
034020,-282,1939,-128.1,159.7,-3163.6,4589.2
322000,113,-229,-41.4,30.7,94.5,322.3
010120,1016,-158,85.8,-54.0,1448.6,-1075.4
062040,-45,-125,43.0,-19.8,-758.7,160.3
079550,144,-114,-14.8,9.5,1051.6,-1721.8
099320,-15,-6,1.6,-7.0,34.9,-46.9
012450,319,-370,80.9,65.3,-304.5,-325.1
047810,77,166,17.3,-16.0,-278.1,-417.4
211270,1,0,-0.0,-0.1,-4.5,-0.1
462350,2,0,0.3,0.1,-9.3,-6.3
001430,-9,11,-2.3,-0.4,-157.8,186.4
347700,-57,15,-11.1,10.0,66.2,-52.3
005380,150,-925,-74.6,-134.2,-3042.3,-5421.4
012330,1284,-1619,142.6,-66.3,967.7,-4586.3
086280,166,-48,28.0,38.3,249.8,230.9
011210,-25,4,3.3,-1.9,-83.7,-7.3
064350,-15,-281,66.4,-60.8,192.6,-1053.5
307950,37,-93,7.0,8.2,-251.4,-617.0
204320,77,26,25.8,-19.3,42.2,-89.0
018880,-36,50,-18.5,14.2,-104.5,67.6
005850,-5,12,11.4,-3.3,-134.0,-23.3
010690,-2,0,-1.6,0.1,-57.9,-6.7
003690,0,8,2.3,8.1,-34.2,43.8
267250,-7,252,-12.0,34.7,-59.2,453.3
402340,3535,-256,79.3,-896.5,4313.6,-3545.0
017670,452,-327,33.8,-0.1,-2100.1,576.8
005490,10,47,35.6,18.6,-349.2,1215.7
373220,52,-52,-55.5,55.9,177.8,1383.2
006400,118,-1115,89.5,-398.0,-2427.6,4093.8
086520,-194,147,-83.1,3.9,-17.4,-645.8
247540,-22,-230,-50.0,-324.6,98.7,-771.5
066970,-50,-308,128.2,-239.3,-1429.4,1030.7
277810,-80,-290,21.9,-103.3,249.6,-688.7
454910,70,20,-1.7,8.9,-72.8,-133.4
108490,673,529,-21.5,36.7,1012.2,313.5
090360,-1,-44,5.0,-2.8,12.3,-105.7
058610,57,3,27.9,-58.0,84.1,-348.5
035420,40,-1207,362.1,-528.6,-466.1,-228.5
035720,-144,-325,56.1,-100.2,16.7,-1013.8
278470,-100,-1176,85.5,-61.6,957.1,-1181.7
003230,-81,-996,-0.2,150.5,903.5,229.3
004370,46,-106,14.4,-1.9,385.1,321.4
003490,1416,-710,171.3,-119.2,2836.8,882.0
196170,770,-1381,109.8,-479.4,228.9,-2530.6
226950,84,-20,-11.4,79.3,216.1,-435.1
