종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,14466,15608,9140.3,6643.6,27468.1,-2223.8
000660,6012,-66,1803.9,-282.0,-17412.2,-27288.4
352820,116,41,41.7,-7.0,96.3,-330.7
178920,-3,0,-2.7,-0.4,0.1,-2.4
036570,-99,-104,-24.9,-106.2,100.8,-489.6
108320,-28,-13,-15.0,-1.8,-64.6,-17.7
064260,-12,0,-5.5,-0.0,-81.7,-2.5
189300,8,-9,-2.8,-5.3,-15.3,-54.2
376300,0,-3,-0.3,-0.6,-0.5,-35.0
462870,-9,0,-5.4,0.1,-27.6,30.2
336260,-137,227,32.0,69.6,-658.4,844.1
138930,-214,287,-44.4,62.8,-179.5,164.8
000250,14,-38,6.7,-4.8,-219.4,-198.2
002310,-4,2,-0.8,2.2,-4.4,6.0
361610,30,53,-0.7,19.6,264.7,-119.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1138,-538,-3049.9,-1243.8,-6964.2,-1072.3
011070,76,-843,-448.9,-449.9,-753.2,-2045.9
001820,-92,208,-138.4,39.8,-435.4,450.0
222800,617,-906,228.8,-99.3,1450.2,-1973.3
195870,66,-26,14.1,-16.5,172.6,-127.9
353200,400,-1138,-30.0,-241.0,1613.3,-2699.4
007660,-105,227,-39.3,55.9,-1107.7,1994.5
007810,84,-138,-10.2,-3.3,96.5,-434.8
000150,-171,485,-112.9,194.1,-259.3,226.1
042700,1848,754,532.8,236.4,2645.8,814.2
067310,130,-67,16.9,-15.3,-155.9,-468.2
033640,33,-12,-0.7,2.9,17.2,-15.6
036540,19,32,-13.6,48.4,-55.4,100.1
089030,-45,-26,-41.4,-15.5,268.7,-129.9
131970,130,-26,40.8,-40.3,-150.9,-124.3
005290,0,34,-7.6,12.1,-186.7,-194.2
101490,-9,-41,-18.4,-5.3,-117.9,-179.6
357780,95,-69,6.0,-16.5,261.0,-80.5
036930,1610,69,631.6,126.1,2105.8,-322.7
240810,529,-139,100.0,-27.2,1565.5,-1014.6
084370,147,-106,16.4,-14.1,455.6,-346.3
265520,-7,-1,-1.1,-1.1,-7.4,-11.4
403870,542,96,314.4,32.2,1159.8,1103.0
000990,-196,230,-256.0,175.3,150.0,-263.6
440110,96,53,31.2,5.8,471.4,1.6
080220,332,-210,102.7,-38.6,91.8,-767.1
298040,29,-209,-36.5,-55.8,683.7,-700.9
267260,-480,205,-158.7,-48.0,177.2,-490.5
034020,-1051,2275,-208.3,1223.7,-2874.4,4394.5
322000,-73,158,-11.0,-9.8,11.7,459.6
010120,79,-169,85.9,-151.0,938.1,-810.2
062040,-61,198,177.9,69.5,-606.4,526.3
079550,-207,-28,-60.3,77.9,873.3,-1517.9
099320,0,-4,-0.4,-0.8,41.0,-43.7
012450,-633,234,-128.5,-86.2,-923.4,-257.9
047810,65,-46,-26.2,-1.7,-610.1,-449.1
211270,0,0,-0.1,0.1,-4.1,-1.2
462350,1,0,2.1,0.0,-13.1,-9.5
001430,-9,18,14.2,0.3,-207.1,248.9
347700,22,-31,18.3,-3.9,116.3,-60.0
005380,-874,-1606,-490.0,-328.0,-3030.6,-5543.7
012330,564,-1335,180.2,-638.7,689.2,-4144.4
086280,30,46,28.9,-36.2,423.6,39.4
011210,-28,-8,-14.9,-7.8,-60.1,-13.7
064350,-193,-9,-39.1,-1.2,229.1,-988.9
307950,160,-268,-2.1,-117.2,-104.0,-778.2
204320,60,-71,12.7,-19.8,82.4,-77.7
018880,-41,31,-12.6,-0.2,-69.4,29.3
005850,-10,-3,-2.7,-3.7,-148.9,-8.8
010690,-2,-2,-2.5,-0.4,-64.0,3.3
003690,-44,37,-7.1,7.0,-28.0,36.4
267250,-9,302,-55.9,93.0,-155.4,247.3
402340,2979,792,1093.6,581.1,5157.4,-992.0
017670,-234,139,80.5,61.1,-2512.3,815.8
005490,-526,279,-98.3,-41.9,-450.2,349.0
373220,-97,-140,-174.4,-443.1,-211.4,1435.8
006400,-907,-792,-105.2,-386.7,-3176.1,4632.8
086520,-178,-234,-49.2,-48.7,-35.9,-1034.6
247540,11,-386,-8.4,-59.9,72.9,-823.6
066970,177,-798,78.0,-90.5,-1478.4,1122.7
277810,-95,-73,-147.9,-62.9,222.5,-616.0
454910,63,-43,8.8,4.8,-7.8,-124.1
108490,1373,435,661.8,-43.2,870.1,-96.1
090360,50,-63,-1.9,-22.3,40.6,-123.0
058610,77,133,18.2,-14.3,-45.9,-200.7
035420,454,-205,75.4,-113.2,243.0,1719.9
035720,-347,188,-194.3,-68.6,217.8,-781.1
278470,177,-1096,-83.8,-168.7,1569.1,-931.8
003230,323,-1010,77.5,-490.4,1343.4,-551.0
004370,60,-115,3.3,-2.9,340.5,359.6
003490,859,791,148.5,70.0,1731.8,1405.3
196170,-1385,-1440,82.6,-409.5,-887.4,-2850.8
226950,199,-313,37.5,-32.3,255.7,-1056.3
