종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,3577,-9992,-1814.7,-851.7,-559.7,-33517.9
000660,-11390,-23468,1570.4,-2394.4,-44733.4,-30041.3
352820,-32,173,2.4,-11.1,-27.2,-432.7
178920,1,3,-1.5,0.9,10.8,0.8
036570,91,-86,30.2,-35.3,283.5,-408.3
108320,-9,-4,3.7,-0.5,-29.8,-2.9
064260,-13,-4,-8.5,-0.1,-53.2,-2.7
189300,10,-22,4.4,-5.3,-90.8,-15.6
376300,5,-6,3.0,-2.8,0.7,-56.2
462870,0,12,1.1,1.1,-19.7,45.9
336260,-248,245,-26.3,-1.3,-987.2,809.3
138930,-17,19,14.4,-3.6,-86.5,-125.3
000250,65,-117,10.6,-45.5,-264.0,-13.8
002310,1,0,-1.2,0.3,4.6,6.2
361610,230,-154,2.0,6.0,235.1,-167.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,3051,1691,-597.2,-743.3,-15422.2,1278.8
011070,-122,-673,-857.0,-594.5,-1429.0,-1084.6
001820,-20,124,-23.2,21.4,-449.1,254.9
222800,-102,-171,-4.7,-69.4,391.3,-786.1
195870,17,-21,3.6,1.8,45.6,12.2
353200,862,-1127,133.8,-179.4,373.2,-869.3
007660,-194,634,29.4,-65.1,-1262.9,2241.2
007810,0,-34,-25.8,-2.4,-202.7,-272.1
000150,-441,581,-62.7,-71.2,-456.7,-159.7
042700,-329,399,-12.4,-178.7,305.2,256.8
067310,-71,-220,9.7,-26.3,-257.1,-458.0
033640,-20,14,0.7,-2.8,-17.7,-0.7
036540,-1,9,-19.9,11.9,-56.3,99.6
089030,21,-57,-6.9,-22.9,249.4,-79.9
131970,-20,-2,-14.2,-6.2,-303.4,-46.4
005290,-10,-41,0.8,-13.7,-237.8,-224.5
101490,-20,-62,5.9,-16.4,-143.6,-137.0
357780,40,-7,11.0,-9.6,56.3,123.1
036930,58,-338,51.8,-121.3,282.2,-248.7
240810,367,-407,98.8,-95.6,943.5,-810.2
084370,104,-112,31.0,-29.9,261.9,-184.4
265520,-1,0,0.6,0.1,0.8,-9.2
403870,80,399,22.8,48.6,519.8,1133.3
000990,117,-97,43.3,-70.7,183.2,-494.7
440110,120,-65,-11.8,-2.0,409.8,-111.8
080220,56,-124,-103.6,-56.3,-765.9,-367.3
298040,-369,701,-127.8,-83.2,-437.5,423.9
267260,169,76,-36.0,-133.0,680.6,-829.8
034020,-706,2086,-90.9,-138.9,-2331.0,2692.7
322000,-63,46,-66.5,-30.1,-32.8,21.8
010120,632,290,-161.9,-107.8,979.5,-306.6
062040,-446,486,-150.1,-6.4,-824.5,610.2
079550,69,-247,-29.6,-105.8,1556.2,-1617.4
099320,12,-17,6.5,-8.1,35.0,-7.3
012450,-373,-227,-160.5,-234.5,297.3,-388.9
047810,-250,-171,-189.9,-183.9,-1049.3,-666.1
211270,0,0,-1.2,0.0,-4.9,-0.8
462350,-5,0,-2.8,0.0,-18.8,-16.3
001430,-24,22,-2.4,0.3,-276.1,333.3
347700,42,-68,29.0,-22.3,-145.9,173.5
005380,-1700,-2550,-19.7,-397.2,-1559.7,-3868.5
012330,-642,-2086,-142.0,-315.9,461.4,-3000.2
086280,-14,93,18.3,37.2,361.3,82.7
011210,-24,-1,-2.3,-5.8,4.0,-1.8
064350,3,-246,-47.0,-214.4,772.4,-1117.3
307950,-94,-310,-32.8,-87.2,-456.5,-338.4
204320,-82,-2,-28.4,-9.9,225.7,93.1
018880,-36,15,-12.4,7.1,34.5,55.0
005850,-36,4,-2.2,-1.3,-108.4,-36.6
010690,-17,0,-1.5,0.0,-52.1,9.9
003690,-8,11,3.9,1.8,65.8,-10.5
267250,-9,-21,30.7,-37.4,-337.3,213.2
402340,1712,-1464,455.0,179.1,2385.7,-3889.7
017670,-258,-798,62.5,-130.4,-3111.4,1152.7
005490,-462,649,-18.0,28.5,166.4,438.1
373220,-127,1190,81.1,29.3,-428.5,2959.1
006400,-1383,3396,-628.8,445.7,-2679.7,6682.0
086520,209,-225,-189.8,-191.8,70.7,-417.0
247540,-69,-65,-57.6,-127.8,-150.1,-113.3
066970,-658,771,-249.1,-150.4,-1932.8,2060.1
277810,60,-118,-45.2,-32.9,421.9,-485.6
454910,-60,14,-52.0,-23.7,-106.1,1.4
108490,-96,-304,-122.9,-46.7,-599.2,-223.4
090360,8,-14,-14.6,-5.4,-117.5,-17.4
058610,36,-194,-40.7,-14.3,-141.8,-135.8
035420,-210,-14,28.6,-155.5,-17.7,2556.0
035720,238,-66,16.7,-31.0,657.9,-896.4
278470,102,300,22.1,-55.0,837.5,908.1
003230,271,146,123.7,-55.0,1512.2,107.5
004370,-35,148,-4.9,7.3,344.4,540.4
003490,1306,580,128.2,19.8,1166.8,795.6
196170,365,-2,106.4,-242.7,502.1,-612.0
226950,35,-34,5.6,-15.6,-257.2,-280.5
