종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,34719,10060,1778.8,-2572.7,9348.9,-5019.9
000660,36304,-251,7904.2,-1237.2,-9034.1,2820.4
352820,29,-610,-127.4,-78.6,293.2,-1168.6
178920,0,-2,-0.3,0.3,-3.5,6.2
036570,123,-274,25.1,-137.2,334.2,-278.7
108320,-11,3,-8.6,-1.3,-34.1,-2.0
064260,-28,3,-2.3,0.0,-109.5,6.8
189300,-47,-10,-20.3,-11.8,-188.7,58.9
376300,1,-23,-6.4,-3.0,-109.6,-62.3
462870,-6,2,-4.7,3.8,21.6,12.1
336260,-85,9,74.5,-68.6,-859.4,39.4
138930,38,-125,-48.5,6.4,-475.7,43.8
000250,-228,-94,-32.4,-40.1,-1127.7,5.5
002310,-4,0,-1.3,0.0,9.1,8.4
361610,-4,-9,-1.7,-9.3,10.8,-20.6
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-4140,-103,-4159.8,-1686.6,-15562.2,3097.7
011070,-855,134,-519.3,-115.7,-773.5,-956.9
001820,-567,132,-39.2,-6.7,-668.5,197.8
222800,724,-1006,309.9,-101.1,411.7,-602.3
195870,-8,30,14.4,-8.8,-12.0,171.8
353200,-304,282,-85.0,-0.1,-878.0,427.3
007660,-288,445,46.2,332.0,-465.9,960.0
007810,-94,-10,109.9,-97.8,-74.6,-271.9
000150,395,-435,-9.6,65.5,-659.6,416.9
042700,500,468,323.8,118.4,-257.4,476.6
067310,-216,-39,-2.2,-21.2,-148.0,-185.7
033640,-2,-21,6.7,-17.5,34.4,-55.2
036540,-31,31,0.1,12.0,-55.9,112.2
089030,190,-52,81.8,-25.3,339.7,42.9
131970,-274,-32,3.1,-51.2,-68.1,-56.2
005290,-133,-140,-48.9,-52.2,-322.9,76.5
101490,-81,-73,-24.2,-6.1,-234.1,-38.9
357780,70,-9,48.9,-15.4,6.2,88.1
036930,215,106,176.5,-140.9,370.6,-73.2
240810,237,-101,116.3,-92.9,352.9,-448.8
084370,76,-67,80.0,-42.8,-20.7,4.9
265520,2,-4,-0.6,-0.4,-2.1,-3.8
403870,306,-107,386.7,-99.8,-83.8,21.3
000990,-167,74,63.1,-99.3,3.2,-262.9
440110,131,73,39.5,58.5,295.9,14.0
080220,-533,-385,171.3,-161.2,-969.2,-255.1
298040,775,-347,398.0,-121.6,743.5,-156.5
267260,397,-498,13.5,-121.7,556.9,-812.3
034020,-141,-645,-265.7,-167.6,172.7,15.3
322000,125,-55,14.8,51.4,-211.3,-152.6
010120,537,-425,440.9,-1.1,969.1,-60.8
062040,18,-82,17.0,-23.9,34.5,-204.8
079550,304,-191,145.7,-86.1,1398.4,150.4
099320,6,-14,2.8,-6.5,26.5,17.9
012450,707,-702,117.5,-62.8,1200.2,-200.3
047810,-396,-53,-39.2,-77.1,-1179.7,119.9
211270,-1,-1,-1.4,0.0,3.1,-1.6
462350,-5,-3,-0.7,-0.1,-8.7,-19.0
001430,-125,144,-26.6,19.5,-248.9,318.7
347700,8,41,-5.2,8.4,-193.2,260.0
005380,171,-590,-816.2,12.3,1298.7,-1496.6
012330,757,-587,-131.2,-98.7,1861.2,-585.6
086280,301,-230,-12.8,-21.8,307.7,414.9
011210,2,2,-15.9,-7.3,106.3,-21.8
064350,183,-377,-27.3,-29.3,1345.6,-1230.1
307950,-88,-144,-82.5,-13.2,-528.6,1.4
204320,33,25,-30.9,-33.8,362.9,135.3
018880,14,-2,-11.2,-2.0,16.1,31.7
005850,-56,24,-26.5,-8.2,-61.4,41.9
010690,-12,7,1.8,-0.2,7.0,14.1
003690,24,-18,-1.8,-2.2,151.7,-25.3
267250,-138,15,-31.6,50.0,-792.6,876.9
402340,2124,473,491.5,-358.9,9114.6,-8661.5
017670,-297,581,-142.3,347.9,-5156.1,4359.6
005490,344,-929,-16.1,-95.3,775.5,-654.8
373220,81,14,142.3,-304.8,-335.4,1535.4
006400,-404,600,-349.4,-87.2,-329.9,866.0
086520,-149,-396,-16.6,-217.6,-112.6,294.4
247540,-7,-396,-4.8,-153.8,-366.6,80.4
066970,-365,226,-78.5,34.4,-535.3,210.1
277810,133,-213,-77.1,-150.4,-1328.0,67.2
454910,23,-50,-34.8,-56.6,-193.0,26.3
108490,-250,112,-170.1,-176.0,-897.2,779.9
090360,-32,-48,-66.0,-22.3,-228.5,30.8
058610,-111,192,-58.2,-137.9,-984.7,691.2
035420,540,642,-87.2,-143.1,-853.7,4137.9
035720,113,-294,-205.5,-92.6,939.6,15.3
278470,1034,-683,274.1,-105.7,921.3,-320.0
003230,668,-598,-14.0,322.2,1815.9,-584.9
004370,323,77,91.8,-10.3,455.1,405.2
003490,-117,-490,-165.7,-141.0,613.9,-363.5
196170,-100,-1732,208.6,-370.5,382.0,-328.9
226950,187,-742,87.5,-81.2,171.5,-418.0
