종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-28855,7206,1908.5,6672.8,-158948.7,30411.6
000660,-32008,-6386,-17038.1,4614.1,-211041.5,14585.9
352820,-196,1071,20.8,58.1,-471.6,1549.0
178920,7,1,3.0,-0.1,66.9,-36.9
036570,36,60,71.7,-78.9,339.8,262.7
108320,3,-8,7.6,3.3,51.8,-117.0
064260,16,0,7.2,-0.2,76.4,-0.3
189300,3,11,-24.0,28.6,206.9,-5.9
376300,-7,14,-1.2,2.4,-26.8,19.8
462870,15,33,7.3,-4.1,39.9,99.5
336260,285,-200,-5.9,18.7,-202.5,242.9
138930,-33,56,104.7,-51.8,-568.1,844.8
000250,13,20,-25.2,22.2,285.5,296.7
002310,2,5,1.6,1.1,-3.4,26.6
361610,-26,13,-10.1,-14.8,-6.2,-14.0
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4292,-8134,1506.8,-1723.5,29725.6,-6722.0
011070,3546,-3125,485.9,-1073.8,4423.5,-4787.4
001820,67,217,-107.9,109.8,-186.3,155.4
222800,-559,797,-187.2,258.0,-1614.7,2760.7
195870,85,-79,-17.9,11.6,457.5,-490.0
353200,335,-65,-1131.9,830.6,2142.1,-1516.0
007660,-535,804,-353.5,824.7,-2776.2,4797.3
007810,272,-260,-0.7,-53.7,784.5,-1217.6
000150,425,-549,-80.2,100.1,2135.4,-2483.4
042700,747,-109,-56.4,23.5,4122.3,-14535.8
067310,339,-125,-43.2,59.7,227.0,-143.3
033640,21,-7,-5.9,7.5,143.7,-70.0
036540,-52,69,5.3,5.1,-53.4,73.1
089030,137,0,146.7,-100.4,-783.5,83.2
131970,258,-77,-1.3,4.2,1114.8,-731.8
005290,-30,104,-21.2,36.2,-119.1,174.1
101490,60,-21,6.3,-0.9,199.4,-199.1
357780,112,-67,5.0,-1.6,1772.9,-2223.0
036930,-104,203,130.9,6.8,-2258.0,3221.6
240810,-414,943,-985.9,1266.9,-178.8,-1643.7
084370,60,18,-52.0,61.9,-14.3,257.3
265520,0,1,3.5,-0.1,-2.9,-6.9
403870,-94,-25,150.9,-16.7,-1408.2,-1911.2
000990,85,281,-20.9,58.7,3033.9,-2614.0
440110,-49,124,-297.6,204.9,1595.1,-592.5
080220,509,225,-226.9,342.7,-1710.0,695.3
298040,78,-693,95.8,-1.5,-464.8,518.8
267260,23,86,124.9,4.8,-2080.1,1188.9
034020,-62,246,42.7,329.2,-840.9,199.1
322000,99,-41,0.1,-1.5,-56.8,157.5
010120,363,-544,25.0,150.9,-1568.8,428.1
062040,337,-205,70.6,-21.2,-62.0,-18.3
079550,-385,99,213.8,-31.5,-27.0,1288.8
099320,-26,30,-23.1,28.9,50.8,52.6
012450,667,-784,262.5,-251.1,383.0,1096.3
047810,-496,421,-54.0,-122.7,-2130.8,2618.0
211270,-1,3,0.7,3.1,16.4,-4.1
462350,4,-33,3.9,-4.4,-0.6,-138.3
001430,14,15,16.1,-7.7,178.5,-46.3
347700,155,-111,5.9,28.5,150.7,-28.8
005380,822,664,629.6,-128.5,-2371.9,-6251.0
012330,513,259,301.9,67.7,1193.9,-1632.9
086280,373,-203,144.1,-88.2,1555.1,-977.1
011210,63,-38,7.5,1.7,288.0,-191.4
064350,1428,-1361,597.8,-447.4,3171.1,-1770.1
307950,380,-135,5.7,10.7,1392.4,-648.2
204320,82,90,72.4,18.6,54.4,377.2
018880,-81,50,-11.8,-6.8,-324.2,-28.1
005850,-2,-11,0.5,-14.9,107.7,-99.3
010690,11,-4,5.7,-4.4,-11.7,-57.3
003690,1,34,14.1,-3.1,208.6,-136.3
267250,274,-177,48.4,-13.8,963.8,-885.6
402340,2855,-2914,1081.4,-700.2,-54872.0,24769.2
017670,739,-180,98.1,-11.6,2278.7,-1359.5
005490,650,-541,201.9,20.6,1067.8,-2132.4
373220,70,-617,6.0,4.7,2461.9,-2748.9
006400,1104,-157,86.0,349.9,-68.4,-2103.5
086520,-90,433,-68.5,211.8,-401.3,163.8
247540,130,108,-10.8,153.4,679.6,-364.4
066970,17,-57,24.9,-1.8,612.7,-939.4
277810,166,106,-0.7,70.4,-492.7,83.0
454910,140,19,28.3,5.2,41.6,-27.5
108490,201,-73,-15.2,59.6,-551.0,-379.5
090360,44,15,9.7,6.5,-61.1,79.9
058610,-11,115,-0.2,11.5,265.1,108.6
035420,788,-76,371.1,30.2,1750.3,-1333.2
035720,345,97,292.1,7.4,327.9,-266.8
278470,-523,104,166.7,-139.4,-1447.0,686.2
003230,123,244,4.8,-38.5,83.9,692.6
004370,30,46,15.1,2.4,32.0,-9.2
003490,-473,719,-53.4,61.0,1048.6,2759.1
196170,320,302,215.9,234.5,-322.0,2360.3
226950,-153,-18,-25.4,18.0,-661.6,1328.9
