종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-75431,26960,-8684.9,9092.9,-206704.7,19837.9
000660,-111084,20397,-15767.9,7576.8,-178918.6,16721.1
352820,73,21,-45.8,40.3,548.8,217.4
178920,17,-7,-2.0,-0.1,129.6,-84.4
036570,177,124,-17.5,48.4,90.6,240.4
108320,11,1,0.3,-2.2,98.2,-186.5
064260,34,0,-1.5,-0.0,101.4,4.5
189300,21,30,-18.9,1.5,287.4,-196.5
376300,-7,3,-4.5,-2.2,-4.6,-2.8
462870,-7,12,0.2,1.4,0.3,107.1
336260,49,22,-75.9,57.4,-353.0,294.6
138930,-144,139,-53.0,62.5,-598.7,850.3
000250,71,124,-69.0,21.9,642.1,8.8
002310,0,7,-3.2,2.1,5.5,24.1
361610,3,-6,2.2,-9.5,10.5,-21.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4224,4636,4230.0,2108.4,25835.7,-8597.8
011070,922,-430,262.7,8.1,-726.6,-976.5
001820,-225,121,-88.7,63.7,329.8,166.6
222800,-414,980,46.0,259.6,-1728.4,2598.8
195870,-9,-24,-6.1,-12.9,186.5,-363.7
353200,836,-256,121.0,161.4,715.3,216.9
007660,-682,1395,-391.9,737.6,-903.9,1480.9
007810,163,-332,-25.7,-21.2,-46.6,117.1
000150,493,-242,223.3,-180.8,3175.8,-4649.9
042700,-228,-1275,-79.2,-546.8,2343.9,-6510.6
067310,-351,148,-122.7,-14.7,-507.7,758.8
033640,87,-102,-6.2,-1.9,79.8,-98.3
036540,2,11,-17.7,-2.3,11.9,-12.1
089030,-387,137,-74.7,40.7,296.2,474.5
131970,279,-235,18.6,-80.9,356.7,106.4
005290,-89,129,8.0,56.3,-72.6,250.3
101490,3,51,-16.7,9.4,348.6,-521.7
357780,422,-431,182.4,-172.7,691.0,-765.4
036930,69,1756,-249.3,1075.8,-1522.2,639.3
240810,-85,-561,921.5,-849.8,-1075.6,2036.3
084370,-449,405,-30.1,97.4,-258.8,776.1
265520,1,-1,-1.2,0.0,1.9,14.0
403870,366,-1162,232.7,-733.5,-1418.9,2048.3
000990,-60,217,423.9,-500.1,-1762.1,2830.0
440110,428,-311,40.7,-16.6,2343.7,-1190.6
080220,-581,78,-106.9,13.6,-2510.2,801.5
298040,-405,-459,-115.6,351.0,-433.6,452.4
267260,-782,375,-381.2,266.6,-4021.2,4153.5
034020,336,-225,-233.3,7.0,-3972.5,-1226.9
322000,36,69,-53.2,55.1,-198.6,345.9
010120,-647,176,-393.9,256.2,904.5,-2892.2
062040,270,-102,-128.1,119.9,-381.4,478.9
079550,-727,559,7.5,-82.6,1971.3,1086.8
099320,55,7,-8.3,6.3,-74.4,339.7
012450,-195,100,38.7,-173.0,580.8,-10.0
047810,-583,794,-207.8,152.7,-1037.8,1501.5
211270,5,0,-2.6,0.2,13.0,-10.5
462350,4,-12,-2.8,-1.1,60.1,-118.5
001430,43,-6,-11.3,1.0,288.0,-101.8
347700,-144,195,-170.3,141.8,105.7,68.4
005380,-2348,93,-375.4,-120.4,-13671.3,-10964.3
012330,316,-570,-115.0,-25.2,-3592.7,-1076.7
086280,301,-232,32.0,-86.1,792.6,-733.4
011210,67,-35,-5.6,-1.8,313.3,-174.0
064350,88,-400,27.6,-165.3,2089.0,-807.1
307950,231,11,-42.4,9.0,671.5,-1001.6
204320,-168,-67,-60.3,-24.2,391.7,44.3
018880,-203,-14,-38.6,0.3,-322.9,62.9
005850,18,-55,-21.0,-2.6,250.0,-153.1
010690,12,6,-6.0,-0.2,-29.8,-69.8
003690,29,-24,14.4,-8.8,399.0,-356.4
267250,116,-116,-17.3,-14.1,1256.8,-1067.6
402340,-18096,8858,-5475.0,6662.5,-55237.5,29898.9
017670,149,-262,-9.1,-77.7,-2837.3,-1079.1
005490,45,-285,-129.2,-59.5,1284.0,-2579.9
373220,266,-547,-442.4,-214.3,2676.2,-1882.0
006400,-1279,1153,-866.3,199.0,580.3,-3784.0
086520,-637,-94,-856.8,-154.8,-190.8,-595.6
247540,99,-101,-82.4,-180.8,-665.7,-1318.2
066970,429,-296,-48.7,-5.6,964.9,-1380.0
277810,-153,206,-72.7,39.2,-1143.8,-329.4
454910,-33,28,-52.5,16.9,-615.7,-1939.0
108490,-256,133,-122.4,109.3,-524.6,-45.7
090360,-9,30,-23.6,2.3,-122.4,397.7
058610,74,50,-37.3,35.8,163.2,-96.7
035420,-739,-84,-187.8,-202.0,-3830.7,5089.9
035720,145,-66,-36.3,-28.3,205.4,-318.5
278470,-323,445,-132.0,190.3,-1106.3,534.6
003230,-243,542,-55.5,-35.0,-257.6,496.8
004370,39,-38,-0.0,-5.0,-35.0,-39.3
003490,156,745,-12.6,24.3,2075.8,1609.8
196170,-492,1542,-294.1,-30.0,145.7,1902.3
226950,-344,884,-96.7,93.6,-403.6,833.8
