종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-26031,1517,-4349.2,7154.1,-70993.8,1859.2
000660,-34326,-475,13309.1,2937.0,-102977.3,-21830.7
352820,-103,-70,-32.0,9.3,-113.7,13.8
178920,0,0,0.0,-0.0,-0.4,1.9
036570,38,13,-23.4,56.3,332.0,-569.1
108320,-3,-2,-3.4,-0.4,138.6,-215.4
064260,-14,-5,-17.5,-0.0,-31.5,-11.4
189300,-35,11,-17.0,0.3,-8.3,-31.3
376300,-9,0,-3.3,0.2,-3.6,-19.5
462870,-8,7,-8.9,1.3,-28.4,18.6
336260,-113,102,39.4,-48.2,-722.7,656.1
138930,-252,170,-42.0,12.7,-493.4,593.0
000250,-21,17,-26.7,-2.6,-34.6,-39.2
002310,2,-1,0.6,0.0,2.1,5.1
361610,-22,50,-13.6,7.8,334.8,89.8
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-163,968,967.0,1889.9,2942.0,2450.7
011070,497,-356,181.5,71.3,850.2,-2014.5
001820,14,185,120.0,13.3,308.7,782.6
222800,-25,-170,-222.7,-12.6,-343.0,481.9
195870,-40,46,-21.8,1.8,112.5,-53.5
353200,273,-144,4.5,22.1,2149.7,-3026.3
007660,-495,-576,-614.9,-298.3,-884.6,519.4
007810,68,-32,12.1,-8.8,284.1,-274.7
000150,-2319,927,-494.1,185.8,-3679.1,2746.4
042700,270,-351,334.5,155.7,-1637.1,3416.5
067310,188,38,-16.5,26.8,-400.0,458.9
033640,-25,32,-17.1,3.8,-2.7,54.3
036540,345,86,33.0,40.2,474.8,140.4
089030,-2,-26,12.3,-51.4,573.8,-733.3
131970,-70,27,10.5,83.0,-181.0,280.4
005290,30,4,-5.5,9.9,-77.3,23.5
101490,-20,-6,-6.8,-0.1,196.3,-437.7
357780,18,-15,-7.4,4.3,198.2,-79.3
036930,-730,-243,-153.6,-26.7,171.5,1515.8
240810,390,10,55.5,16.7,-138.2,565.7
084370,35,-30,14.4,-16.7,-274.3,374.0
265520,0,0,-2.7,-0.4,-6.2,-4.9
403870,57,78,6.9,-4.3,135.2,2076.8
000990,-1001,405,-53.1,24.1,-3028.6,1981.3
440110,-113,-45,-28.9,-10.6,-676.1,1026.3
080220,77,-77,51.8,-4.0,88.0,433.1
298040,80,-135,212.2,-55.4,-42.4,25.6
267260,-503,237,-45.2,112.7,-230.3,62.4
034020,-1977,-1074,-560.3,-235.0,-3869.6,4150.9
322000,-89,-6,69.9,28.8,-48.5,110.0
010120,267,63,498.0,23.3,1884.0,-72.9
062040,345,-24,130.6,47.6,-291.3,418.0
079550,385,221,209.3,99.2,917.2,-575.1
099320,-13,0,-11.9,1.0,10.1,-33.6
012450,-279,368,-84.9,34.6,-542.3,212.1
047810,18,39,-61.9,35.0,-103.9,-129.1
211270,-1,0,-0.2,0.0,-2.8,0.1
462350,-5,0,-2.5,0.0,-10.8,-0.5
001430,-41,71,-13.1,12.4,-111.2,180.2
347700,-115,106,-40.9,35.5,-69.6,24.1
005380,-55,-466,-147.0,171.2,-2780.8,-5571.3
012330,19,-465,-223.7,49.1,679.9,-4803.4
086280,-14,38,-3.9,-13.7,214.6,304.8
011210,-6,-9,-8.9,0.2,-61.9,-12.5
064350,30,-42,3.2,14.2,138.3,-761.7
307950,42,-36,7.8,-3.4,43.4,-613.9
204320,41,-39,14.6,-4.9,79.4,-103.3
018880,-50,7,12.4,13.6,-151.1,99.2
005850,1,-12,-7.6,3.2,-46.1,-8.1
010690,0,0,0.8,-0.0,-16.5,-3.2
003690,-17,23,-11.8,7.6,-59.0,70.8
267250,-454,59,-205.2,-55.0,-444.8,484.6
402340,704,-1718,1021.1,422.1,6180.8,-5232.4
017670,-12,-44,0.2,14.8,-811.6,-919.9
005490,-148,259,-126.2,26.6,-670.8,1788.6
373220,-88,764,61.5,2.5,-403.8,2653.1
006400,-159,-171,-329.5,96.0,-2229.2,3566.6
086520,-264,43,-123.4,-81.4,-161.9,-234.3
247540,-50,-168,74.8,-16.4,8.8,-682.1
066970,-75,-388,-109.8,-49.8,-1164.4,332.0
277810,25,79,22.9,-22.6,235.9,-287.7
454910,-14,-8,5.8,-4.2,-11.4,-46.3
108490,-128,-90,21.9,-222.8,1241.9,507.0
090360,60,-8,10.5,-15.9,126.3,-84.9
058610,65,-10,17.9,-12.4,179.5,-111.5
035420,-681,-982,-557.9,-602.1,-1512.7,-1121.8
035720,-173,-98,-81.9,7.4,183.1,-314.4
278470,-50,-308,137.4,55.1,376.8,-1015.4
003230,-56,493,6.1,62.2,323.0,-29.5
004370,29,-15,-13.3,-6.9,53.5,145.0
003490,72,156,8.7,-10.6,3353.6,942.6
196170,333,-362,-54.5,-12.0,-64.0,-2727.2
226950,-262,343,7.4,27.6,-11.2,53.2
