종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-5159,-10051,-286.2,6359.1,-4516.4,-19552.9
352820,71,-1,-12.7,77.5,27.7,-385.1
178920,0,0,-0.3,-0.0,6.8,2.5
036570,11,-33,-9.8,19.5,174.0,-360.1
108320,-15,-13,-0.1,-4.1,-42.5,-15.9
064260,-1,0,12.7,0.1,-37.9,-2.6
485540,,,,,,
411060,,,,,,
376300,2,-7,0.3,0.4,10.0,-43.2
361610,28,18,13.5,34.9,266.6,-141.3
462870,-2,0,-1.2,-0.1,-24.4,32.6
002310,-1,0,-3.4,-0.0,-2.9,5.3
336260,-459,194,86.3,115.7,-958.8,793.4
138930,-124,152,-101.6,89.1,-137.1,42.2
000660,-11157,-13688,5118.0,1586.2,-37515.9,-31920.6
421320,,,,,,
469070,,,,,,
396500,,,,,,
487240,,,,,,
487230,,,,,,
189300,29,-21,-0.1,0.1,-49.9,-25.4
0025N0,,,,,,
0167A0,,,,,,
138540,,,,,,
469150,,,,,,
000250,18,-120,4.7,2.7,-234.3,-110.6
0173Y0,,,,,,
462010,,,,,,
0190C0,,,,,,
009150,-19,64,1971.2,856.3,-7220.5,-24.9
011070,-163,-1062,86.8,-142.1,-617.1,-1584.1
001820,-29,114,45.4,66.5,-322.9,339.1
222800,166,-662,45.8,-176.3,1057.0,-1521.3
195870,47,-13,11.3,-1.0,118.6,-66.1
353200,578,-1039,203.9,-484.3,1135.0,-1979.0
007660,39,89,0.2,110.6,-959.0,1995.4
007810,81,-151,47.6,-68.5,33.7,-426.3
000150,-210,125,-50.3,31.5,-194.8,-245.7
042700,877,406,796.2,509.2,1840.2,454.9
067310,140,-146,-23.9,6.5,-183.1,-430.7
033640,37,-24,14.5,-10.5,19.9,-22.5
036540,-11,3,2.6,-8.3,-58.0,81.2
089030,33,-61,-16.9,9.4,291.8,-152.5
131970,14,-60,-11.3,-7.7,-241.4,-113.1
005290,44,-42,1.6,0.4,-157.3,-246.3
101490,11,-47,2.5,-4.6,-104.6,-163.3
357780,125,-113,29.0,-13.7,219.1,-50.7
036930,789,-346,479.1,59.8,1331.0,-528.6
240810,634,-353,150.9,132.9,1499.6,-879.0
084370,188,-150,16.8,2.2,389.5,-269.2
265520,-5,0,-0.3,-0.0,-7.4,-9.1
403870,56,85,13.2,6.0,680.6,1124.4
000990,138,-168,-34.9,46.1,471.4,-600.5
440110,106,-4,82.7,20.7,513.3,-83.2
298040,-1116,-449,-145.5,9.6,-111.9,-495.0
267260,-630,-62,-70.9,85.4,4.7,-670.7
034020,-1559,-166,-327.8,211.3,-3095.4,2473.8
322000,-84,170,8.5,101.8,28.3,138.7
010120,-566,-481,-8.9,3.9,545.0,-795.1
062040,-442,48,-125.6,132.3,-843.2,571.2
099320,19,-17,5.3,4.1,26.8,-19.1
012450,-492,-112,-120.0,108.2,-270.0,-143.2
047810,-110,-384,-41.1,49.6,-820.3,-607.8
211270,-1,0,0.7,-0.0,-4.9,-1.2
462350,-3,0,1.2,0.2,-18.6,-9.9
001430,-13,22,-8.6,18.1,-256.9,303.6
347700,75,-65,-4.8,4.7,1.9,42.7
005380,73,-1842,-234.4,-206.1,-2213.7,-5364.3
012330,229,-1000,-71.5,-44.8,486.0,-3712.8
086280,-23,123,41.3,-3.7,258.1,87.3
011210,-11,-5,-6.4,4.2,-26.8,-1.6
064350,-57,-310,-52.7,51.5,457.3,-1085.5
307950,232,-224,36.1,-0.6,-114.9,-654.3
204320,-19,-36,18.3,-29.3,90.2,-23.3
018880,-36,31,-11.0,15.5,-36.2,35.7
005850,-9,-1,-4.0,1.2,-130.2,-27.0
010690,-1,-1,3.5,-0.0,-55.3,5.4
003690,-57,48,-22.5,0.9,-8.2,24.5
402340,830,-823,1330.2,833.3,4361.2,-4425.9
017670,-112,-677,-42.6,142.0,-2451.4,290.2
005490,-291,394,-268.0,117.7,-286.2,841.6
006400,-1727,887,-314.6,408.4,-2960.1,6571.1
086520,-233,-368,-47.4,-12.2,-6.9,-811.5
247540,-27,-462,-39.6,-3.3,32.1,-602.0
066970,-270,-406,0.6,-178.1,-1823.6,1643.8
277810,180,12,73.0,111.4,625.3,-554.9
454910,-34,-92,17.8,-3.2,17.7,-126.3
108490,735,361,764.1,452.2,289.7,15.2
090360,54,-29,48.8,-15.1,5.6,-79.6
058610,53,115,49.9,172.8,22.4,-161.2
035420,286,-449,151.9,313.0,-453.0,792.3
035720,-116,128,-9.4,110.0,445.1,-586.6
373220,206,370,-137.6,125.1,-443.4,2841.1
267250,45,171,-18.8,226.5,-198.9,224.1
278470,125,-420,39.0,-232.9,1743.3,-348.0
003230,497,-176,119.3,-169.9,1609.6,-34.5
004370,30,28,4.0,-19.2,335.4,514.4
003490,787,611,436.8,289.1,1437.4,1246.6
079550,-178,-432,-98.3,3.1,1402.5,-1627.3
