종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-35660,3765,-7242.8,12863.0,-82241.5,901.9
000660,-56907,9976,-12425.2,11109.4,-111382.4,-30691.4
352820,-4,-123,124.5,-436.4,-447.5,1390.7
178920,-18,5,-2.2,0.2,-14.4,8.8
036570,39,68,12.9,29.7,334.0,48.1
108320,-28,-14,-8.8,-4.0,-35.1,-25.6
064260,-105,3,9.4,7.1,-79.3,4.0
189300,-34,20,-8.2,6.3,0.8,-14.5
376300,-126,0,-0.2,3.1,-132.4,13.6
462870,16,-1,8.7,1.6,25.5,87.0
336260,-298,-225,-36.4,-41.2,-319.4,-52.5
138930,-326,168,-277.4,133.9,-372.9,445.6
000250,-8,113,42.0,31.7,-839.0,-164.9
002310,7,3,2.7,0.5,8.0,15.5
361610,3,-3,1.1,0.3,-20.0,3.8
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-2444,396,249.4,1023.0,-161.2,-9414.0
011070,-42,-630,64.1,95.2,7826.5,-6968.5
001820,107,-29,24.6,51.4,16.5,154.2
222800,478,-325,28.1,86.5,-568.1,571.1
195870,39,-18,21.1,-5.0,257.3,-247.5
353200,1075,-1089,481.8,-311.6,-715.4,674.6
007660,-16,-141,211.7,-79.8,-3846.5,5050.3
007810,245,-221,74.3,-48.8,324.5,-519.5
000150,-63,69,106.9,-58.8,625.8,-636.5
042700,-498,-276,414.1,72.0,2613.6,-3269.4
067310,299,-145,58.4,-5.2,-6.0,-226.6
033640,41,-36,14.8,0.4,55.1,-46.3
036540,-4,0,2.0,5.4,-272.5,209.8
089030,51,60,11.9,52.4,417.5,19.6
131970,308,-93,57.2,-35.8,987.6,-629.4
005290,-26,101,46.0,49.8,-288.9,279.5
101490,-128,47,-41.8,6.4,-74.1,-72.4
357780,9,-5,-4.1,14.5,816.4,-1013.9
036930,773,-117,537.4,13.7,-1131.7,3386.3
240810,686,-547,322.4,-172.5,-1418.8,-274.3
084370,10,21,33.3,-8.9,84.4,-120.8
265520,-7,0,-3.7,0.3,-20.6,-2.1
403870,-110,-43,78.0,11.6,564.7,-2880.7
000990,288,-319,46.0,-35.1,3439.9,-3156.8
440110,483,-227,167.9,-101.4,404.7,0.0
080220,419,-104,320.7,-22.8,51.1,-23.4
298040,-210,-143,109.9,-129.1,-197.0,-490.6
267260,-187,-179,-32.2,-240.9,-910.1,391.2
034020,-305,314,22.1,303.7,-340.3,931.1
322000,-79,35,-6.3,0.2,-237.0,242.5
010120,-174,-311,476.6,-131.7,-1532.5,-108.2
062040,156,-304,180.4,-131.9,172.5,-486.6
079550,119,471,46.9,48.4,523.4,352.9
099320,10,6,17.8,5.5,-58.9,40.9
012450,-643,689,-287.9,258.1,-794.3,2021.6
047810,-409,303,-130.3,-52.4,-2164.1,2376.1
211270,0,0,0.9,-0.2,-6.5,2.2
462350,-4,-2,1.2,-1.7,-14.0,-48.8
001430,-32,38,-4.9,8.9,-29.6,114.3
347700,10,-5,35.3,-2.5,127.3,-15.3
005380,-800,-318,516.3,569.6,1710.9,1359.1
012330,281,-240,143.5,258.3,2016.6,201.4
086280,-79,439,-30.2,161.0,692.3,328.5
011210,39,-30,30.2,-2.6,180.8,-103.6
064350,130,-368,186.5,-11.8,1927.4,-1870.1
307950,-196,44,-49.7,97.5,292.9,-194.2
204320,-25,-14,45.5,11.2,78.2,192.3
018880,-32,13,13.1,3.6,-184.3,128.7
005850,-41,42,1.3,-1.4,-6.9,38.7
010690,-2,3,2.0,0.7,26.2,-14.4
003690,56,5,2.3,16.9,49.5,80.0
267250,-352,453,-45.4,66.1,-134.2,481.5
402340,2872,-5590,1779.7,-128.6,-4485.8,3607.5
017670,-3504,2494,-156.9,303.7,-2949.7,3698.0
005490,-95,121,36.5,25.4,848.9,-511.2
373220,67,-19,39.1,-47.0,274.6,-547.3
006400,-135,-390,183.9,-1.5,145.1,-59.5
086520,-337,203,-43.9,72.8,-856.6,650.7
247540,-189,139,-5.4,28.5,210.6,616.3
066970,60,-51,14.7,-1.7,-10.2,-401.7
277810,-1120,15,-316.5,83.0,-1689.5,292.5
454910,-192,14,-73.6,25.7,-146.3,106.1
108490,-416,29,-78.0,65.2,-431.4,-118.1
090360,-72,30,-26.5,11.6,-70.5,47.8
058610,-487,118,-198.0,87.6,-708.3,223.9
035420,-2031,2586,278.3,339.0,97.5,2840.8
035720,237,252,198.2,132.5,855.9,790.2
278470,427,-59,124.1,66.2,-11.2,107.4
003230,551,349,-79.7,486.5,797.1,618.5
004370,75,215,36.1,62.2,178.8,311.8
003490,121,163,-160.7,86.0,-340.1,1431.7
196170,18,776,-145.1,211.1,-91.8,158.1
226950,18,98,67.6,-94.6,-128.9,56.6
