종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-34711,13596,2377.5,3114.5,-151229.4,34714.1
000660,-32165,14234,-4483.7,8950.2,-181146.7,4462.1
352820,-225,1032,41.4,-21.5,-497.8,1681.5
178920,4,3,1.6,1.7,74.6,-37.2
036570,-46,168,-28.9,40.3,380.4,315.2
108320,-7,-9,-13.7,0.5,108.7,-194.6
064260,13,0,3.1,0.0,72.2,5.1
189300,24,-14,-8.2,8.4,166.5,4.9
376300,-9,13,-5.4,8.2,-22.2,10.8
462870,2,55,4.0,6.1,45.9,107.4
336260,272,-177,55.3,-26.7,-232.0,252.6
138930,-138,168,-88.4,52.4,-648.1,938.6
000250,44,7,16.5,7.0,108.6,177.6
002310,0,5,-1.2,1.1,-7.4,26.7
361610,-16,26,-9.9,30.4,0.1,-25.7
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4086,-7386,1908.0,-1473.6,32262.6,-14619.8
011070,3620,-2418,915.9,-529.4,4126.1,-3974.9
001820,143,125,19.3,-19.3,-75.0,-42.0
222800,-683,742,-221.1,444.1,-1642.4,2568.6
195870,212,-123,11.5,-0.1,504.1,-569.0
353200,2028,-1475,65.2,33.2,2505.7,-1115.3
007660,-770,-40,-71.0,163.3,-2853.9,3887.8
007810,332,-239,17.3,1.1,641.1,-950.2
000150,456,-621,85.6,-197.5,2638.6,-2994.5
042700,1022,-108,230.6,286.9,4128.2,-9088.6
067310,349,-222,2.8,27.4,231.2,-152.1
033640,44,-15,6.8,3.2,184.7,-156.0
036540,-62,79,-13.6,15.5,-22.3,23.9
089030,-65,94,-15.3,68.7,-501.7,156.5
131970,288,-91,75.9,-40.0,1103.9,-620.1
005290,17,67,5.7,17.2,-21.0,94.6
101490,67,-26,11.5,9.0,342.0,-497.5
357780,169,-91,88.6,-71.5,959.4,-1055.4
036930,-1534,18,-143.2,426.3,-3560.5,2446.3
240810,517,-362,-61.0,106.5,-25.9,-1577.9
084370,213,-130,-64.0,87.9,120.2,141.4
265520,-3,1,2.8,0.9,-1.7,0.5
403870,167,-182,-110.8,135.8,-1203.9,-1383.8
000990,167,182,-66.4,159.9,1752.7,-1082.6
440110,358,-116,-72.6,89.6,1769.1,-754.9
080220,709,-109,-29.0,77.7,-1527.4,443.5
298040,-452,-559,141.6,-57.5,-1049.4,1078.8
267260,-473,165,47.0,-12.2,-3678.2,3846.6
034020,70,-67,109.7,150.5,-1013.6,100.9
322000,147,-98,17.7,7.9,-131.3,193.0
010120,-308,-754,85.9,225.7,-46.1,-2379.2
062040,39,-239,34.2,19.6,-466.6,436.0
079550,-389,72,-206.6,141.6,206.9,1143.2
099320,-7,8,-4.0,9.4,-23.3,136.1
012450,339,-117,39.0,-438.1,211.0,1722.3
047810,-593,725,-204.9,265.9,-1828.6,2411.0
211270,-1,0,0.9,0.0,5.4,-7.4
462350,4,-34,5.2,-6.7,8.5,-141.3
001430,9,21,5.4,0.9,165.7,-41.7
347700,156,-178,2.3,-3.0,240.2,14.0
005380,565,1037,29.2,297.9,-2489.9,-6527.2
012330,502,56,71.8,-114.6,772.5,-1007.1
086280,277,-115,92.3,-97.4,1346.4,-694.6
011210,61,-50,22.1,-12.7,279.5,-145.1
064350,832,-818,45.4,-63.7,2662.3,-898.3
307950,441,-130,150.8,-61.8,1489.7,-927.7
204320,-45,156,-51.3,52.2,154.7,350.3
018880,-97,87,-30.1,29.9,-163.1,27.9
005850,-1,17,-19.1,8.6,119.8,-89.9
010690,7,0,0.2,0.0,2.7,-52.9
003690,-6,40,-1.9,7.8,239.6,-176.3
267250,187,-129,118.0,-100.6,1060.3,-1049.7
402340,614,-1803,1462.0,-726.4,-63066.0,35366.7
017670,868,-293,382.8,-218.3,2365.4,-1366.5
005490,380,-389,352.7,-412.1,691.1,-1823.1
373220,353,-744,2.6,96.5,2539.0,-2663.2
006400,948,-439,452.6,-214.4,70.4,-2332.2
086520,126,202,-34.1,126.3,-220.8,-168.7
247540,190,-26,-3.3,-25.8,743.7,-651.3
066970,-6,-59,20.6,-7.2,577.2,-911.0
277810,203,25,28.2,62.0,-489.1,28.0
454910,120,51,66.3,-19.3,-145.0,14.5
108490,236,-199,5.2,74.5,317.2,-409.7
090360,51,8,9.6,1.7,-19.7,119.5
058610,-4,124,-46.5,99.0,286.2,47.2
035420,311,-298,-39.0,-134.7,3034.0,521.8
035720,48,124,11.7,8.4,138.8,65.4
278470,-895,321,-255.7,-139.4,-1761.3,692.5
003230,180,183,-85.3,-27.9,6.2,617.1
004370,15,49,-1.7,2.2,31.1,2.8
003490,-517,799,-89.9,-1.9,1457.4,2933.0
196170,30,17,151.7,26.3,-579.4,2082.9
226950,-133,-104,-52.8,63.5,-640.2,1188.6
