종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-74357,3804,-38498.3,8010.1,-198435.1,23644.2
000660,-121597,-11621,-32874.1,7282.1,-180280.1,29439.8
352820,125,-45,61.3,45.4,750.4,12.4
178920,22,-8,2.8,1.7,149.7,-86.1
036570,195,91,41.3,52.1,114.7,207.1
108320,18,5,14.4,1.3,104.2,-203.6
064260,43,0,7.4,-0.0,107.4,4.1
189300,75,23,-17.5,22.7,434.5,-310.5
376300,0,6,-1.2,5.1,4.1,1.7
462870,-6,19,11.7,0.5,1.1,110.6
336260,205,-15,-36.6,39.1,-216.7,115.9
138930,-114,105,-35.0,54.1,-529.4,798.3
000250,233,146,44.1,47.0,792.6,100.6
002310,2,6,0.2,1.2,7.9,22.3
361610,-1,-1,7.2,11.5,12.5,-13.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,586,2405,1083.9,432.9,19854.7,-11167.2
011070,1488,-826,383.4,-112.6,-5747.3,-1890.0
001820,-204,81,-50.9,43.5,383.1,-115.5
222800,-566,936,-192.9,174.8,-1673.4,2146.8
195870,6,-47,15.0,-22.3,314.6,-508.2
353200,947,-480,-18.0,29.0,-20.0,-24.6
007660,-137,769,-440.0,486.5,-168.3,940.6
007810,276,-443,120.6,-166.3,-19.0,219.4
000150,608,-103,74.4,1.1,3624.2,-4503.9
042700,-431,-1075,134.8,-457.0,2511.1,-6293.2
067310,-269,239,-58.4,50.4,-362.1,711.5
033640,51,-99,11.9,-15.0,60.2,-82.7
036540,9,18,1.4,10.9,21.8,-18.8
089030,-328,89,-65.5,25.1,368.5,419.6
131970,362,-181,32.4,-40.4,316.3,213.5
005290,-185,91,-17.9,27.7,-25.5,84.8
101490,29,52,-3.7,24.0,352.8,-510.8
357780,313,-337,196.8,-209.8,567.5,-659.3
036930,450,868,-363.1,615.5,-1031.5,-580.8
240810,-1114,391,-258.9,-347.3,-1827.9,2718.3
084370,-438,326,-241.5,132.5,-167.5,635.1
265520,3,-1,0.3,-0.1,4.2,14.5
403870,159,-474,328.4,-436.8,-1568.3,2645.1
000990,-580,1059,-54.0,-74.8,-1792.3,2945.5
440110,306,-455,-41.8,69.5,2647.8,-1510.7
080220,-881,129,-66.4,66.0,-2150.9,725.0
298040,-116,-599,-107.4,173.0,-127.7,271.4
267260,-392,126,-326.4,278.6,-4071.5,3904.8
034020,1046,-131,430.8,67.9,-3790.5,-1338.0
322000,141,18,5.1,14.8,-39.3,194.7
010120,-290,64,-178.0,132.0,2260.6,-2866.6
062040,410,-160,35.7,-41.0,-176.9,268.7
079550,-673,740,-147.7,78.6,2304.7,990.5
099320,93,3,-8.4,19.4,-1.6,321.1
012450,-133,477,-182.9,235.6,1400.9,-433.2
047810,-499,861,-166.9,282.2,-759.6,1508.3
211270,11,-1,2.6,-0.3,16.2,-11.4
462350,27,-66,1.6,-0.4,59.2,-159.7
001430,118,-43,0.2,8.1,332.7,-119.1
347700,104,42,-29.9,50.9,269.6,-128.3
005380,-3438,-331,-25.7,-15.1,-14473.2,-10395.1
012330,972,-910,-122.9,50.3,-7342.1,-320.8
086280,294,-169,41.3,-24.6,482.1,-848.6
011210,85,-40,11.9,8.4,302.4,-159.4
064350,193,-270,38.6,90.6,2708.2,-725.2
307950,539,-110,-21.9,70.1,521.1,-968.9
204320,-138,-140,-23.3,30.2,453.2,101.1
018880,-376,-20,-15.4,12.4,-338.2,60.2
005850,43,-61,5.7,10.9,282.3,-124.5
010690,0,6,5.4,-0.2,-21.2,-98.1
003690,36,-29,0.3,-2.9,419.0,-386.5
267250,252,-177,-10.6,24.2,1363.4,-1015.7
402340,-24414,1587,-2179.1,2339.2,-46376.4,21439.5
017670,266,-273,-55.5,-93.6,-3660.0,-1255.6
005490,267,-375,-114.7,285.2,1885.9,-2973.9
373220,992,-635,623.1,310.2,3732.7,-1777.8
006400,-426,297,-705.1,859.3,287.6,-3884.1
086520,311,89,-134.9,216.4,560.0,-508.3
247540,98,136,-97.4,226.9,-705.9,-1020.5
066970,562,-364,-12.2,123.2,800.7,-1586.7
277810,-79,125,-82.9,102.6,-795.9,-59.2
454910,50,-4,9.4,70.7,436.8,-1914.3
108490,-241,-4,-37.7,72.0,268.0,206.8
090360,10,35,14.3,14.8,30.6,385.5
058610,187,7,12.4,8.3,293.4,-85.3
035420,-676,-311,51.2,147.6,-6713.7,7052.1
035720,142,-91,121.6,89.7,-1163.9,-532.8
278470,-190,345,-85.5,134.0,-687.6,437.0
003230,-203,858,-77.5,199.7,61.5,104.2
004370,36,-28,14.2,0.7,-23.4,-32.6
003490,132,776,-30.5,111.2,2151.6,1511.0
196170,-242,1751,-185.4,536.2,405.7,2054.2
226950,-244,812,-19.8,377.6,-36.0,730.3
