종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-92862,-7007,-14715.2,-6162.1,-148948.6,-14753.4
000660,-88470,-51950,-16564.6,-30644.0,-178904.9,-26386.6
352820,-351,591,-243.6,450.7,-112.7,794.0
178920,9,-2,-1.2,-0.4,118.1,-54.2
036570,53,214,-30.2,122.3,561.3,260.4
108320,13,-3,-5.1,-0.9,97.8,-184.1
064260,24,0,0.6,-0.1,83.7,4.7
189300,-23,27,6.9,-4.0,258.9,-140.0
376300,-11,10,-4.7,6.9,-7.3,-0.9
462870,19,21,-1.4,13.8,24.5,111.1
336260,-263,323,-94.7,130.1,-743.5,636.8
138930,-209,295,-65.4,123.2,-737.5,1013.0
000250,19,89,32.8,-36.0,443.4,-30.6
002310,-2,6,-5.5,1.4,-3.7,26.3
361610,12,2,-2.4,4.6,1.1,-15.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4361,3955,-3251.5,-158.3,25643.5,-5978.8
011070,1028,-354,315.6,264.7,273.3,-669.3
001820,-257,82,-147.2,-68.8,-4.3,102.1
222800,-270,790,-319.2,25.7,-1882.1,2839.0
195870,33,-129,-5.3,-53.4,192.1,-432.8
353200,-115,169,17.9,-154.3,139.2,567.7
007660,-2557,4773,-593.8,587.5,-2853.7,4936.1
007810,88,-299,11.5,-25.2,-37.4,-102.7
000150,645,-255,19.4,-49.5,2362.2,-3232.6
042700,1061,-3557,164.1,-806.7,2838.1,-8796.7
067310,-400,204,-92.2,-49.3,-669.8,754.3
033640,32,-44,-0.9,1.9,156.7,-217.9
036540,-7,5,-2.9,-5.1,40.2,-75.4
089030,-396,76,-255.6,-63.6,91.6,397.8
131970,350,-346,168.5,-176.9,633.6,-238.7
005290,-77,99,-36.2,-17.3,-192.4,98.9
101490,-18,23,-5.1,-14.1,360.0,-562.0
357780,979,-1191,56.2,-129.1,1277.6,-1528.7
036930,-612,5680,-363.4,454.0,-2065.9,4345.4
240810,866,-2927,-25.5,-766.3,-774.3,-219.8
084370,-371,422,23.8,-55.9,-484.4,736.6
265520,-1,-4,-5.7,-0.1,3.9,3.0
403870,1394,-3783,42.0,-540.1,-720.6,-569.5
000990,2662,-2994,710.8,-726.0,616.7,22.7
440110,619,-235,179.3,-37.0,2099.5,-1136.2
080220,-90,-4,43.4,-83.4,-2788.6,615.9
298040,-442,1041,-385.0,269.4,-452.8,1507.3
267260,-1395,832,-411.2,174.9,-4694.2,4832.2
034020,404,412,74.1,236.0,-2044.8,-344.6
322000,-94,143,-65.0,15.8,-518.9,405.8
010120,-1516,1299,-955.8,177.2,129.1,-1618.0
062040,-146,236,-188.0,72.0,-786.6,994.7
079550,-533,493,-185.8,66.4,1877.9,839.0
099320,-6,33,-7.7,0.4,-160.3,382.2
012450,-649,1417,-443.2,884.4,3.7,1636.8
047810,-796,1123,-232.3,322.5,-1428.7,2196.7
211270,2,0,-0.0,-0.1,5.2,-8.7
462350,0,-7,-4.6,-2.3,44.0,-121.1
001430,20,9,2.5,1.9,266.0,-92.9
347700,-239,352,-40.5,-12.4,-72.3,289.8
005380,-352,572,729.3,476.4,-11098.2,-9218.1
012330,168,-50,63.0,223.3,-1882.9,-1608.7
086280,320,-65,29.0,50.2,1029.3,-581.0
011210,63,-21,15.9,1.3,318.4,-132.8
064350,14,224,-209.3,389.2,2198.6,-260.8
307950,117,-3,64.7,-21.0,610.4,-1061.6
204320,-110,48,-18.3,91.4,324.8,82.9
018880,-115,17,-8.3,13.6,-357.7,87.2
005850,9,-7,2.4,2.5,202.5,-158.6
010690,16,-5,0.1,-0.8,-31.5,-65.6
003690,32,-29,2.4,7.8,328.6,-303.8
267250,16,31,-47.5,62.4,1086.9,-1028.1
402340,-20981,22033,-5119.5,2638.2,-69995.4,44230.9
017670,257,-221,144.2,83.2,-233.4,-635.6
005490,-308,228,-68.1,293.8,799.9,-2001.4
373220,160,-149,49.8,289.1,2509.0,-2279.5
006400,-1498,1118,-186.2,196.5,725.6,-3086.9
086520,-1165,-5,-34.7,-23.8,-354.3,-738.2
247540,235,283,-6.3,82.0,-111.0,-1064.9
066970,106,-78,-29.1,4.0,881.8,-1173.7
277810,-344,368,-167.0,128.8,-748.9,-273.2
454910,-17,72,-1.9,39.1,670.2,-1947.2
108490,-226,13,-27.4,-71.7,-176.2,-322.5
090360,-24,31,1.2,2.9,-251.0,415.6
058610,36,29,8.1,-24.6,429.9,-196.7
035420,384,277,357.8,307.6,2064.3,4584.5
035720,157,189,38.5,156.7,85.1,-215.9
278470,-598,922,-441.0,438.0,-1463.8,1202.2
003230,-251,468,-90.3,180.5,-583.6,987.7
004370,83,1,56.2,15.9,30.1,-32.3
003490,-18,697,49.8,418.6,2175.1,2049.6
196170,-1333,741,-229.3,116.6,41.0,1945.7
226950,-371,861,-174.3,188.3,-338.0,1061.6
