종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-9876,-20682,228.6,-2087.5,-11462.0,-28688.6
000660,-19270,-28910,-3814.5,-3003.9,-59404.9,-37728.5
352820,63,-82,29.5,-16.2,73.4,-451.8
178920,1,0,1.3,-0.3,10.0,0.5
036570,36,-59,-22.6,3.5,198.7,-362.0
108320,-19,-9,-5.4,-4.6,-41.5,-13.5
064260,-15,0,-0.8,-0.0,-62.3,-2.7
189300,25,-23,9.5,-1.3,-66.7,-17.1
376300,3,-8,1.5,-0.9,8.9,-44.4
462870,-3,1,-4.9,-2.0,-19.7,35.5
336260,-601,63,22.4,96.7,-1161.2,702.3
138930,-23,68,-18.6,69.0,-64.9,-37.4
000250,37,-147,-13.4,-9.1,-247.0,-107.3
002310,3,0,0.3,0.2,4.6,5.9
361610,18,-56,12.5,5.8,253.0,-177.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-137,178,-1521.3,-997.3,-14643.5,77.8
011070,-181,-822,66.5,-172.7,-984.9,-1516.4
001820,-99,93,-6.0,-55.0,-374.4,282.1
222800,115,-710,146.0,-255.2,1048.0,-1546.8
195870,31,-13,18.0,-9.7,78.0,-30.7
353200,526,-816,40.7,-254.4,794.1,-1423.7
007660,-8,153,-38.0,-44.3,-1015.4,1973.4
007810,11,-84,0.1,-58.2,-102.7,-373.2
000150,-221,231,6.9,2.1,-183.9,-264.0
042700,-189,255,141.5,-164.0,1005.9,21.5
067310,26,-285,21.9,-29.0,-92.0,-504.8
033640,21,-11,20.4,-10.7,6.5,-12.4
036540,-1,11,1.4,-8.4,-56.6,91.9
089030,84,-73,-8.9,-16.4,336.5,-164.7
131970,14,-54,6.0,-32.1,-228.9,-98.7
005290,49,-44,0.2,-15.5,-154.2,-275.4
101490,1,-63,-1.3,-11.2,-106.6,-167.0
357780,96,-88,17.6,-21.5,175.6,-15.0
036930,211,-423,-105.8,-81.5,775.4,-573.4
240810,552,-573,102.0,-153.8,1446.3,-1082.8
084370,189,-177,47.1,-44.9,389.4,-310.3
265520,-6,0,-3.3,0.0,-7.3,-9.3
403870,106,178,40.2,-15.6,681.2,1129.9
000990,147,-207,40.0,-32.4,536.7,-680.6
440110,44,-44,2.7,-8.5,431.4,-156.5
080220,94,-233,46.6,-62.0,-464.0,-581.6
298040,-1194,-225,-113.5,-211.7,-594.3,-420.0
267260,-495,-197,-149.8,62.7,50.6,-731.0
034020,-1163,338,-196.2,237.2,-2929.2,2348.9
322000,-123,59,-16.5,20.0,60.8,16.3
010120,-523,-420,-148.3,-78.2,459.1,-776.7
062040,-440,-4,-65.0,-33.8,-812.0,484.5
079550,-93,-422,44.6,14.9,1212.0,-1703.7
099320,8,-22,2.2,-2.9,23.4,-17.3
012450,-439,-151,-41.6,198.1,-27.0,-197.7
047810,-129,-462,46.5,-6.9,-865.8,-722.9
211270,-2,0,-0.9,-0.0,-6.1,-0.9
462350,-6,0,-0.8,0.1,-21.1,-10.5
001430,-3,7,3.0,-2.1,-252.3,290.2
347700,108,-89,34.9,-32.8,-28.8,68.2
005380,257,-1649,298.1,12.5,-1900.8,-5090.4
012330,142,-996,285.2,-52.7,675.6,-3656.1
086280,-55,136,40.4,66.4,272.5,113.0
011210,-7,-7,3.9,1.2,-18.1,-5.2
064350,43,-402,20.4,14.6,543.1,-1175.8
307950,262,-206,35.4,-4.6,-214.7,-635.9
204320,-33,-7,21.9,-4.7,117.7,23.6
018880,-29,16,15.1,10.6,-31.5,46.9
005850,-14,-3,11.1,-8.0,-122.8,-25.3
010690,-8,-1,0.0,-1.8,-59.0,5.7
003690,-24,37,-10.7,21.0,45.2,20.4
267250,36,-16,12.0,8.1,-228.3,57.3
402340,211,-2885,207.6,-140.9,1530.2,-6082.8
017670,-289,-966,-187.4,-126.9,-2728.1,387.0
005490,-215,427,82.6,195.7,63.1,721.4
373220,220,539,38.1,282.4,-345.8,2933.7
006400,-1984,1374,-0.2,-53.7,-2707.5,6152.2
086520,-255,-401,-6.7,-31.2,45.8,-663.2
247540,4,-462,42.7,-85.8,91.3,-512.6
066970,-345,-25,-6.2,-146.9,-1861.6,1807.9
277810,53,-111,79.7,-15.1,413.8,-599.2
454910,-78,-83,12.3,-8.5,-144.3,-119.9
108490,-113,-216,-7.4,68.2,-582.9,-375.2
090360,3,-15,4.3,-1.7,-138.5,-34.2
058610,11,-63,7.3,-1.8,-128.6,-278.3
035420,134,-534,-55.2,-247.9,-499.3,654.5
035720,-12,25,-26.5,99.9,468.7,-696.5
278470,1,80,113.9,-243.1,1693.4,160.0
003230,399,58,185.6,-55.4,1615.5,82.4
004370,46,93,-1.6,3.4,343.2,551.6
003490,584,463,72.8,184.0,1147.2,1090.5
196170,-1683,-867,-721.4,-515.4,-893.3,-1518.2
226950,68,-270,58.0,-146.5,-57.6,-738.9
