종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-22584,-13735,-14888.7,-1444.8,-83683.6,-2868.2
000660,-31918,-11695,-29210.3,6230.2,-114725.1,-34224.0
352820,-106,284,-188.0,136.2,-617.9,1867.3
178920,-16,4,-12.8,2.6,-14.2,8.6
036570,42,32,21.1,10.1,303.6,66.8
108320,-21,-11,-12.1,-8.4,-26.0,-23.7
064260,-113,-3,-19.0,-0.5,-90.2,-3.1
189300,-27,12,-9.9,4.6,-10.0,-19.3
376300,-123,-5,-3.3,-4.4,-136.6,8.3
462870,6,-10,1.8,1.3,17.0,86.8
336260,-205,-234,21.2,-137.2,-359.0,46.0
138930,-29,5,-64.4,27.8,-148.4,374.2
000250,-141,34,16.5,21.0,-950.0,-174.7
002310,2,3,2.6,0.5,2.1,17.1
361610,4,-4,0.0,-3.0,-18.9,-6.0
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1862,-561,65.0,-293.7,3819.4,-8328.6
011070,-53,-588,92.8,-376.0,8025.0,-7055.5
001820,65,-73,163.5,-90.1,-96.8,166.6
222800,414,-424,290.6,-207.4,-550.2,744.2
195870,20,16,0.9,-3.7,230.0,-255.4
353200,411,-651,382.9,-262.9,-1076.2,1147.5
007660,-126,-38,30.4,-79.7,-4450.1,5867.7
007810,143,-170,32.4,-10.4,224.5,-491.9
000150,-362,455,-66.6,75.3,742.3,-758.6
042700,-1342,-415,-2.3,-67.1,2120.3,-3888.2
067310,164,-175,164.1,-96.1,-187.0,-236.1
033640,27,-37,20.1,-28.0,34.0,-48.7
036540,-16,-8,6.9,-17.4,-292.2,202.1
089030,82,-12,-39.9,14.4,330.9,7.9
131970,274,-88,234.9,-56.9,949.0,-674.5
005290,-100,93,-1.9,-10.8,-327.0,286.0
101490,-72,35,-67.6,19.0,-49.1,-69.3
357780,24,-39,29.0,-20.0,1002.9,-1201.1
036930,36,-355,159.4,-7.8,-1918.5,4448.4
240810,122,-446,212.5,-170.1,-819.6,-951.6
084370,-29,-7,25.4,-6.8,21.0,-14.5
265520,-5,0,-6.0,-1.0,-18.1,-2.3
403870,-179,-66,-0.1,-47.7,719.3,-3625.9
000990,285,-278,122.7,-128.9,3817.8,-3621.8
440110,281,-159,259.7,-66.8,277.6,84.8
080220,10,-122,196.7,-65.1,-376.6,13.0
298040,-41,-25,-11.2,-84.0,-422.5,-10.4
267260,-62,20,-30.6,-51.0,-1259.0,898.6
034020,15,-22,-98.6,53.8,-595.7,634.3
322000,-120,82,78.1,-78.7,-283.9,297.3
010120,-565,-130,-173.6,-247.6,-2403.0,279.7
062040,-32,-146,27.4,-50.0,-136.0,-234.8
079550,243,398,-100.4,233.3,484.1,221.8
099320,-6,-3,5.2,-1.4,-84.9,41.7
012450,-181,177,-42.5,36.8,-467.7,1590.4
047810,-338,471,58.7,-107.5,-2241.6,2581.2
211270,0,0,-1.7,0.6,-10.0,2.7
462350,-6,0,-3.5,0.3,-18.0,-48.3
001430,-27,37,-10.8,8.3,-36.0,106.3
347700,-39,-6,1.8,1.1,-78.4,129.0
005380,-861,-770,-604.2,-24.2,819.2,669.1
012330,124,-42,375.2,-67.9,1758.2,-82.1
086280,-62,360,-33.2,40.0,754.4,81.4
011210,12,-20,17.9,-21.1,145.0,-102.8
064350,-17,-390,112.1,-23.7,1768.5,-2023.6
307950,-266,-19,5.6,-27.0,300.2,-282.8
204320,7,-10,-26.3,-14.1,-27.6,156.9
018880,-25,12,-34.1,4.4,-236.0,125.4
005850,-43,49,-6.2,5.2,-29.2,37.4
010690,-3,2,-0.9,-0.3,18.2,-15.3
003690,58,-15,28.0,-3.9,61.7,54.3
267250,-329,444,-20.4,24.2,-106.1,401.3
402340,217,-5358,657.7,-1529.5,-11740.4,10398.6
017670,-3586,2812,-244.4,-65.1,-2801.9,3316.6
005490,-12,-27,-192.6,-41.3,683.3,-596.1
373220,33,83,58.8,-151.8,-206.9,-714.6
006400,-98,-452,-112.3,-395.6,-905.1,141.0
086520,-185,105,-97.3,-61.8,-1669.5,423.1
247540,-102,56,-17.5,-23.0,133.6,406.9
066970,86,-111,21.5,-7.0,-73.6,-405.6
277810,-1276,53,-118.5,-14.6,-1445.7,248.7
454910,-182,-16,-50.0,14.6,-125.2,97.3
108490,-446,105,-65.5,-14.2,-475.8,-74.0
090360,-97,18,-18.6,0.7,-67.6,38.4
058610,-498,30,-35.4,-16.1,-547.6,172.0
035420,-2208,2515,-296.2,203.9,-368.6,2299.8
035720,101,138,0.8,42.7,621.4,629.3
278470,452,-453,23.5,35.0,-267.3,231.6
003230,609,-132,155.4,-101.9,821.2,97.0
004370,46,150,-38.9,90.2,142.7,244.6
003490,266,7,-122.5,12.3,-192.0,1370.0
196170,266,381,-142.6,54.5,-240.8,-83.1
226950,64,92,-22.3,68.9,-293.2,244.8
