종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,16635,-16373,5833.6,-4638.1,-122012.3,24096.6
000660,12691,-19067,12562.8,-10562.6,-165560.2,-20271.1
352820,71,-141,22.7,-28.4,-369.4,1535.6
178920,-6,3,0.2,-0.1,22.0,-3.7
036570,257,-226,16.3,-6.2,472.4,104.3
108320,0,4,-2.4,-1.2,4.4,-9.3
064260,3,0,1.4,-0.0,60.7,1.1
189300,18,-29,-1.5,-1.9,56.6,-4.9
376300,4,-5,2.6,-1.9,-13.2,17.7
462870,1,-7,-2.0,-7.4,0.8,100.7
336260,92,-118,56.6,-50.3,28.6,195.8
138930,30,-13,18.8,-29.0,-191.2,416.2
000250,-863,-272,-91.1,-48.2,-758.8,-154.7
002310,2,2,-1.5,0.8,1.0,19.6
361610,2,-6,2.8,-0.1,-19.5,1.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-287,833,830.8,64.8,6507.7,-5173.6
011070,678,-274,53.0,136.5,8790.7,-6768.7
001820,-63,59,-17.9,7.2,-317.1,304.9
222800,-126,-45,-35.9,-12.1,-1461.0,1877.5
195870,2,16,2.1,30.5,207.7,-252.9
353200,-1416,1160,-181.6,126.4,-954.5,1507.5
007660,-266,160,101.0,22.3,-4513.1,6586.9
007810,-162,61,-27.5,2.2,242.8,-630.5
000150,133,-100,-192.5,328.1,1182.6,-947.9
042700,634,-23,-430.4,-66.7,2883.2,-4267.6
067310,-332,-30,-76.0,-34.8,-656.1,67.3
033640,-13,-2,0.1,-1.1,100.5,-113.2
036540,-143,73,-9.6,-3.6,-265.8,220.6
089030,64,6,42.1,-20.8,-21.5,97.2
131970,104,-123,23.4,-30.7,958.9,-771.4
005290,-109,91,-27.9,42.0,-351.5,307.2
101490,45,-51,14.3,-5.0,57.4,-68.5
357780,31,-112,10.9,-18.8,1229.6,-1439.4
036930,-233,-418,-199.0,-224.5,-1835.4,5260.3
240810,-1012,478,-241.5,-71.5,-2190.6,-288.5
084370,-6,-126,-6.2,-38.4,-375.7,263.2
265520,-4,0,-1.7,0.0,-11.1,-3.1
403870,-230,0,8.7,-10.5,1041.4,-3999.2
000990,267,-198,42.5,5.3,3090.7,-2619.8
440110,-350,189,-34.9,-34.0,349.4,-84.5
080220,-534,-66,-87.6,-40.4,-949.9,159.8
298040,617,-411,278.4,-10.4,-392.5,-806.2
267260,86,41,92.8,-40.7,-1505.6,945.9
034020,730,-288,342.6,-33.9,301.8,390.6
322000,-140,161,-47.1,47.6,-121.0,276.6
010120,59,82,86.0,49.2,-2005.2,379.3
062040,155,-82,-8.5,26.1,286.1,-284.5
079550,676,-247,171.1,-24.8,-323.3,440.7
099320,-8,0,0.2,-4.0,-14.7,42.1
012450,-115,206,173.9,-253.9,-346.3,1431.8
047810,-550,669,-59.3,116.5,-2337.4,2867.5
211270,0,0,0.2,-0.2,-1.2,1.1
462350,-3,-2,-1.2,0.7,-4.5,-59.5
001430,-31,51,-0.2,7.3,46.1,69.6
347700,35,-30,-14.1,-4.2,-27.4,185.4
005380,692,-91,455.8,117.2,162.7,1771.4
012330,700,73,-13.7,456.4,2051.2,-128.2
086280,171,38,-14.0,82.1,1073.1,-343.1
011210,45,-25,3.1,7.4,209.3,-109.0
064350,262,-509,38.1,-34.0,1885.8,-1901.9
307950,-18,-119,-120.2,33.7,720.4,-227.4
204320,157,-13,78.8,14.8,-64.9,138.7
018880,35,5,20.1,2.6,-354.9,100.3
005850,20,-9,-0.9,5.7,53.0,-59.8
010690,4,-7,0.8,-0.4,41.2,-12.0
003690,9,0,4.1,-3.3,22.2,50.2
267250,34,54,-22.3,57.7,334.7,-87.7
402340,-1130,797,-875.4,102.7,-25454.4,18056.5
017670,-737,1378,-238.8,620.8,704.4,940.3
005490,520,-514,118.8,-123.7,989.8,-918.7
373220,64,-122,4.9,55.5,473.1,-1075.4
006400,418,-225,220.2,-63.5,-999.4,1484.4
086520,116,-93,108.2,-25.5,-1156.9,352.7
247540,126,-46,81.5,-54.5,499.6,375.3
066970,93,-160,40.7,-62.1,359.2,-647.0
277810,-620,112,-473.1,121.4,-723.1,483.1
454910,-53,-36,-63.1,-6.1,12.6,120.0
108490,-113,72,-108.6,140.8,-271.9,-14.5
090360,-33,-3,-51.7,-0.5,-7.4,47.8
058610,-223,-17,-208.0,-0.7,-145.5,155.7
035420,702,335,100.8,267.7,1389.4,169.6
035720,210,120,61.5,19.3,763.8,472.0
278470,415,-615,148.7,-328.3,-762.2,612.3
003230,28,91,-21.9,4.4,2.0,811.6
004370,15,5,6.8,-3.1,142.6,57.7
003490,0,-184,-15.9,-69.7,-305.1,2014.6
196170,52,-706,102.9,-183.8,-603.7,924.4
226950,203,-338,113.8,-100.2,-492.0,843.4
