종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-44466,10198,-6297.5,58.1,-141634.1,15019.7
000660,-50267,-19543,-626.0,-13889.6,-180679.1,-4980.3
352820,-554,688,-57.6,100.2,-437.4,985.7
178920,1,0,-0.8,-0.1,80.0,-34.0
036570,-54,189,3.3,-13.0,499.5,214.2
108320,-8,-3,-0.9,-1.2,97.4,-181.1
064260,7,0,1.4,-0.0,70.4,5.4
189300,-14,-8,8.1,-10.0,209.0,-79.0
376300,-9,3,0.8,0.0,-17.2,2.2
462870,2,47,-5.1,7.6,31.6,131.2
336260,-381,419,21.0,-27.4,-582.5,477.7
138930,-141,281,0.3,6.1,-665.5,1017.7
000250,-32,-13,16.4,-25.7,214.3,18.4
002310,-9,7,-0.3,1.3,-7.6,27.4
361610,1,-10,-0.6,-1.0,7.7,-6.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,1592,-507,-1805.0,-1911.1,27282.0,-11325.5
011070,1304,-803,-7.0,-55.0,1099.7,-1747.1
001820,-244,130,52.1,78.7,-80.3,150.1
222800,-651,763,-272.3,135.9,-2346.2,3252.9
195870,166,-206,33.2,-38.2,303.1,-465.9
353200,660,-664,319.5,-284.2,707.1,-291.6
007660,-2957,4058,-205.2,-106.9,-3896.9,5116.2
007810,66,-206,78.7,-65.3,268.2,-496.0
000150,368,-394,57.4,-241.5,1956.7,-2907.9
042700,1387,-3351,30.9,-93.5,3706.4,-9222.1
067310,-299,-84,80.3,-89.9,-550.4,526.2
033640,12,-20,7.2,-9.9,195.6,-230.1
036540,-41,16,-14.9,12.1,11.7,-52.9
089030,-327,70,-37.8,60.5,30.8,282.4
131970,328,-368,49.3,-11.9,454.6,-218.6
005290,-71,31,-15.0,8.7,-45.4,89.4
101490,-8,-31,7.9,-14.1,306.6,-502.3
357780,852,-1015,9.2,-0.9,1357.2,-1560.2
036930,-1992,4572,-158.1,-150.5,-3422.7,4018.3
240810,1321,-3143,-53.1,-48.0,-420.8,-1072.6
084370,160,-44,51.8,-58.1,-301.7,476.3
265520,-6,-4,-0.7,-0.0,6.3,0.1
403870,924,-3578,-372.7,-67.0,-1021.9,-896.1
000990,3044,-3349,100.9,-120.9,951.0,-471.8
440110,531,-245,58.5,-28.7,2092.5,-1244.5
080220,-185,-72,53.4,-17.7,-2726.1,457.5
298040,-1246,955,-287.0,-350.3,-1346.1,1310.4
267260,-1328,665,30.1,39.7,-4930.8,4895.7
034020,-284,338,-227.1,-94.1,-1579.4,55.7
322000,-100,77,15.4,-25.0,-517.2,352.6
010120,-2461,932,-194.2,-280.2,-941.7,-1785.2
062040,-654,324,-38.1,-40.7,-1167.7,926.7
079550,-32,76,5.8,25.2,1518.6,945.7
099320,-34,28,-3.7,9.6,-277.8,428.1
012450,-660,1733,-51.7,133.2,-385.5,2348.0
047810,-808,993,-108.2,142.8,-2160.6,2748.5
211270,-5,0,-1.6,-0.1,1.9,-8.1
462350,-7,-16,-1.5,-8.6,19.1,-127.3
001430,0,20,-11.2,19.8,199.3,-73.1
347700,-262,278,-7.3,5.6,-50.1,295.6
005380,123,765,-75.6,269.2,-8448.5,-7970.4
012330,33,80,-206.7,172.1,-734.8,-1258.2
086280,303,-88,59.9,-48.7,906.8,-368.1
011210,39,-28,11.6,-11.6,285.2,-135.8
064350,205,211,197.5,-118.3,2323.7,-251.9
307950,43,-47,-13.6,-40.1,792.2,-923.6
204320,-164,120,-2.9,0.8,209.2,209.0
018880,-137,45,-22.0,-0.5,-360.0,109.4
005850,-2,6,4.8,-3.7,156.4,-115.6
010690,0,-5,-2.5,-0.0,-14.4,-60.0
003690,16,0,-3.1,6.1,318.8,-260.2
267250,-74,76,9.1,-5.4,893.6,-888.3
402340,-18712,20270,-1073.6,-399.6,-72815.8,44828.3
017670,468,-164,45.3,-46.3,1157.4,-981.3
005490,-316,249,10.3,-63.4,431.6,-1571.4
373220,-207,-331,-10.3,14.7,2515.2,-2200.2
006400,-1164,10,137.6,-380.7,-291.8,-2531.4
086520,-1139,-107,-18.4,13.5,32.2,-592.6
247540,213,95,39.8,-63.8,559.3,-867.5
066970,-113,-3,-12.6,8.5,611.9,-961.0
277810,-262,202,-1.2,-13.3,-701.6,-251.7
454910,-53,103,9.2,-7.2,-894.8,424.3
108490,-174,-91,37.5,-37.3,-123.4,-270.5
090360,-17,10,7.1,1.8,-90.9,406.4
058610,-10,35,6.3,-2.0,392.0,-135.1
035420,205,-264,-61.3,-19.3,1336.3,-41.6
035720,126,148,56.2,-18.8,-3.6,-24.9
278470,-770,826,-121.2,-32.9,-1821.3,1353.0
003230,-11,4,61.3,-106.6,-289.9,633.4
004370,65,15,6.4,-0.6,33.4,-42.6
003490,-206,780,-166.4,184.7,1868.7,2468.8
196170,-856,113,-117.5,27.6,-148.0,2245.6
226950,-266,239,-0.1,-94.3,-307.3,963.8
