종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,9993,27880,-7800.2,4746.3,13825.0,1759.5
000660,17467,6129,814.2,1391.7,-13600.2,-26932.0
352820,-77,6,-154.0,-66.8,-140.0,-219.5
178920,1,0,2.8,-0.0,3.0,-2.5
036570,-49,-163,43.8,-71.8,165.3,-595.0
108320,34,-61,55.0,-51.1,-4.1,-71.1
064260,-6,0,5.2,-0.0,-69.4,-2.5
189300,2,-5,-1.7,1.1,0.3,-62.3
376300,0,-2,-4.1,-0.6,-10.8,-25.3
462870,-18,-1,-6.2,0.4,-38.8,31.6
336260,312,358,-71.9,103.6,-702.8,899.2
138930,-235,322,-34.5,40.8,-211.5,216.4
000250,-2,-8,-4.3,-1.2,-99.7,-174.7
002310,-4,1,-0.2,-0.2,-4.6,5.5
361610,71,150,46.3,80.6,310.2,-36.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,232,-394,1358.5,357.2,-5133.7,-514.1
011070,-104,-672,-143.0,44.8,-994.6,-1864.0
001820,-33,191,46.1,60.4,-42.5,493.6
222800,676,-505,133.0,224.8,1491.9,-1664.1
195870,61,-42,6.4,-15.7,191.1,-157.2
353200,769,-1081,407.6,-0.4,2120.8,-2667.3
007660,-140,196,35.3,5.5,-909.0,2064.6
007810,64,-121,27.8,0.0,154.9,-451.6
000150,-129,640,0.5,114.5,-299.9,541.5
042700,1538,893,-142.5,74.4,2395.2,862.8
067310,-25,-61,-86.1,-17.0,-139.6,-497.3
033640,33,-7,1.5,4.8,24.9,-11.4
036540,18,94,-2.4,70.3,-78.6,179.1
089030,35,-46,124.4,-34.2,382.6,-161.3
131970,102,-4,2.2,25.1,-105.5,-102.3
005290,-38,78,-14.3,34.2,-192.7,-154.6
101490,32,-124,43.6,-90.4,-56.7,-267.3
357780,87,-20,31.6,8.2,321.7,-98.4
036930,1581,241,263.6,53.9,2746.3,-351.6
240810,379,-17,15.5,15.5,1694.3,-1041.1
084370,-68,117,-165.5,191.7,300.4,-160.3
265520,-3,-2,1.9,-1.7,-4.9,-13.1
403870,726,149,198.6,107.0,1412.0,1199.6
000990,-540,527,-254.4,174.7,-56.2,-102.2
440110,127,75,10.7,11.0,487.5,7.2
080220,380,-121,100.9,2.4,421.1,-940.7
298040,394,1,129.6,56.2,862.9,-593.2
267260,-53,180,195.8,-108.8,323.7,-449.4
034020,-563,2725,193.9,150.5,-2439.4,4546.4
322000,25,157,108.0,40.5,108.2,590.4
010120,620,122,461.0,117.2,1384.9,-562.4
062040,-121,408,-63.1,160.5,-605.9,675.6
079550,-186,94,-12.0,-7.8,911.0,-1458.8
099320,-4,-1,-2.5,-1.7,42.2,-44.4
012450,-539,345,140.2,60.9,-885.4,38.1
047810,20,153,15.1,27.1,-361.8,-233.4
211270,0,0,-0.4,-0.1,-4.4,-0.7
462350,2,0,-0.1,0.1,-12.3,-9.2
001430,-17,23,-7.7,7.9,-198.5,248.9
347700,-6,-33,-22.5,3.0,48.1,-40.0
005380,-199,-455,143.1,-85.9,-2859.9,-5441.9
012330,654,-793,137.2,-130.6,716.9,-4174.8
086280,147,43,17.7,-27.2,339.8,80.0
011210,-17,0,3.8,-0.3,-64.7,-14.8
064350,-248,78,-62.8,-35.6,178.9,-953.1
307950,89,-126,23.4,-4.3,-117.5,-777.2
204320,103,-30,24.9,-1.7,93.9,-80.6
018880,-1,38,4.6,2.8,-70.7,22.4
005850,1,-6,-0.6,-0.1,-155.5,-3.4
010690,2,-2,1.4,0.0,-62.4,-0.5
003690,-41,24,-1.7,-5.2,-29.3,30.2
267250,-65,508,-7.1,142.9,-82.2,309.8
402340,3681,2769,-310.9,148.7,4201.7,-87.4
017670,-84,-73,80.7,-158.2,-2453.0,692.4
005490,-400,379,124.9,76.5,-234.6,550.1
373220,-117,444,172.0,433.1,98.3,1728.4
006400,-651,334,188.6,865.6,-2688.3,5484.7
086520,-34,-25,74.5,124.3,197.4,-719.1
247540,111,-138,114.5,54.0,254.3,-676.2
066970,88,-427,-65.8,247.5,-1405.5,1330.9
277810,34,-106,191.0,-81.8,436.5,-652.1
454910,144,17,67.7,15.0,82.6,-110.8
108490,1560,831,226.4,334.3,1190.5,227.4
090360,61,-61,20.3,-0.7,92.3,-116.4
058610,71,142,7.6,-6.8,-20.2,-375.0
035420,-190,-147,-483.8,-267.0,-252.3,1334.5
035720,-312,146,-100.1,-51.7,-39.5,-931.0
278470,163,-1424,10.4,-346.2,1519.2,-1207.6
003230,354,-1448,110.7,-396.2,1359.2,-676.1
004370,28,-116,-12.9,-1.9,344.2,324.7
003490,1141,413,355.6,-200.1,2064.4,1256.2
196170,-147,-1124,278.2,-35.1,-329.5,-2330.8
226950,171,-227,-0.8,-6.3,271.7,-985.9
