종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-9300,17879,-3001.8,13783.5,-157572.7,31011.1
000660,-21029,6089,12696.3,12848.9,-224914.6,3160.4
352820,169,187,87.1,27.6,-264.4,1664.3
178920,5,1,0.1,0.1,53.5,-19.0
036570,83,7,18.3,-1.7,296.3,350.3
108320,2,-8,-0.5,-0.8,24.0,-64.9
064260,11,0,2.1,0.0,78.9,0.5
189300,-1,11,8.6,-8.4,198.6,-8.9
376300,-3,9,2.6,-2.4,-17.0,23.1
462870,-5,36,-2.2,1.6,30.4,121.1
336260,95,11,-45.1,54.8,-99.3,236.8
138930,64,16,45.2,10.4,-298.7,526.6
000250,-5,11,32.2,-1.7,222.3,293.6
002310,4,3,2.3,-0.3,-3.7,24.2
361610,-23,12,1.4,-0.7,-8.1,-23.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4100,-5691,502.3,-203.0,13486.5,-5737.1
011070,5088,-4464,954.5,-692.8,7828.1,-7310.0
001820,62,58,100.8,-36.0,-48.7,61.9
222800,-347,505,-2.3,-52.3,-1482.3,2361.5
195870,-11,-9,-19.9,1.8,443.5,-497.3
353200,-1554,1879,-585.4,612.2,1406.0,-312.8
007660,-992,1682,-352.9,328.2,-3778.5,6420.4
007810,5,-46,-8.6,-3.3,697.6,-1071.2
000150,348,-217,68.5,-56.5,2479.5,-2063.9
042700,912,-93,54.4,-89.1,4747.6,-13600.4
067310,64,67,-87.4,34.4,93.1,-3.7
033640,4,12,-1.6,3.4,99.6,-125.9
036540,-89,94,-40.2,35.4,-109.1,151.1
089030,600,-55,304.5,-9.2,-227.7,111.2
131970,293,-169,17.8,-31.5,1231.3,-736.8
005290,-57,83,-33.9,15.9,-241.9,323.0
101490,-15,-21,-26.5,-2.0,131.0,-126.9
357780,103,-61,-6.8,-0.1,1759.2,-1997.2
036930,175,430,-151.2,64.3,-1962.7,5122.4
240810,-1829,2341,-693.9,578.9,-1021.8,-678.7
084370,-201,197,-91.6,35.4,-258.4,402.2
265520,-2,0,-3.1,0.0,0.3,-7.2
403870,110,58,-79.3,1.6,1328.7,-5337.0
000990,215,145,110.9,-60.6,3317.6,-2352.6
440110,-327,303,-66.3,71.4,1359.8,-445.9
080220,-14,272,-139.3,30.0,-1408.0,659.2
298040,635,-493,165.8,-53.9,-198.7,-457.2
267260,347,-58,64.7,54.4,-1092.1,428.9
034020,-427,545,-410.1,176.3,-1099.1,-77.8
322000,1,38,-8.5,-16.0,89.5,81.9
010120,661,-504,38.0,-63.7,-2213.0,66.9
062040,294,-252,62.6,-61.7,374.6,-417.5
079550,-115,-72,-22.7,-59.4,-642.4,307.0
099320,-33,24,-1.4,-4.8,38.4,76.3
012450,465,-759,-146.6,112.2,745.8,920.5
047810,-492,381,-133.9,138.9,-2228.6,2805.1
211270,-3,2,-1.9,-0.1,13.1,-3.3
462350,4,-20,-2.2,-2.6,-10.7,-131.1
001430,21,1,-1.7,8.5,214.2,-96.1
347700,61,-10,-0.2,0.5,189.4,46.6
005380,1825,765,27.2,367.5,-4269.0,-2727.4
012330,924,122,43.3,30.4,2331.7,-1881.0
086280,288,-159,1.4,-2.7,1390.4,-904.1
011210,40,-12,5.1,-0.2,229.2,-217.5
064350,907,-878,47.9,-21.3,2531.2,-1924.0
307950,306,-62,23.1,-2.2,1313.2,-565.0
204320,17,74,-22.6,-32.3,-296.6,-6.6
018880,-92,55,-0.9,8.2,-1103.4,-10.5
005850,-20,9,7.6,-2.5,75.1,-119.1
010690,16,-5,1.6,-0.9,-6.5,-58.4
003690,-20,62,1.5,2.3,123.6,-54.2
267250,163,-59,0.3,13.9,754.4,-761.4
402340,6391,-3983,1991.5,-945.7,-52183.1,22743.3
017670,695,-110,25.2,73.6,2274.1,-1060.8
005490,644,-421,-2.7,-12.2,1136.1,-2073.9
373220,-223,361,-133.0,148.0,1813.7,-2249.3
006400,39,648,-362.6,85.9,-1068.6,171.1
086520,-332,395,-116.6,37.6,-800.6,305.3
247540,-51,193,-63.0,42.5,393.5,-4.6
066970,-24,-199,-55.8,-120.5,425.9,-966.1
277810,214,-14,39.4,-34.4,-96.4,100.3
454910,144,-1,-9.4,6.7,193.8,32.3
108490,143,19,-21.9,5.3,-321.6,-378.6
090360,19,7,4.0,-0.3,-0.2,71.8
058610,-27,115,3.4,1.0,267.0,136.4
035420,555,-152,98.0,-8.1,2038.7,-864.9
035720,261,173,-44.8,83.3,300.1,72.0
278470,-135,-246,44.4,-39.5,-1436.3,821.4
003230,2,-244,46.0,-115.1,71.0,704.9
004370,4,46,3.0,5.3,43.9,25.6
003490,-130,382,131.1,138.0,216.8,2180.5
196170,340,-243,71.0,-331.3,-598.8,2159.5
226950,-174,149,-41.2,12.6,-745.3,1460.9
