종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-8268,-9238,6656.0,1328.3,8285.2,-12545.1
000660,-34012,1272,-3850.3,56.1,-24914.0,4248.9
352820,7,200,52.4,125.0,422.1,-1192.5
178920,0,-2,-0.2,-0.0,15.1,-0.5
036570,15,-6,22.9,-17.1,269.3,-310.3
108320,-12,-2,-2.4,-0.2,-25.1,-0.8
064260,-28,-5,0.9,-4.4,-23.6,5.0
189300,10,-18,0.4,-6.1,-145.5,30.4
376300,-1,-2,1.4,-1.5,7.7,-59.9
462870,-4,13,3.7,6.2,9.1,42.8
336260,-317,521,-103.3,200.7,-975.1,866.9
138930,14,-5,-7.0,11.6,-454.4,28.7
000250,-60,43,9.4,-14.5,-242.0,180.2
002310,1,3,-1.4,0.1,7.8,7.7
361610,193,-83,185.7,-78.2,199.5,-98.6
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-3122,-2501,118.0,-367.3,-17794.0,791.4
011070,203,-695,4.2,-87.0,-801.6,-1018.0
001820,251,49,54.2,42.3,-424.6,289.7
222800,88,-34,-91.5,-55.5,201.9,-196.4
195870,91,-116,9.9,-15.7,65.8,31.4
353200,712,-990,124.9,-321.0,-273.2,28.5
007660,-500,688,-128.1,326.4,-951.9,1921.5
007810,134,-208,31.6,-23.3,-70.8,-377.4
000150,-195,-166,-126.6,183.4,-478.5,-250.5
042700,604,-711,161.8,-9.4,2051.0,35.7
067310,-22,-10,-34.8,-8.5,-270.5,-179.7
033640,0,5,-6.3,-0.5,6.9,-14.4
036540,-35,23,0.2,-5.7,-56.7,128.8
089030,47,3,-23.3,-9.5,365.0,43.0
131970,-21,-29,-13.2,15.4,-353.6,-15.3
005290,-91,-59,-47.4,-23.9,-300.1,-96.4
101490,-32,-3,-18.0,-7.3,-195.8,-71.5
357780,46,-10,9.1,-8.1,43.8,123.6
036930,56,-181,-221.3,-103.3,549.6,-0.9
240810,388,-451,-1.0,-87.1,623.6,-423.3
084370,116,-75,-7.5,-10.5,136.8,-39.4
265520,-2,-5,-1.0,0.0,4.9,-9.6
403870,-3,457,-104.0,102.0,356.5,868.5
000990,270,-378,26.4,-44.6,138.2,-503.8
440110,146,-105,3.9,-29.9,227.5,24.1
080220,170,-41,7.3,-22.2,-578.7,-215.6
298040,88,-617,-8.8,128.3,1008.2,-905.0
267260,129,-202,55.8,32.2,877.5,-1257.6
034020,-767,1551,63.9,960.0,-1108.0,1824.6
322000,-11,305,59.4,62.0,67.4,51.5
010120,-20,-388,318.1,48.2,1469.6,-518.0
062040,-159,15,-24.6,87.0,-85.2,-54.8
079550,630,-1031,36.4,-32.7,1837.6,-1261.7
099320,20,-14,3.2,-4.7,65.8,8.7
012450,389,-260,53.9,-133.0,817.8,-125.5
047810,-103,-72,-59.4,52.5,-748.9,-650.0
211270,-1,0,0.7,-0.0,1.0,-1.4
462350,-5,-4,-1.0,-0.5,-6.6,-25.6
001430,-51,64,-7.5,3.4,-275.9,347.5
347700,17,-6,-16.4,-1.7,-147.4,264.0
005380,-1415,-991,-1013.6,-426.1,678.6,-1890.0
012330,-537,-803,-479.0,-678.4,1175.3,-1304.0
086280,103,99,0.3,-11.3,426.1,195.0
011210,-15,-4,-9.9,-0.3,65.6,-6.0
064350,296,-307,9.7,7.8,1448.3,-1084.0
307950,-404,-146,-304.2,-166.3,-697.4,-150.2
204320,54,-22,-16.9,-7.2,375.7,113.7
018880,1,-9,-4.8,5.6,24.9,10.3
005850,-29,-16,-11.4,7.1,-77.7,-33.6
010690,7,-1,-6.3,-0.5,-29.1,10.4
003690,16,-3,5.1,-2.6,101.5,-9.0
267250,36,-112,31.9,-63.2,-444.0,325.8
402340,691,-745,194.8,-186.4,7455.7,-4658.0
017670,-1444,792,-134.2,100.3,-3255.1,2347.2
005490,64,407,-87.5,28.2,819.5,-128.1
373220,-237,496,-71.7,144.6,-495.6,2024.7
006400,-790,1585,-231.6,108.8,-1154.3,2928.0
086520,235,-270,145.0,-67.8,265.7,-84.3
247540,62,-35,-45.9,-33.0,-167.9,-40.4
066970,-711,997,-143.9,130.4,-1387.7,1373.4
277810,117,-215,26.0,-58.5,284.6,-295.5
454910,-27,-12,12.5,7.4,-29.6,4.0
108490,-27,-248,1.0,-20.2,-563.8,282.0
090360,8,-2,8.5,-3.6,-109.9,11.1
058610,-20,-239,-1.0,-60.0,-503.4,272.5
035420,-598,1992,-48.3,263.6,854.5,2907.5
035720,270,-527,112.3,7.7,1109.5,-739.8
278470,408,620,135.3,33.1,821.7,760.4
003230,-8,1130,-43.8,266.2,1304.0,452.3
004370,-26,262,-14.3,53.4,379.5,554.8
003490,387,948,545.0,405.2,577.0,592.3
196170,335,192,236.7,-41.8,470.6,-520.2
226950,-168,11,-0.6,-24.7,-159.0,-406.7
