종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-43821,241,-2709.6,-5783.3,-51073.2,-12043.1
000660,-58487,-4419,-9984.8,-1719.1,-112203.4,-31456.4
352820,12,-225,15.4,-9.2,80.0,55.2
178920,0,0,0.8,-0.3,0.7,0.6
036570,352,-453,7.7,-19.0,329.2,-669.1
108320,178,-194,0.6,-0.2,124.8,-215.3
064260,-5,0,-7.3,0.0,-58.1,-6.7
189300,-3,-6,7.3,3.2,29.1,-49.4
376300,3,-7,-0.4,1.5,1.0,-19.2
462870,3,0,2.5,-2.3,-17.3,28.0
336260,-260,-58,-16.7,102.0,-834.1,776.5
138930,-163,226,-23.1,41.3,-381.0,517.6
000250,-113,92,-4.0,13.3,-104.9,-11.8
002310,0,0,-0.9,0.2,-0.4,7.3
361610,87,161,7.5,17.3,356.3,51.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-104,-1215,257.6,-770.7,-2928.6,-2183.4
011070,240,-472,71.2,-120.1,342.2,-2652.7
001820,189,451,84.2,58.3,321.9,769.0
222800,-1003,1412,94.7,-86.0,-277.6,445.5
195870,29,-20,5.1,-10.3,210.3,-179.6
353200,527,-612,92.3,-40.5,2445.5,-3594.4
007660,221,-220,60.7,-69.1,-597.9,1329.1
007810,43,-25,27.2,-0.5,235.1,-450.6
000150,-1020,611,-26.5,14.0,-1675.6,1273.4
042700,-3643,2339,-168.5,-177.8,-1497.4,2685.4
067310,-663,600,29.0,-17.7,-603.3,171.9
033640,7,22,8.9,6.9,26.7,28.5
036540,276,75,155.0,48.2,252.4,143.5
089030,523,-635,23.3,11.4,601.9,-713.3
131970,-390,245,-134.3,-61.6,-266.5,153.6
005290,-61,18,12.5,9.4,-115.0,-34.8
101490,214,-327,-2.6,3.6,178.5,-433.4
357780,47,-3,-1.8,3.1,238.4,-74.5
036930,-1578,1778,-492.8,-162.2,312.2,1349.5
240810,-1538,1174,30.9,-98.6,-210.6,261.6
084370,-639,658,-8.6,1.5,-260.4,380.5
265520,0,-1,1.6,0.3,-10.1,-8.6
403870,-736,1347,5.7,32.6,116.1,2557.5
000990,-2426,1757,-237.2,187.9,-2109.2,1419.5
440110,-953,1043,-21.7,-3.6,-614.0,971.2
080220,-551,806,13.6,-27.4,73.9,424.5
298040,-301,-566,-474.7,-291.6,-393.0,-920.3
267260,361,-575,-353.6,-8.0,140.8,-567.8
034020,-889,-942,-392.7,-284.4,-3622.4,4097.2
322000,64,-231,-38.4,-15.8,-49.3,283.7
010120,451,-293,-240.1,-43.2,852.1,-678.3
062040,-171,-443,-90.1,-160.3,-796.7,165.3
079550,277,-154,-135.4,-31.5,846.8,-1480.8
099320,1,-6,2.8,2.1,36.0,-36.1
012450,835,-364,-120.6,-163.3,-794.8,79.7
047810,134,53,-19.9,-31.5,-79.4,-341.3
211270,0,0,0.2,-0.1,-2.8,0.0
462350,-1,0,-0.2,-0.1,-8.3,-5.8
001430,11,31,15.3,17.9,-70.1,135.8
347700,-61,18,8.2,-6.9,46.8,-82.6
005380,889,-1299,192.7,-224.1,-2312.4,-6252.7
012330,1296,-1378,144.7,-96.0,1227.8,-4934.7
086280,106,-29,12.3,-21.3,229.0,240.1
011210,4,2,3.2,-0.5,-58.0,-12.9
064350,192,-422,1.6,-47.9,237.6,-1034.1
307950,72,-10,26.6,-10.6,56.9,-643.9
204320,62,-3,14.1,-8.1,111.9,-106.9
018880,-57,34,-31.1,-5.9,-141.4,65.9
005850,10,-3,7.1,-7.9,-82.4,-36.9
010690,0,0,0.5,0.1,-52.2,-3.6
003690,0,6,-5.8,-0.5,-51.4,61.3
267250,-109,182,-40.7,-54.8,-126.9,414.0
402340,845,-3987,374.0,-624.5,3878.6,-5452.2
017670,360,-435,-141.7,40.4,-1854.7,-201.5
005490,423,254,50.1,124.2,-371.1,1533.0
373220,228,714,5.6,410.3,-65.3,2135.7
006400,1213,-726,354.0,-28.2,-1557.4,3306.3
086520,-233,426,25.6,183.4,-120.3,-211.1
247540,-30,-220,43.0,29.3,49.3,-647.2
066970,-161,-181,38.9,-116.6,-1273.8,714.4
277810,303,-153,82.9,32.8,393.0,-556.2
454910,25,-4,5.2,-4.7,-5.9,-78.1
108490,31,692,3.1,39.6,1152.7,483.5
090360,65,3,49.2,4.4,138.8,-71.0
058610,199,41,174.3,51.0,265.2,-351.7
035420,162,-1383,193.3,-39.2,-135.0,-306.4
035720,108,-371,21.8,-39.8,213.3,-858.1
278470,-313,-700,125.7,-134.9,221.4,-949.4
003230,28,4,53.2,-47.3,703.4,52.0
004370,23,0,-5.3,4.8,41.1,281.7
003490,1235,-765,16.0,8.1,3084.5,1129.9
196170,1053,-942,76.3,24.5,266.5,-2060.9
226950,-132,236,0.7,130.4,-64.5,-77.1
