종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-37699,3711,1465.5,-369.8,-69954.5,6385.8
000660,-64239,11945,5826.8,-828.3,-105441.7,-23697.7
352820,87,-310,207.8,-210.3,-40.3,1101.1
178920,-14,3,4.4,-0.3,-15.6,10.7
036570,1,124,-15.7,45.1,316.7,90.4
108320,-22,-18,3.3,-2.8,-31.4,-26.9
064260,-56,7,-5.7,0.3,-88.5,4.3
189300,-20,12,9.6,-1.9,18.0,-17.7
376300,-122,-4,2.3,-0.4,-131.9,14.6
462870,27,6,13.5,4.2,24.8,84.4
336260,-278,-263,-31.7,-11.1,-138.3,-281.6
138930,-371,192,-41.4,12.2,-390.5,428.1
000250,-22,113,-11.9,16.8,-832.2,-163.9
002310,8,3,3.8,0.5,11.3,14.5
361610,7,-5,7.5,2.1,-14.6,8.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-4017,-645,-887.9,-576.4,-2167.5,-10420.1
011070,299,-937,311.9,-306.3,7965.3,-6620.4
001820,174,-21,13.4,6.9,57.7,122.3
222800,499,-350,40.8,-63.4,-732.0,369.2
195870,8,7,-0.2,-2.2,222.2,-180.1
353200,1332,-1311,242.3,-287.5,-113.8,194.9
007660,162,-199,92.2,-81.0,-2575.9,2109.3
007810,239,-198,35.7,-37.1,416.6,-494.9
000150,-31,1,-9.8,-24.5,498.6,-710.5
042700,373,-52,238.7,-49.2,1798.7,-1389.7
067310,301,-106,4.6,-2.8,130.1,-335.9
033640,42,-37,-0.6,-0.2,58.8,-35.6
036540,5,-6,5.4,-3.1,-266.6,210.5
089030,-133,50,-3.8,-9.7,316.9,-29.8
131970,320,-113,21.7,-20.5,945.1,-561.1
005290,2,58,2.9,6.7,-231.3,302.6
101490,-127,39,-2.6,1.9,-68.3,-63.3
357780,42,-33,37.3,-24.0,310.8,-351.0
036930,987,-223,162.4,-212.7,-1045.6,-197.9
240810,738,-589,158.9,-132.7,-1792.2,1033.4
084370,1,3,-0.8,-5.2,68.8,-184.4
265520,-11,-1,-0.1,-1.1,-23.0,0.7
403870,6,-82,7.4,-23.1,-38.1,-840.2
000990,382,-398,80.7,-76.6,1772.9,-1271.4
440110,486,-257,-3.3,-10.1,258.6,117.5
080220,427,-167,100.9,-21.8,300.0,-52.7
298040,522,-977,620.0,-705.5,446.0,-1748.8
267260,-127,-285,288.5,-168.0,-427.2,122.5
034020,-348,315,99.5,38.7,-167.0,796.1
322000,73,-101,-25.4,6.0,-215.8,158.3
010120,-318,-702,3.6,-125.3,-1258.8,-1071.5
062040,242,-321,103.5,-84.7,349.6,-800.6
079550,8,630,50.3,211.2,644.4,438.2
099320,27,-3,4.5,-2.4,-43.2,32.5
012450,-845,1154,27.3,337.9,-628.6,1886.4
047810,-264,26,213.3,-61.0,-1841.1,2121.3
211270,-1,0,0.9,-0.1,-4.2,2.2
462350,-4,-2,1.7,0.0,-9.1,-49.2
001430,-33,39,-1.5,10.5,-40.6,125.5
347700,-6,9,7.6,3.6,187.0,-192.6
005380,-753,-187,255.0,-27.4,2492.6,1435.3
012330,261,-73,8.3,158.6,2022.9,514.3
086280,-82,482,27.3,70.4,584.5,401.6
011210,52,-29,13.7,-0.2,182.0,-97.8
064350,177,-395,118.4,-4.2,1858.3,-1885.1
307950,-80,-99,47.6,-139.5,373.2,-323.2
204320,30,-54,31.7,-32.9,137.2,190.5
018880,-39,-1,26.3,-4.8,-117.4,121.8
005850,-26,25,-0.7,3.8,-17.5,46.4
010690,3,0,5.6,0.0,24.6,-9.7
003690,79,7,26.2,3.3,79.0,91.0
267250,-286,382,-41.5,80.2,-195.8,562.1
402340,4868,-6398,1651.6,-1824.4,3050.4,-9175.1
017670,-2361,1861,94.7,8.8,-2915.6,3705.6
005490,-105,211,77.5,222.8,988.8,-194.4
373220,168,-108,63.6,204.0,432.4,-45.0
006400,-366,-853,-140.1,-165.4,185.3,-152.2
086520,-156,46,180.8,39.8,-297.3,613.6
247540,-53,28,93.0,13.9,89.7,390.5
066970,35,-51,8.9,-8.7,22.4,-404.4
277810,-1097,-111,-154.7,-75.1,-1786.4,159.1
454910,-171,-3,-12.9,-10.3,-142.3,78.9
108490,-304,0,-48.7,-10.2,-398.4,-102.1
090360,-80,23,-11.3,1.1,-63.5,44.4
058610,-439,63,-84.7,-0.6,-797.8,217.3
035420,-1482,1123,114.6,-12.9,10.6,2986.6
035720,301,289,124.5,67.8,907.9,853.1
278470,65,101,-2.5,-17.4,-142.9,-63.8
003230,501,510,147.5,-19.9,933.1,533.6
004370,69,231,8.3,33.5,184.3,345.0
003490,71,201,31.9,33.1,-327.4,1453.3
196170,-323,515,53.8,-54.7,104.7,53.5
226950,-6,49,38.0,-54.2,-101.3,-117.6
