종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,3511,8113,8711.1,12219.5,8189.2,-7416.2
000660,5778,-2178,13545.5,6437.8,-23303.9,-25958.5
352820,76,37,17.5,19.0,65.4,-404.8
178920,-2,0,0.0,-0.1,8.3,2.3
036570,-43,-33,-36.1,-8.8,144.6,-406.3
108320,-10,-11,-0.2,0.1,-43.9,-14.9
064260,-15,0,-18.6,-0.0,-60.3,-2.7
189300,15,-9,-2.3,-0.4,-49.2,-15.9
376300,2,-6,1.7,-0.5,8.2,-36.4
462870,-3,1,-0.7,-0.0,-24.7,31.3
336260,-195,156,243.5,-27.4,-680.5,759.6
138930,-155,221,-36.7,60.5,-174.5,91.9
000250,18,-79,4.0,4.3,-267.2,-68.9
002310,-5,0,-0.2,-0.3,-4.0,4.4
361610,32,39,-0.5,10.1,266.9,-134.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,1314,-38,1474.0,633.6,-5466.8,-250.0
011070,-331,-988,334.1,47.1,-215.4,-1600.9
001820,22,190,19.4,79.9,-290.0,409.8
222800,383,-876,122.8,-200.0,1189.4,-1823.8
195870,55,-8,11.9,0.4,155.6,-88.1
353200,563,-1076,147.3,-101.2,1429.2,-2264.2
007660,-36,106,-98.2,69.2,-1081.2,2100.0
007810,68,-137,-0.6,8.9,79.1,-452.5
000150,-121,219,26.1,298.3,-160.1,67.8
042700,1303,339,210.1,237.2,2315.4,725.2
067310,122,-79,45.7,-6.4,-139.1,-405.9
033640,34,-18,-2.2,5.9,19.5,-16.4
036540,13,-3,30.2,-7.8,-23.5,77.8
089030,-11,-33,-21.4,10.7,298.3,-106.3
131970,75,8,64.9,50.1,-187.1,-59.0
005290,8,8,-18.1,47.1,-179.9,-181.6
101490,14,-52,6.4,-13.0,-94.9,-161.6
357780,100,-62,3.6,22.9,233.8,-27.4
036930,1030,-178,312.6,83.2,1655.1,-351.9
240810,528,-207,10.9,14.9,1582.6,-765.5
084370,161,-122,17.1,-17.4,406.8,-272.1
265520,-5,0,-0.5,-0.0,-7.9,-8.9
403870,250,112,160.1,20.4,906.4,1174.9
000990,102,-15,-35.7,164.1,494.0,-436.9
440110,53,45,-0.2,46.6,479.0,0.9
080220,125,-228,7.9,-24.0,-29.2,-585.1
298040,-61,-237,559.9,202.8,630.7,-555.7
267260,-357,120,130.3,188.9,169.2,-466.6
034020,-934,912,-25.5,902.5,-3016.4,3303.1
322000,-129,137,-63.7,5.1,-104.0,335.1
010120,-168,-126,231.2,230.1,948.9,-595.8
062040,-389,122,-45.3,80.1,-794.2,630.7
079550,-176,-211,-60.6,6.0,1287.0,-1655.2
099320,6,-11,-8.8,-0.8,17.7,-20.9
012450,-665,85,-389.6,64.9,-716.5,-116.2
047810,-98,-229,25.9,85.6,-727.9,-413.1
211270,0,0,1.3,0.0,-3.2,-1.0
462350,-3,0,-0.3,0.0,-15.6,-9.4
001430,-26,18,-18.5,-0.5,-249.3,270.6
347700,33,-49,-32.5,-4.5,25.0,-33.2
005380,-404,-1675,84.1,151.8,-2133.1,-5102.3
012330,242,-1012,123.0,72.8,626.5,-3604.5
086280,19,119,19.8,44.4,336.3,53.6
011210,-15,-6,-3.8,2.9,-35.3,-2.7
064350,-201,-222,-114.0,49.1,260.0,-964.0
307950,129,-238,-3.1,0.5,-106.2,-660.5
204320,19,-61,26.1,25.3,103.7,-2.8
018880,-40,38,2.3,10.0,-29.1,36.3
005850,-9,-1,-2.4,4.3,-135.4,-10.5
010690,-1,-1,-0.3,-0.0,-56.1,5.1
003690,-33,32,0.8,0.8,-16.8,26.7
267250,76,171,4.5,37.5,-162.7,217.4
402340,2340,390,1360.6,1346.8,4659.1,-1994.5
017670,-252,-52,-15.9,8.1,-2513.3,417.4
005490,-445,349,-241.7,31.3,-395.8,530.1
373220,157,331,-16.0,47.0,-137.1,2218.2
006400,-1430,39,-420.2,-498.9,-3260.7,5459.3
086520,-319,-377,-5.4,-57.2,94.8,-777.0
247540,-37,-454,2.9,-43.2,23.5,-625.5
066970,-149,-858,82.1,-258.9,-1724.4,1432.6
277810,7,-43,-161.4,-57.7,541.6,-509.7
454910,3,-72,37.6,9.1,69.8,-112.7
108490,588,432,-84.5,20.0,208.3,92.7
090360,37,-46,-9.9,-22.0,24.6,-93.4
058610,18,133,-12.0,-7.1,3.6,-133.5
035420,407,-247,121.7,168.0,275.4,1469.8
035720,-136,225,17.7,57.3,285.8,-683.9
278470,283,-982,84.5,-433.3,1755.3,-780.6
003230,369,-574,-138.2,-336.1,1480.4,-434.4
004370,52,-105,36.1,-95.4,323.5,377.2
003490,839,740,128.0,70.8,1546.6,1322.0
196170,-1361,-1273,59.8,-243.2,-572.8,-1930.1
226950,167,-297,44.9,-41.9,100.8,-820.9
