종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,917,-11168,2839.2,-3590.8,-144830.2,8819.4
000660,3233,-17309,6111.5,-9335.3,-214370.7,-28824.9
352820,168,-7,-6.3,15.6,-383.5,1521.2
178920,-7,3,-4.3,-0.1,26.5,-6.1
036570,252,-186,103.3,-37.4,379.4,156.4
108320,5,-8,-2.4,-3.7,22.1,-16.0
064260,0,0,-1.2,0.0,69.7,1.2
189300,39,-44,15.1,-19.3,121.5,-26.7
376300,4,-5,1.0,-0.9,-14.7,21.0
462870,-11,23,0.7,1.1,-3.3,120.3
336260,-67,64,40.5,-74.1,96.6,281.1
138930,41,32,-34.2,27.9,-257.3,468.1
000250,33,-69,-22.2,-26.6,297.4,127.8
002310,5,1,1.4,-0.8,4.1,20.9
361610,0,-2,-0.2,-0.1,-17.6,-7.6
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1483,-1415,-503.0,238.1,4254.0,-4616.3
011070,2986,-2492,0.5,-89.3,9963.6,-7241.2
001820,76,-36,13.3,4.7,-440.1,327.4
222800,58,-330,130.0,-132.7,-1423.7,2285.5
195870,-17,-21,18.1,-21.1,280.2,-300.2
353200,-1928,2232,-10.1,-144.2,-152.5,1239.4
007660,-1000,846,6.2,-31.8,-4386.2,6678.9
007810,-171,79,-5.2,0.5,489.1,-869.1
000150,355,-501,74.2,-101.1,2136.9,-1544.0
042700,1536,-143,-154.9,-103.7,3163.8,-4622.5
067310,-236,38,-19.6,30.3,-353.1,322.6
033640,-20,7,-5.0,2.8,66.1,-109.7
036540,-171,124,-18.1,16.2,-232.9,224.9
089030,429,0,-13.0,14.2,-99.3,116.6
131970,125,-151,48.0,-37.2,1076.4,-748.9
005290,-126,56,-20.6,34.7,-348.3,337.8
101490,-29,-53,21.3,-25.5,63.8,-37.1
357780,21,-82,4.4,1.0,1352.4,-1505.6
036930,199,-142,-20.2,-199.8,-1739.6,5760.0
240810,-1938,1680,-492.8,-47.4,-1730.8,178.5
084370,-110,-21,48.7,-58.8,-451.4,496.7
265520,-4,0,-1.5,0.6,-6.7,-2.8
403870,-169,-58,-63.1,-24.0,1351.8,-4189.2
000990,500,-399,110.0,-110.5,2998.1,-1914.5
440110,-341,277,-64.3,71.1,817.9,-171.9
080220,-501,-49,-41.8,-9.3,-1149.9,414.8
298040,483,-653,-6.5,-115.0,-449.8,-656.6
267260,250,-17,102.5,-49.9,-1290.3,580.0
034020,-845,126,161.8,-1.0,145.1,474.2
322000,-70,68,-23.6,36.8,75.9,154.3
010120,-6,-388,9.1,10.5,-2665.9,126.5
062040,166,-256,28.4,-17.6,397.7,-319.8
079550,604,-257,-37.2,-8.5,-438.1,432.0
099320,-14,-5,11.9,-9.4,28.8,64.0
012450,-339,544,-239.0,174.3,-423.5,1891.5
047810,-526,663,-230.4,200.9,-2273.6,2946.8
211270,-4,0,-0.8,0.2,6.1,0.4
462350,-9,-6,-1.6,0.4,14.8,-119.8
001430,-34,52,-10.3,10.3,149.8,7.9
347700,41,-24,9.0,-3.6,139.3,135.5
005380,817,336,-354.4,419.0,-3196.1,314.7
012330,787,-155,253.2,-77.2,2520.9,-1463.7
086280,148,-15,28.5,4.7,1045.1,-543.8
011210,32,-24,3.5,2.0,244.1,-189.1
064350,189,-498,78.6,-151.5,2011.3,-1953.8
307950,79,-70,21.6,-17.6,1214.4,-471.3
204320,10,-39,1.1,6.9,-349.6,-133.4
018880,-19,17,-5.9,4.8,-719.3,87.4
005850,21,-10,1.3,-4.4,36.3,-74.5
010690,5,-7,1.0,0.2,16.5,-11.7
003690,-16,38,1.7,2.4,45.7,26.1
267250,17,57,-21.9,34.5,617.7,-303.6
402340,2847,-2373,-265.9,314.8,-41104.7,17796.2
017670,-206,608,-191.0,226.3,1639.2,-236.7
005490,298,-218,23.8,-76.0,1024.2,-1101.9
373220,-100,222,26.9,-71.2,758.7,-1656.0
006400,-819,431,146.1,-281.0,-1815.0,753.0
086520,-307,-22,-32.0,-69.8,-1188.8,393.8
247540,-64,26,5.7,-22.9,327.1,377.7
066970,-66,-226,3.6,-27.8,394.3,-684.7
277810,111,-166,5.6,-3.9,13.2,253.5
454910,-16,-17,-33.7,0.4,133.2,123.2
108490,22,-83,28.0,-37.3,-254.7,-215.1
090360,7,-6,3.0,-1.4,33.9,59.5
058610,12,-8,4.8,-0.7,199.7,153.1
035420,874,-170,72.1,69.2,1320.8,-1023.0
035720,49,210,-71.8,37.5,473.6,304.5
278470,415,-233,-132.7,-32.3,-882.3,976.7
003230,223,-397,27.5,3.9,40.1,887.1
004370,0,28,6.2,10.4,88.5,48.4
003490,57,82,-75.0,-4.3,-211.5,2005.1
196170,-203,-945,-24.3,-79.5,-872.5,1285.3
226950,-35,-68,-12.7,-92.8,-652.4,1102.4
