종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,20416,-9609,4316.8,3682.4,280.5,-6813.2
000660,7605,-10599,137.6,1114.3,-43112.4,5512.3
352820,-25,-174,-64.1,-6.6,158.4,-1085.2
178920,-1,-1,-2.9,-0.1,-3.9,3.2
036570,78,-206,-1.8,29.1,251.9,-241.4
108320,-20,-2,0.8,-2.2,-39.5,-10.9
064260,-37,2,-36.8,-0.3,-88.1,9.4
189300,-11,-27,13.1,-11.7,-167.3,42.2
376300,-10,-6,-3.3,-0.9,-118.0,-65.1
462870,-5,16,-4.1,2.2,15.3,37.1
336260,-122,58,-134.6,15.4,-1051.0,215.4
138930,-4,-38,48.0,-14.7,-525.8,59.8
000250,-174,-42,-50.7,-19.5,-311.0,238.8
002310,0,0,0.6,0.1,8.5,6.4
361610,-6,-25,-2.8,-2.5,6.4,-29.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-11918,-3511,-1186.6,-1169.6,-21531.7,-7.9
011070,-806,-800,182.0,-338.5,-1226.9,-1736.0
001820,-115,31,22.0,-40.7,-524.5,120.1
222800,325,-242,-74.2,-226.4,457.8,-703.2
195870,68,-82,14.5,-24.5,-0.3,98.7
353200,196,-286,198.8,-272.3,-64.3,-172.0
007660,-378,650,-61.3,-1.3,-791.6,1251.1
007810,77,-327,27.1,-105.2,-80.6,-399.7
000150,64,-509,2.0,-296.0,-497.0,-362.9
042700,516,-489,34.2,-237.1,1314.3,178.8
067310,-56,-265,33.4,-79.8,-64.6,-346.4
033640,7,-26,-3.4,-2.4,29.0,-57.3
036540,-57,17,-20.5,-10.7,-64.2,111.8
089030,175,-60,-20.7,-16.9,200.1,41.1
131970,4,-145,-18.9,-27.2,-135.6,-59.2
005290,-86,-136,-2.5,-38.8,-280.6,-71.1
101490,-31,-26,-13.6,-5.8,-268.0,-35.0
357780,132,-52,23.4,-11.0,39.3,97.1
036930,-65,-390,-90.0,-121.4,749.9,78.3
240810,274,-473,86.3,-200.1,622.3,-451.5
084370,131,-105,5.7,-24.4,26.6,26.7
265520,-4,-4,-3.4,-1.4,-4.4,-8.1
403870,316,359,-174.3,-38.0,152.9,511.0
000990,310,-423,193.7,-282.8,281.2,-691.7
440110,254,-7,98.5,-102.0,467.2,-99.2
080220,-33,-495,30.1,-31.2,-692.3,-309.9
298040,736,-1252,114.0,-380.9,760.3,-1074.6
267260,256,-548,114.9,-156.4,542.5,-1275.7
034020,-1271,-636,-686.7,-163.9,-1555.5,-212.4
322000,52,206,-86.3,23.7,122.2,-254.1
010120,-167,-939,-328.4,-232.6,147.9,-992.4
062040,-122,-281,-194.6,-70.6,-150.7,-278.9
079550,519,-925,1.0,-502.6,1308.4,-535.4
099320,10,-14,4.1,-5.0,49.2,12.8
012450,-41,-168,267.0,-382.6,272.6,380.2
047810,-155,-248,-51.0,-17.7,-1022.7,-529.7
211270,-3,0,-2.0,-0.1,-2.2,-0.9
462350,-4,-5,2.3,-0.4,-10.8,-25.4
001430,-88,77,-5.6,3.1,-265.6,308.5
347700,20,29,15.0,-29.9,-204.1,279.7
005380,-317,-316,32.5,98.1,874.0,-1994.6
012330,307,-248,154.8,-44.4,2006.8,-1254.0
086280,20,-34,23.1,-16.3,249.6,275.4
011210,-28,-3,-1.0,-0.9,79.9,-28.2
064350,85,-334,40.1,-105.8,1150.6,-1337.2
307950,-252,-39,-12.2,40.7,-363.7,-18.8
204320,4,-24,10.7,-2.4,324.8,99.3
018880,-3,-24,-0.7,-6.1,-52.1,0.8
005850,-86,-27,-5.0,-6.2,-92.8,-10.2
010690,-40,-3,3.0,-0.5,-29.5,10.8
003690,6,-3,6.9,-1.0,140.9,-17.8
267250,-68,28,24.0,-33.5,-659.7,602.7
402340,-1162,-31,26.4,284.7,8994.6,-8260.4
017670,-1300,1452,-363.9,501.5,-4725.1,3616.2
005490,172,-313,-52.6,-96.7,571.7,-735.5
373220,493,-505,117.8,-206.6,-25.4,1119.0
006400,-357,355,-112.0,-104.8,-910.9,767.9
086520,-119,-367,-113.3,-177.7,-384.7,-10.4
247540,39,-257,-49.0,-107.2,-397.2,-86.7
066970,-340,310,-113.8,138.0,-834.4,496.0
277810,39,-321,23.7,-114.1,-384.4,-350.7
454910,-75,-96,-7.0,-7.1,-102.0,-7.1
108490,-358,-283,22.3,-87.1,-739.9,334.2
090360,-53,-29,0.3,-1.3,-157.7,24.4
058610,-29,-247,12.1,-117.9,-607.0,373.3
035420,365,-88,-46.0,221.6,-54.1,2098.6
035720,-339,-797,-512.8,-453.1,542.6,-633.9
278470,529,-474,6.9,80.7,381.6,116.7
003230,524,752,-71.0,131.7,1976.4,-279.9
004370,361,160,-22.9,39.0,428.1,502.0
003490,-444,95,-2.0,266.0,257.0,3.3
196170,626,-165,-192.9,-97.5,7.1,74.4
226950,-34,-144,-98.8,-68.6,-284.4,-187.4
