종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-53915,-4369,-18133.9,-5475.2,-154859.2,3895.9
000660,-46136,-27690,-11637.3,-570.5,-178742.1,-23975.9
352820,-684,1468,-176.0,819.5,-698.8,1828.7
178920,5,-1,1.9,-0.2,77.8,-33.7
036570,-46,197,-8.8,57.0,448.9,266.9
108320,-9,-6,-0.8,-5.3,97.8,-186.6
064260,11,0,2.4,-0.0,64.2,5.3
189300,18,-16,13.9,-7.3,220.6,-80.8
376300,-7,10,-1.7,4.7,-17.5,7.0
462870,12,58,10.4,13.0,25.8,105.0
336260,-209,280,96.1,-81.3,-464.0,377.8
138930,-142,273,-53.6,54.7,-719.3,1045.6
000250,38,-18,2.3,17.3,110.1,67.9
002310,-5,6,0.1,1.3,-6.5,27.7
361610,-2,1,-1.9,1.7,6.4,-5.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1529,-4952,1107.9,-2337.3,25688.9,-14077.3
011070,2101,-1599,1059.9,-787.6,2568.3,-2874.4
001820,-89,65,65.8,-1.0,-41.0,122.5
222800,-572,436,125.0,-67.8,-2095.5,2943.2
195870,227,-236,54.3,-42.4,381.3,-542.9
353200,1180,-1275,640.7,-450.1,1690.4,-831.6
007660,-2571,3348,-5.0,27.8,-3915.1,5109.8
007810,235,-312,143.2,-126.6,456.4,-771.1
000150,207,-388,62.2,-174.5,2150.1,-2711.6
042700,1565,-2874,98.3,-70.2,3753.8,-9245.2
067310,-37,-117,139.7,-48.0,-317.5,286.7
033640,22,-20,4.0,-2.1,180.6,-190.6
036540,-34,40,-10.8,22.2,-3.0,-32.3
089030,-298,8,-45.6,-21.3,-566.6,178.4
131970,281,-241,-28.8,46.1,438.9,-163.9
005290,-95,3,-16.2,28.1,-75.0,106.3
101490,24,-47,16.6,-6.5,317.7,-533.9
357780,672,-833,2.1,9.1,1294.6,-1481.4
036930,-1847,3491,-103.9,-5.0,-3060.3,4053.4
240810,736,-2547,336.7,-253.7,14.1,-1549.0
084370,282,-213,92.0,-71.3,-107.0,337.7
265520,-5,-3,-1.0,0.6,7.6,-4.7
403870,794,-2894,102.3,-49.8,-1784.1,-1205.2
000990,2667,-2784,46.9,64.6,1015.2,-450.2
440110,598,-265,107.2,-36.3,2185.1,-1115.4
080220,180,-124,258.9,-38.9,-2253.7,411.6
298040,-1239,558,-108.8,-45.7,-1535.6,1240.6
267260,-1157,587,-210.5,188.7,-5125.0,5037.5
034020,-338,358,-288.1,27.3,-2013.7,97.6
322000,-17,7,29.7,-15.6,-484.9,341.3
010120,-2078,624,-11.4,-51.3,-750.3,-1854.9
062040,-434,152,92.0,-51.6,-1028.4,810.0
079550,-156,201,-116.3,41.9,985.9,1071.0
099320,-27,9,-0.9,-12.7,-308.6,425.3
012450,-501,1885,197.5,-21.4,-487.2,2637.2
047810,-710,1021,-109.3,181.5,-2180.4,2791.0
211270,-4,0,-1.0,0.0,-1.5,-7.7
462350,-10,-23,-6.1,-8.0,-1.4,-129.8
001430,13,23,1.2,3.8,177.5,-66.6
347700,19,30,112.3,-105.4,39.6,191.8
005380,-6,1002,-505.6,116.4,-7732.3,-6880.9
012330,110,245,-38.6,139.6,1.0,-858.3
086280,311,10,39.4,12.7,1037.9,-411.8
011210,54,-35,9.7,-8.8,277.5,-141.8
064350,626,-113,448.6,-491.0,2689.7,-698.1
307950,201,-57,115.9,-0.6,1179.4,-667.1
204320,-71,144,33.6,-0.3,218.2,218.6
018880,-94,53,4.6,9.1,-345.8,112.2
005850,33,-5,15.2,-14.5,136.3,-99.6
010690,6,-5,0.1,0.0,-0.1,-55.0
003690,4,12,1.8,3.4,275.2,-223.5
267250,20,34,77.4,-56.7,967.9,-906.9
402340,-12618,12384,619.0,-1223.8,-72656.1,43375.8
017670,596,-64,119.5,21.8,2064.7,-1191.8
005490,-220,302,-32.5,-6.6,555.0,-1587.3
373220,365,-766,131.0,-649.8,2552.0,-2805.2
006400,-178,-91,120.5,96.5,-499.8,-2324.2
086520,-303,144,-21.2,98.0,21.1,-529.5
247540,325,329,29.2,53.4,685.3,-920.4
066970,-138,10,-73.7,7.6,496.6,-910.3
277810,-163,179,26.6,15.7,-638.2,-222.0
454910,-44,129,-43.5,42.8,-776.6,469.4
108490,-44,-239,7.0,-38.7,40.2,-374.1
090360,16,13,9.8,4.8,-180.4,398.3
058610,29,6,3.5,7.0,426.1,-135.6
035420,870,70,477.3,133.9,2515.5,363.9
035720,146,244,-16.2,67.5,-151.6,5.8
278470,-719,1028,-81.0,392.5,-1765.8,1416.8
003230,213,422,169.6,383.3,-65.2,954.2
004370,83,43,18.6,22.7,29.9,-24.1
003490,-331,1070,-137.0,315.2,1668.9,2769.1
196170,-503,332,59.3,189.3,-504.5,2323.1
226950,-176,147,-6.1,1.8,-322.3,957.0
