종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,15061,1595,11331.5,1593.0,-532.3,-10810.9
000660,17967,-9135,5292.5,-241.9,-30091.1,1601.6
352820,2,-371,52.8,-22.1,337.7,-1102.1
178920,1,-1,1.7,-1.8,-0.6,4.9
036570,142,-347,-4.2,-17.0,275.9,-281.5
108320,-18,0,-10.6,1.7,-42.2,-7.8
064260,-18,2,3.9,-0.5,-106.7,6.3
189300,-31,-15,-3.0,-2.9,-185.4,60.3
376300,-10,-6,1.0,0.3,-115.7,-60.9
462870,-10,10,0.8,5.4,22.6,31.6
336260,-50,51,-48.5,65.6,-967.8,226.6
138930,38,-98,-53.1,-5.5,-570.4,63.5
000250,-89,-24,-26.6,55.9,-258.4,275.4
002310,-3,0,-0.8,0.1,10.1,7.1
361610,-2,-12,4.2,-3.6,12.1,-23.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-9207,-2016,-2295.1,-1039.5,-19660.2,1627.3
011070,-1258,-520,-328.2,-348.8,-1439.1,-1397.2
001820,-199,85,-7.4,0.4,-600.1,160.6
222800,564,-230,-11.6,58.6,551.9,-515.0
195870,47,-41,22.8,-39.7,15.9,94.9
353200,-60,85,113.8,-205.7,-278.5,35.0
007660,-430,848,-137.3,58.0,-816.8,1229.7
007810,-9,-168,-31.6,-12.7,-65.4,-355.0
000150,144,-377,-87.6,-68.4,-540.5,-24.2
042700,649,34,112.2,-255.3,646.7,142.4
067310,-129,-186,-88.8,1.4,-96.1,-308.1
033640,6,-22,-2.6,2.7,31.3,-53.4
036540,-54,41,-21.4,26.3,-48.7,126.4
089030,227,-38,45.2,11.1,402.5,58.4
131970,-99,-116,-26.7,11.0,-107.6,-32.5
005290,-106,-125,-23.1,2.4,-304.2,17.4
101490,-40,-51,-8.1,7.7,-257.9,-19.4
357780,125,-39,9.3,-2.2,19.5,111.8
036930,72,-22,59.0,44.0,787.9,93.3
240810,283,-70,44.4,4.9,643.4,-341.8
084370,128,-68,31.6,-1.9,28.5,64.5
265520,1,-4,-0.7,-1.8,2.7,-6.4
403870,586,449,47.0,208.8,218.5,564.6
000990,97,-100,-35.4,3.3,75.1,-405.7
440110,91,85,-34.3,19.1,362.6,22.9
080220,-32,-549,21.2,18.0,-629.7,-238.3
298040,727,-679,-66.9,-263.0,533.2,-565.4
267260,199,-526,63.9,-187.5,656.9,-1181.5
034020,-204,-1054,-58.6,-295.2,-726.4,-10.5
322000,174,180,24.7,83.1,30.0,-135.6
010120,150,-552,-215.1,-184.6,623.5,-493.7
062040,126,-258,11.3,-33.6,61.6,-276.1
079550,644,-347,188.4,-173.7,1468.3,19.4
099320,3,-12,-5.4,1.7,32.8,25.2
012450,3,47,162.4,69.4,235.5,635.9
047810,-74,-128,21.4,-73.9,-903.8,-296.5
211270,-1,0,0.4,0.1,2.5,-0.9
462350,-8,-6,-4.3,-3.8,-11.6,-25.0
001430,-123,138,-8.2,2.5,-260.2,314.8
347700,-22,60,-4.7,31.4,-194.7,298.9
005380,-124,-884,271.5,-465.2,1049.0,-2251.3
012330,498,-551,29.2,-218.5,1880.2,-1217.9
086280,114,-94,-16.2,-55.8,257.7,318.2
011210,-17,-4,-8.5,0.4,81.6,-28.6
064350,184,-411,86.2,-76.1,1182.1,-1208.8
307950,-147,-114,19.2,2.2,-420.4,-54.7
204320,25,-13,40.0,-1.8,289.6,108.8
018880,-8,-23,4.1,-12.8,-18.1,17.3
005850,-85,-13,-13.4,-9.5,-103.9,17.4
010690,-44,-2,7.8,0.0,-32.7,14.9
003690,9,-4,-2.0,1.3,137.3,-15.8
267250,-17,-114,-3.9,-38.5,-791.3,786.7
402340,-897,216,766.7,-187.0,8623.2,-9561.1
017670,-865,837,-251.5,10.5,-5409.5,3756.7
005490,511,-750,88.5,-66.3,711.9,-506.1
373220,444,-213,49.3,62.1,-180.5,1618.7
006400,-173,381,-24.2,216.4,-707.3,1170.5
086520,1,-128,-7.5,46.7,-271.3,364.4
247540,97,-233,23.2,39.5,-391.4,145.3
066970,-260,234,-56.6,23.2,-687.5,349.3
277810,82,-246,51.2,-37.6,-585.3,-184.6
454910,-18,-89,-8.2,2.2,-129.1,8.2
108490,-332,-74,-47.6,-54.5,-922.6,440.3
090360,-20,-38,3.2,1.1,-161.6,33.4
058610,-58,-115,20.8,2.0,-751.8,545.3
035420,861,318,414.6,164.9,-441.8,3327.4
035720,398,-435,237.3,-57.9,1116.2,-151.0
278470,808,-740,17.2,-157.1,734.2,-142.5
003230,810,339,300.9,222.6,2245.2,-593.2
004370,393,99,19.5,34.6,465.1,480.7
003490,-445,-366,-130.8,11.2,340.9,-268.2
196170,634,-175,296.1,524.8,595.6,377.2
226950,139,-299,-82.9,101.0,-122.6,-124.8
