종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-6405,-18847,-3327.1,-7526.2,-5918.8,-31775.1
000660,-18180,-28329,-10640.5,-4804.5,-49013.5,-35155.6
352820,-44,16,40.1,-31.4,45.1,-524.6
178920,0,3,-1.7,-0.0,7.8,1.0
036570,63,-82,-5.6,-12.5,244.3,-418.9
108320,-15,-7,-8.2,-2.8,-37.4,-6.8
064260,-14,0,0.1,-0.1,-60.1,-2.7
189300,14,-19,4.3,-2.8,-71.9,-35.1
376300,0,-7,-3.9,-2.4,-10.2,-52.8
462870,-1,9,2.4,2.7,-15.7,39.9
336260,-666,17,-521.3,-27.0,-1457.0,736.6
138930,-23,14,-12.9,6.6,-87.3,-113.2
000250,68,-134,12.5,-31.7,-237.2,-117.4
002310,2,0,-0.6,0.4,3.9,6.2
361610,49,-93,5.5,-17.0,237.3,-187.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,2920,2271,-12.6,212.7,-13019.8,1304.0
011070,-88,-712,37.9,-126.2,-1555.5,-1012.9
001820,-86,160,-12.8,77.4,-466.1,332.8
222800,62,-292,73.7,-176.1,691.5,-1209.8
195870,18,-5,11.1,0.1,46.1,11.0
353200,775,-863,38.1,-57.3,472.5,-781.4
007660,3,344,69.7,36.6,-1138.4,2191.8
007810,15,-28,47.2,-17.5,-153.4,-289.6
000150,-356,356,-41.6,-40.8,-459.8,-230.4
042700,-323,344,167.8,-64.1,850.5,190.5
067310,32,-235,69.6,-23.8,-157.1,-493.5
033640,-12,14,1.5,-0.1,-15.3,-0.5
036540,-2,23,-0.8,9.1,-57.4,99.1
089030,87,-62,42.9,-14.5,309.6,-137.8
131970,22,-13,30.3,4.0,-264.5,-66.3
005290,60,-27,24.2,-9.4,-185.0,-280.0
101490,-1,-62,0.9,-7.9,-124.2,-160.3
357780,71,-40,39.4,-40.7,135.8,26.0
036930,572,-353,292.8,-118.2,728.9,-492.4
240810,534,-425,166.1,-105.8,1174.3,-966.7
084370,162,-134,49.8,-32.4,319.9,-253.8
265520,-2,0,-1.9,-0.1,-3.0,-9.3
403870,199,351,14.4,53.6,569.9,1126.1
000990,180,-175,90.0,-122.0,313.6,-620.6
440110,96,-46,-20.2,-11.3,390.1,-106.3
080220,101,-188,52.2,-86.6,-602.9,-528.3
298040,-595,418,-234.6,-154.8,-480.9,16.9
267260,-117,-39,-231.3,-83.8,324.9,-879.4
034020,-1063,827,-293.8,-299.5,-2771.2,2255.4
322000,-113,25,9.2,41.0,92.2,-27.9
010120,233,67,-80.7,-174.7,787.4,-551.6
062040,-424,349,-3.0,-49.9,-795.5,557.2
079550,0,-345,-32.7,-130.2,1233.1,-1812.0
099320,10,-16,0.8,-3.7,36.1,-21.6
012450,-381,-145,46.1,-51.1,63.0,-446.1
047810,-131,-397,60.3,-173.5,-961.2,-800.7
211270,-1,0,-0.4,0.0,-5.1,-0.8
462350,-5,0,-0.6,0.1,-21.9,-11.5
001430,-16,21,0.4,2.6,-271.7,321.7
347700,66,-61,6.6,4.9,-72.0,87.7
005380,-1219,-3361,-532.2,-1236.3,-1964.8,-4943.6
012330,-116,-2080,47.3,-672.5,756.2,-3601.3
086280,-114,79,-99.9,-24.8,259.4,52.0
011210,-21,-9,-6.8,-8.8,-9.9,-6.5
064350,-14,-377,-7.7,-123.5,644.7,-1243.0
307950,303,-290,94.2,-146.1,-336.5,-519.1
204320,-84,-38,-18.2,-42.9,170.5,36.7
018880,-66,5,-34.9,-4.2,-38.8,53.1
005850,-37,0,-12.2,2.3,-124.4,-24.8
010690,-14,0,-3.6,0.0,-57.5,7.9
003690,-19,21,-5.5,7.7,62.9,-5.0
267250,6,-21,48.5,-63.0,-279.5,91.0
402340,504,-3105,-1012.7,-1828.1,1439.3,-5803.6
017670,-193,-844,-69.4,55.1,-2811.6,635.5
005490,-375,597,-0.6,-23.5,4.1,481.2
373220,135,893,192.2,-152.3,-248.4,2655.7
006400,-1219,3025,-67.0,-261.8,-2727.5,6215.5
086520,-5,-242,-69.7,-84.9,64.1,-704.7
247540,-9,-226,13.7,-194.0,-55.7,-474.2
066970,-491,517,23.1,-124.2,-1888.1,1939.3
277810,95,-108,60.9,-49.1,454.7,-610.8
454910,-85,-38,-12.5,-45.8,-139.4,-72.9
108490,-57,-345,39.3,-61.2,-573.3,-448.0
090360,9,-13,9.2,-2.8,-128.0,-29.9
058610,52,-150,14.1,-16.3,-112.9,-271.3
035420,-1,-603,160.7,-325.1,-234.0,1282.4
035720,-8,-84,-135.0,-10.2,502.5,-897.7
278470,-9,248,23.7,-18.5,1041.4,692.9
003230,394,-77,79.1,41.7,1580.0,-39.2
004370,-1,93,19.0,-1.3,348.3,542.0
003490,834,352,73.2,177.3,1281.0,979.6
196170,-830,-312,-959.7,-351.7,-600.4,-1315.0
226950,63,-102,27.0,-92.5,-113.2,-572.5
