종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-746,1482,14775.5,1961.8,1042.1,-28780.0
000660,-16072,1225,8450.7,2887.9,-35367.5,-8330.4
352820,130,-303,24.5,-93.6,406.8,-872.3
178920,8,0,1.7,-2.8,-8.0,9.6
036570,-4,54,-10.9,-11.2,390.4,-160.0
108320,0,1,-2.8,1.2,-23.2,-3.7
064260,3,0,2.7,-0.0,-84.8,3.6
189300,-72,34,1.2,-5.8,-135.4,46.3
376300,20,-26,3.1,-6.2,-100.4,-60.0
462870,1,9,-3.6,5.3,34.5,13.9
336260,-197,80,-28.9,15.7,-824.8,55.9
138930,-128,-22,-58.0,-22.2,-578.2,147.9
000250,-178,73,-41.9,5.0,-1031.5,27.5
002310,3,1,-1.2,-1.0,15.9,8.9
361610,3,2,1.8,-1.9,17.2,-16.7
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-6008,2281,1747.5,1086.7,-10741.1,4477.5
011070,-235,235,-73.8,388.0,498.4,-1151.1
001820,-340,43,19.2,8.2,-464.1,134.8
222800,174,-675,88.4,-541.7,-139.1,-329.4
195870,-74,103,-4.8,9.3,-29.1,152.7
353200,-560,393,37.5,-23.0,-1634.3,1109.8
007660,-186,193,21.7,43.7,-652.5,541.5
007810,-274,77,-81.7,62.1,-218.2,-125.8
000150,128,-147,149.5,19.5,-551.8,252.6
042700,45,262,38.4,46.3,631.0,84.4
067310,-83,-42,-84.0,-2.6,-299.3,-152.8
033640,-10,3,-4.9,1.9,11.5,-32.6
036540,13,36,-25.3,21.4,-137.9,158.3
089030,27,-39,29.3,-6.9,239.2,103.3
131970,-163,104,-136.6,73.4,96.7,-39.7
005290,-39,-45,-40.1,-18.3,-306.8,234.0
101490,-39,-30,-23.5,-17.5,-172.3,-19.3
357780,-75,95,-0.1,11.1,-74.4,38.8
036930,238,109,522.5,8.5,482.0,-302.3
240810,181,23,152.3,-70.4,-652.9,208.0
084370,-34,11,-7.9,-1.1,-107.0,6.5
265520,-1,0,1.1,-1.7,-3.7,-0.8
403870,-94,96,-50.4,0.6,-598.4,114.2
000990,-87,9,-99.0,27.8,245.4,-503.9
440110,59,-62,-8.5,17.0,-79.4,126.7
080220,-728,278,-177.9,-21.3,-1131.1,245.1
298040,-767,406,182.3,20.9,423.3,-297.3
267260,52,-213,229.0,-49.1,544.1,-613.1
034020,-755,492,102.0,202.4,209.2,755.8
322000,52,-431,58.1,5.0,-284.8,-153.8
010120,28,-9,185.4,4.5,532.6,141.6
062040,-278,378,-16.0,126.8,90.8,-100.6
079550,80,-168,11.2,-2.6,1500.5,119.1
099320,-18,30,6.7,2.1,20.6,37.7
012450,165,32,-195.0,120.2,116.6,795.2
047810,-582,-192,-51.9,136.5,-1380.6,501.5
211270,0,0,0.7,-0.4,4.7,-1.2
462350,-5,-2,0.6,-1.8,-6.3,-21.0
001430,-71,69,2.9,2.5,-167.8,227.9
347700,-129,140,-11.6,32.6,-136.8,208.1
005380,832,-330,370.8,-214.2,1865.7,-1458.1
012330,575,-386,247.6,-164.2,2082.4,-592.8
086280,112,-93,72.7,-103.9,314.7,451.1
011210,23,12,-1.3,3.6,145.1,-50.0
064350,142,-169,46.6,-10.8,1259.6,-1307.1
307950,17,-78,60.6,-98.5,-291.0,-59.9
204320,139,101,34.0,22.5,422.1,109.4
018880,31,51,9.3,-1.4,26.5,46.9
005850,5,3,-17.7,23.5,2.4,21.4
010690,1,12,-4.4,6.5,17.0,10.4
003690,47,-13,3.3,-6.8,137.7,-12.6
267250,-270,259,-47.0,12.1,-740.0,955.5
402340,1790,-2493,988.4,591.9,8389.9,-8979.8
017670,-289,-261,-116.7,-9.2,-5281.5,4296.9
005490,-131,204,53.5,-150.8,720.2,-270.4
373220,-677,1537,-77.7,170.1,-560.0,1709.9
006400,-548,1429,122.5,374.1,-115.1,563.4
086520,-186,56,-7.1,-5.8,-156.0,398.9
247540,-79,107,14.7,-3.5,-362.6,331.6
066970,-448,228,-87.7,31.6,-333.8,-45.8
277810,89,-50,157.5,-12.8,-1288.7,173.9
454910,-33,31,61.9,14.7,-164.5,60.7
108490,-205,170,-0.0,9.6,-704.0,586.3
090360,-136,23,36.6,1.0,-174.4,68.6
058610,-87,231,-43.3,-9.9,-916.5,643.4
035420,-290,-640,91.4,-60.9,-600.3,3344.3
035720,72,192,-149.5,-89.1,928.0,405.2
278470,389,117,164.8,-68.9,341.4,-17.3
003230,534,-1032,108.8,-397.9,1463.5,-840.8
004370,0,126,-30.1,19.3,87.2,386.3
003490,166,-16,15.3,-80.7,787.3,-86.1
196170,-14,-182,-24.1,-386.3,13.5,-154.0
226950,-232,-101,-16.4,-267.3,-58.4,-163.9
