종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-14063,-3626,-1818.7,9725.9,-153093.9,32389.8
000660,-84816,4860,-36311.4,8991.6,-149147.7,37083.0
352820,57,-78,-0.5,9.1,803.3,-96.9
178920,28,-12,5.0,-1.2,131.8,-75.2
036570,36,19,-5.7,16.4,-1.8,352.6
108320,-3,-4,-3.1,5.6,84.8,-269.7
064260,27,0,8.4,0.3,78.3,3.3
189300,156,-40,18.1,6.6,421.7,-343.6
376300,3,0,0.4,-0.1,17.3,-11.5
462870,25,24,-6.0,11.5,-2.7,107.9
336260,0,-35,3.2,30.8,-411.9,340.1
138930,-102,84,-42.7,25.6,-640.1,815.0
000250,186,115,14.7,37.9,431.4,93.4
002310,0,7,-0.8,2.1,6.4,20.3
361610,14,-30,0.8,-3.4,-15.8,-36.8
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4013,3385,-1026.1,976.4,22358.6,-13791.5
011070,534,-1063,360.3,-248.8,-11228.9,-1322.8
001820,122,-209,16.0,-3.6,481.5,-622.0
222800,-303,541,-174.6,152.5,-1137.4,1254.4
195870,158,-152,-0.7,-19.1,199.1,-609.6
353200,1058,-765,208.3,-61.9,-1028.5,449.8
007660,514,-123,-39.2,85.3,-1268.0,1061.1
007810,241,-528,2.1,-79.1,-244.0,578.6
000150,1186,-488,-94.3,131.3,4180.2,-4890.6
042700,2545,-8529,-166.6,202.7,1429.4,-9752.6
067310,156,57,-122.7,42.1,-177.1,176.1
033640,13,-66,0.4,-21.5,-58.9,38.5
036540,12,5,0.8,0.3,62.6,-135.4
089030,-106,37,-58.8,43.2,734.9,199.5
131970,451,-168,99.1,-80.0,207.7,132.0
005290,-70,142,-47.5,30.2,-98.8,-74.0
101490,42,1,0.2,11.7,512.6,-786.2
357780,545,-707,-0.9,-14.2,477.4,-809.2
036930,-148,-44,-3.0,92.0,-2035.4,-2257.3
240810,61,423,-286.9,184.3,-497.2,1454.8
084370,-56,147,-27.9,18.5,452.6,101.3
265520,3,-1,-0.4,-0.1,-3.7,20.0
403870,57,-1067,-290.8,131.3,-2178.2,2442.9
000990,131,702,-160.5,363.6,-303.0,544.4
440110,650,-367,148.3,-217.6,3792.5,-2411.0
080220,-1374,378,-339.1,95.0,-1994.8,282.2
298040,338,-234,-425.6,-199.4,-89.4,-128.9
267260,559,-633,-49.1,-139.8,-3862.6,3129.2
034020,-580,-567,104.1,63.0,-4596.6,-1348.8
322000,148,-34,35.5,-1.8,97.1,5.4
010120,-68,-187,-295.0,-24.9,2785.4,-4696.9
062040,210,-73,47.5,13.3,109.2,-32.1
079550,350,-384,-272.8,171.1,2740.8,579.0
099320,59,29,16.9,-3.4,68.3,246.3
012450,595,-145,-90.1,118.7,1823.9,-1101.8
047810,-281,577,-97.7,142.4,-1080.3,1629.9
211270,15,-3,1.8,-0.4,-26.1,-11.7
462350,-19,-77,0.7,-6.5,26.0,-155.9
001430,170,-80,12.6,-2.0,380.0,-291.1
347700,227,-75,-31.3,24.5,-135.1,-281.2
005380,-3407,-3048,-1097.7,123.1,-19043.8,-8100.1
012330,1203,-1818,-13.5,-297.8,-15651.4,3188.4
086280,418,-420,65.8,-90.8,36.2,-792.2
011210,91,-148,22.6,-12.1,295.4,-180.6
064350,887,-533,94.3,-51.7,3883.3,-1480.5
307950,689,-401,42.1,6.3,233.0,-393.0
204320,-121,-230,-73.2,-10.3,579.3,213.1
018880,-639,-73,-95.4,-10.3,174.5,7.7
005850,36,-43,-2.8,-11.2,245.6,-84.8
010690,15,-28,16.2,0.5,-25.9,-126.5
003690,73,-71,-16.1,13.4,433.3,-402.3
267250,399,-550,30.3,-29.1,1625.0,-1105.3
402340,-30118,2970,-5507.0,78.6,-39296.2,21755.1
017670,916,-487,91.1,9.0,-3872.0,-877.3
005490,714,-1360,178.9,-135.9,2095.3,-3390.3
373220,1077,-1203,-118.7,36.0,3508.2,-673.8
006400,328,-1347,58.5,18.1,2256.8,-3003.2
086520,489,-6,95.9,71.1,443.7,-413.3
247540,113,-294,24.4,54.1,-420.2,-1077.8
066970,232,-482,71.3,-50.1,328.3,-1128.7
277810,-18,-218,-29.2,33.9,-1274.8,-354.9
454910,90,-39,-11.5,16.0,326.0,-1902.1
108490,-227,-312,-120.2,-11.6,343.8,236.7
090360,-22,24,21.4,8.8,124.1,344.8
058610,234,-21,36.9,16.3,288.8,-189.1
035420,346,-941,-657.9,-167.4,-6662.3,8762.9
035720,-320,-317,6.4,-50.9,-1304.9,-819.3
278470,-342,-324,-14.3,68.4,-424.1,357.1
003230,20,194,-69.6,202.2,161.4,-614.5
004370,-54,-38,12.0,-12.5,-20.8,-36.9
003490,477,129,26.6,135.9,2129.4,934.3
196170,387,863,344.3,744.7,1011.6,2247.4
226950,36,268,-14.1,187.1,56.8,358.1
