종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,22802,14084,13361.5,-4978.3,10409.4,-6037.9
000660,24311,2033,12447.7,-5515.8,-10826.8,-5277.6
352820,167,-613,85.7,-57.4,414.4,-1074.4
178920,5,1,-1.8,0.1,-7.5,5.8
036570,117,-160,68.3,-47.8,412.4,-178.9
108320,3,5,2.5,0.2,-27.9,-4.4
064260,-10,3,-3.8,3.5,-108.4,6.8
189300,-63,33,-4.4,-2.7,-153.3,51.4
376300,16,-22,1.6,-3.7,-102.2,-60.2
462870,-4,0,5.4,-1.7,27.1,9.4
336260,-149,63,-40.8,5.2,-893.4,33.9
138930,47,-142,56.2,-25.1,-461.3,65.3
000250,-236,70,-63.2,-33.4,-1117.4,19.1
002310,-3,0,1.5,0.1,11.8,7.5
361610,-1,4,-6.3,-6.4,12.4,-11.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1533,1161,-2780.7,371.6,-11905.4,5022.4
011070,-247,244,-90.0,57.1,-253.7,-930.5
001820,-521,139,-138.5,101.9,-615.9,209.2
222800,382,-854,70.1,-64.4,231.8,-633.9
195870,-25,62,1.1,-0.3,-8.4,159.4
353200,-433,477,-98.8,238.6,-803.2,283.1
007660,-347,274,-79.3,-63.3,-505.9,596.2
007810,-232,66,-32.2,-45.4,-189.7,-173.6
000150,391,-465,132.1,-155.9,-575.8,250.4
042700,378,497,-138.0,-9.0,-736.1,254.4
067310,-180,28,11.5,-28.0,-165.4,-134.2
033640,-7,-1,6.4,-7.2,22.6,-34.9
036540,-12,45,-8.7,-6.2,-74.1,116.3
089030,96,-19,37.9,-22.4,244.9,82.5
131970,-273,43,24.2,-59.1,-23.1,-42.2
005290,-85,-64,-12.6,-37.5,-294.6,163.3
101490,-52,-54,6.8,-16.5,-188.6,-58.3
357780,0,42,34.3,-33.6,-38.2,104.4
036930,219,344,-155.8,-90.5,173.9,-132.1
240810,238,213,-13.4,-182.4,-256.2,-403.4
084370,-35,34,11.3,-42.2,-52.0,-11.2
265520,1,-2,0.4,-0.0,-3.0,-2.9
403870,-18,96,-71.8,-71.2,-533.7,97.0
000990,-142,175,-63.6,92.9,50.1,-274.1
440110,131,20,170.1,1.7,192.1,26.6
080220,-723,-80,-329.5,-293.8,-1182.4,-103.3
298040,288,-136,140.3,-386.7,339.0,-150.0
267260,217,-401,47.7,-42.9,645.8,-740.4
034020,-226,-345,-117.0,-96.8,600.2,181.9
322000,-15,-240,5.9,-18.8,-249.6,-167.3
010120,193,-361,-92.5,-452.5,537.3,-49.2
062040,-8,115,27.8,-149.3,45.9,-198.4
079550,511,-164,71.2,-111.2,1215.5,228.0
099320,-20,13,3.9,-6.1,35.5,15.0
012450,667,-583,370.5,-357.8,843.7,36.7
047810,-501,57,-102.9,-27.3,-1370.8,397.9
211270,0,-1,-0.2,-0.1,3.7,-1.4
462350,-5,-3,-2.4,-0.3,-9.6,-18.4
001430,-127,147,-44.5,51.2,-232.6,309.5
347700,-59,55,6.9,16.5,-179.0,247.9
005380,1395,-489,419.4,269.1,1760.6,-1089.8
012330,1006,-587,186.5,122.9,2245.6,-564.1
086280,255,-230,22.4,38.8,349.0,441.4
011210,28,12,1.6,5.8,125.7,-12.4
064350,202,-324,37.1,-83.9,1451.5,-1352.4
307950,-10,-130,-196.7,6.4,-424.5,-2.9
204320,98,114,-14.7,27.0,394.9,176.0
018880,52,6,15.9,-3.3,21.3,38.4
005850,-19,27,-14.3,6.7,-33.6,45.8
010690,-8,8,-8.4,-2.9,6.1,14.5
003690,30,-18,14.0,-9.1,155.2,-20.7
267250,-169,28,-54.8,49.9,-782.9,861.3
402340,2227,410,-292.0,463.9,8357.2,-7987.8
017670,-75,-103,-130.9,391.0,-5204.8,4238.0
005490,316,-694,111.1,-25.4,815.4,-635.6
373220,-160,658,86.4,-76.6,-450.7,1769.0
006400,-245,1127,49.2,378.4,165.6,672.2
086520,-51,29,25.7,-44.3,-128.0,442.1
247540,-60,-104,40.8,-63.2,-356.0,211.4
066970,-455,411,-27.1,59.5,-453.2,147.9
277810,381,-19,9.0,34.1,-1245.3,213.6
454910,144,21,-30.9,-10.0,-191.9,83.2
108490,-80,434,-34.7,146.0,-699.1,918.6
090360,15,-19,-4.9,-9.5,-159.6,51.7
058610,14,382,24.6,157.5,-921.7,828.4
035420,735,422,74.4,99.1,-694.4,4350.2
035720,192,-173,86.0,-120.7,1073.4,145.4
278470,862,-594,249.5,-252.9,514.5,-246.6
003230,897,-1294,263.8,29.7,1857.4,-903.2
004370,217,102,269.2,57.4,369.5,425.9
003490,11,-362,14.2,-21.0,704.7,-226.8
196170,87,-850,179.2,-312.6,149.1,-37.9
226950,-16,-458,58.6,-93.3,71.3,-429.7
