종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-18924,-9459,-7610.9,-14063.3,-145569.3,27212.7
000660,-46663,4364,-26280.8,-24442.0,-115094.0,36145.1
352820,176,-12,6.1,-26.7,860.5,-148.1
178920,25,-12,2.9,-1.7,122.1,-74.4
036570,81,19,0.6,15.1,32.3,320.4
108320,20,-51,7.3,1.4,86.4,-274.5
064260,21,0,7.8,0.0,59.7,2.7
189300,160,-33,35.4,-5.8,374.6,-339.0
376300,0,0,3.0,0.9,9.9,-14.1
462870,31,13,1.8,8.3,1.1,95.4
336260,-35,-77,80.3,19.3,-621.2,476.7
138930,-76,96,-22.6,28.2,-629.9,833.5
000250,118,176,93.0,44.0,280.7,97.0
002310,-2,6,-0.4,1.6,3.2,18.9
361610,14,-31,-2.7,-4.8,-16.1,-46.9
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,6690,270,591.7,-122.8,21335.2,-15855.0
011070,-283,-815,829.2,-387.4,-12653.4,-802.3
001820,204,-183,-67.2,24.0,388.3,-682.7
222800,-147,438,-105.9,215.0,-912.9,1049.6
195870,237,-228,10.5,-36.2,216.3,-554.8
353200,944,-660,232.3,-62.4,-1511.1,639.9
007660,468,-6,153.0,111.7,-1096.7,1216.6
007810,292,-379,86.9,-131.9,-118.3,696.9
000150,1430,-1216,338.5,-42.0,4903.9,-5167.2
042700,2498,-9356,-282.5,-346.8,1644.6,-10296.7
067310,416,-101,-41.3,76.1,-164.4,100.9
033640,-14,-14,-42.5,1.3,-101.8,82.3
036540,12,4,-10.6,4.7,-82.9,-120.2
089030,-142,20,-16.2,-7.8,853.3,155.5
131970,377,-89,102.0,-26.5,-47.3,381.9
005290,0,107,-88.3,18.3,52.0,-108.0
101490,118,-109,9.7,10.5,497.2,-837.6
357780,561,-670,73.7,-78.5,530.4,-837.3
036930,-360,-556,131.7,187.4,-2599.2,-2414.3
240810,156,88,-108.1,103.3,-247.7,1109.1
084370,110,12,-18.6,18.5,510.1,85.8
265520,6,-3,0.1,0.1,-8.6,19.6
403870,57,-1338,25.1,-45.3,-1710.5,2218.1
000990,494,68,-96.0,341.2,188.7,-108.0
440110,660,-171,-81.9,-160.0,3246.1,-2229.8
080220,-992,432,-406.4,64.7,-1683.3,90.2
298040,810,-62,173.7,210.6,-439.6,-304.1
267260,500,-475,8.6,18.0,-4078.1,3089.7
034020,-670,-756,476.5,101.3,-4657.9,-1602.0
322000,70,-32,52.5,4.7,-10.4,-3.2
010120,-148,-229,-36.9,144.4,3613.6,-4713.1
062040,243,-215,11.8,61.8,-92.8,-57.0
079550,357,-381,61.4,98.7,3068.3,524.2
099320,44,34,29.9,2.5,55.1,219.2
012450,976,-304,99.9,204.0,1907.6,-1363.0
047810,-441,607,-124.3,220.3,-1016.1,1645.2
211270,14,-4,3.5,-0.7,14.1,-13.9
462350,-9,-74,19.9,-55.1,50.2,-153.6
001430,136,-114,64.1,-36.9,381.2,-246.5
347700,252,-169,78.4,-10.9,642.5,-337.2
005380,-3739,-4589,-1464.6,-545.4,-16796.2,-7666.7
012330,981,-1679,541.1,-365.7,-17387.2,4188.1
086280,488,-522,24.7,-22.6,-177.7,-716.6
011210,65,-133,12.0,-6.6,311.5,-158.5
064350,907,-531,131.8,-35.6,3989.4,-1523.1
307950,574,-456,265.7,-112.8,195.6,-366.1
204320,-73,-158,-30.0,-96.5,721.8,247.2
018880,-712,-105,-211.5,-5.5,353.6,29.7
005850,42,-68,4.0,-8.9,237.8,-81.1
010690,-42,-53,-19.1,0.3,-46.5,-130.9
003690,111,-105,21.6,-13.5,454.6,-430.4
267250,453,-619,118.5,-75.5,1716.9,-1151.0
402340,-27859,5484,-11793.0,-609.1,-34268.0,21692.1
017670,832,-623,107.6,-88.3,-4078.7,-775.0
005490,666,-1669,92.8,-148.8,1821.6,-3354.2
373220,1405,-1296,283.5,-302.9,3793.2,-1087.0
006400,349,-1538,-13.1,-657.0,1967.8,-3251.7
086520,472,-141,92.4,29.1,404.5,-455.3
247540,20,-426,-83.1,57.5,-26.0,-976.5
066970,159,-479,84.6,-73.6,185.9,-1169.7
277810,5,-270,2.0,-41.6,-1227.7,-331.1
454910,127,-124,31.6,-16.4,233.9,-1928.2
108490,-163,-292,-106.8,-28.6,425.4,322.8
090360,-26,20,-3.6,6.8,161.7,331.7
058610,189,-36,74.9,-7.1,265.7,-195.3
035420,1351,-698,-124.8,-429.1,-6211.0,8811.3
035720,-253,-279,-40.0,-53.3,-1306.5,-810.6
278470,-258,-405,1.0,90.4,-332.8,244.5
003230,98,-15,-15.7,281.5,420.3,-1081.7
004370,-83,-26,-2.9,4.7,-41.9,-38.6
003490,522,-18,-36.5,55.0,2115.9,817.5
196170,57,528,-44.0,178.9,391.4,1610.4
226950,-50,278,3.6,21.1,29.4,253.1
