종목코드,외국인순매수,기관순매수,수급주체
005930,-13200,10424,↔️중립
352820,80,20,🟢쌍끌이매수
178920,32,-27,🟡순매수
036570,213,-80,🟡순매수
108320,35,-109,↔️중립
064260,6,-1,🟡순매수
485540,,,
411060,,,
376300,-7,-7,🔴쌍끌이매도
361610,11,-8,🟡순매수
462870,31,2,🟢쌍끌이매수
002310,-2,6,🟡순매수
336260,-366,26,↔️중립
138930,-269,409,🟡순매수
000660,6562,26101,🟢쌍끌이매수
421320,,,
469070,,,
396500,,,
487240,,,
487230,,,
189300,124,-23,🟡순매수
0025N0,,,
0167A0,,,
138540,,,
469150,,,
000250,21,99,🟢쌍끌이매수
0173Y0,,,
462010,,,
0190C0,,,
009150,23988,-3521,🟡순매수
011070,-2553,-38,🔴쌍끌이매도
001820,330,-208,🟡순매수
222800,-132,144,🟡순매수
195870,159,-211,↔️중립
353200,366,-523,↔️중립
007660,609,-1035,↔️중립
007810,123,-269,↔️중립
000150,354,-1441,↔️중립
042700,2494,-10057,↔️중립
067310,343,-427,↔️중립
033640,57,46,🟢쌍끌이매수
036540,7,-26,↔️중립
089030,-255,-33,🔴쌍끌이매도
131970,163,-133,🟡순매수
005290,102,-107,↔️중립
101490,105,-215,↔️중립
357780,441,-799,↔️중립
036930,-318,-2680,🔴쌍끌이매도
240810,-386,-142,🔴쌍끌이매도
084370,326,-260,🟡순매수
265520,0,-3,↔️중립
403870,-2929,2219,↔️중립
000990,536,-1099,↔️중립
440110,435,-143,🟡순매수
298040,468,522,🟢쌍끌이매수
267260,-539,591,🟡순매수
034020,-1831,-148,🔴쌍끌이매도
322000,-202,71,↔️중립
010120,1090,-86,🟡순매수
062040,-293,45,↔️중립
099320,7,-16,↔️중립
012450,466,-250,🟡순매수
047810,-383,335,↔️중립
211270,5,-4,🟡순매수
462350,-25,-25,🔴쌍끌이매도
001430,-5,-1,🔴쌍끌이매도
347700,53,-188,↔️중립
005380,1641,-6229,↔️중립
012330,-539,-324,🔴쌍끌이매도
086280,658,-448,🟡순매수
011210,76,-27,🟡순매수
064350,1349,-315,🟡순매수
307950,257,-247,🟡순매수
204320,414,471,🟢쌍끌이매수
018880,375,-97,🟡순매수
005850,92,-35,🟡순매수
010690,-22,-53,🔴쌍끌이매도
003690,146,-124,🟡순매수
402340,-10919,4599,↔️중립
017670,432,-514,↔️중립
005490,341,-1249,↔️중립
006400,926,-2425,↔️중립
086520,479,-252,🟡순매수
247540,288,-715,↔️중립
066970,152,-481,↔️중립
277810,-394,-337,🔴쌍끌이매도
454910,-108,-168,🔴쌍끌이매도
108490,-273,-247,🔴쌍끌이매도
090360,-87,13,↔️중립
058610,77,-52,🟡순매수
035420,1303,-480,🟡순매수
035720,-95,-360,🔴쌍끌이매도
