종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,15044,-15539,3504.0,-315.2,-116689.6,14055.5
000660,18709,-27512,13158.9,-2796.4,-116089.9,-32059.1
352820,171,-88,115.3,-23.5,-253.6,1503.0
178920,-5,2,0.4,1.5,17.4,-1.0
036570,203,-130,22.1,-10.9,500.2,77.0
108320,-13,1,-1.9,0.9,5.6,-14.0
064260,-54,-3,-55.4,-3.4,-3.0,-2.6
189300,8,-20,-5.0,6.4,33.5,-5.2
376300,1,-1,-1.0,3.4,-14.6,21.1
462870,4,-8,3.1,-3.3,10.0,85.9
336260,48,-107,-51.4,26.7,-26.1,191.7
138930,17,-12,3.5,-11.0,-145.1,379.6
000250,-895,-252,1.9,17.1,-771.6,-175.5
002310,5,2,2.2,0.8,4.0,18.4
361610,5,-2,2.8,3.6,-17.5,8.4
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-215,969,685.0,465.6,8218.8,-5684.5
011070,365,-176,-30.1,0.3,8400.2,-6519.5
001820,-80,24,-53.6,-0.1,-386.7,308.4
222800,-67,-167,19.8,-38.3,-1266.5,1686.7
195870,47,-20,30.7,-28.3,239.1,-262.1
353200,-1097,509,-15.4,-65.3,-1178.2,1504.1
007660,-188,89,-86.6,-22.7,-4560.5,6478.9
007810,-48,-47,42.3,-60.6,283.0,-612.0
000150,7,87,-41.5,42.7,1235.4,-1036.5
042700,-1773,-544,-633.4,-273.5,2416.3,-4743.8
067310,-142,-71,1.9,-41.5,-531.6,-16.2
033640,-7,0,-1.2,1.5,98.9,-90.2
036540,-117,63,-5.0,3.9,-271.6,224.3
089030,170,13,181.7,0.5,219.0,54.4
131970,119,-128,9.1,-0.5,868.9,-691.9
005290,-104,136,-26.1,49.7,-330.1,326.6
101490,45,-39,-3.5,9.9,53.6,-70.4
357780,31,-26,3.6,3.8,1234.1,-1421.4
036930,-923,-558,-52.0,-106.5,-1884.4,5061.9
240810,-939,48,107.4,-90.4,-1796.4,-563.2
084370,18,-106,7.6,13.4,-340.2,258.2
265520,-4,1,3.7,0.4,-7.0,-2.6
403870,-430,-13,-108.8,15.6,1223.4,-4114.9
000990,249,-228,-12.4,3.1,3238.8,-2980.3
440110,-200,71,-6.1,20.1,194.9,153.3
080220,-296,-29,92.8,40.4,-518.0,105.3
298040,251,-94,-113.1,128.2,-80.0,-478.6
267260,347,-17,229.3,-62.3,-1227.2,1023.5
034020,888,-157,142.4,38.1,340.2,365.7
322000,-332,281,-178.4,142.2,-334.9,420.6
010120,212,281,147.2,266.1,-1563.0,670.3
062040,103,-110,17.8,-67.8,256.4,-365.6
079550,475,-120,160.9,52.2,110.4,321.8
099320,-10,-11,-12.3,7.3,-43.9,52.8
012450,18,79,229.8,-126.9,-26.3,1186.3
047810,-473,848,67.8,215.5,-2171.8,2940.6
211270,1,0,2.6,-0.1,-0.4,1.4
462350,-3,0,1.6,0.1,-3.7,-52.9
001430,-20,39,-0.1,9.4,33.3,81.0
347700,57,-39,24.4,-10.7,28.3,150.2
005380,580,57,207.6,-158.7,1468.0,1489.6
012330,440,269,28.2,-8.3,2092.9,161.3
086280,95,107,31.2,26.5,1038.5,-225.8
011210,29,-6,0.7,-1.3,187.4,-98.2
064350,296,-343,71.6,22.7,1863.1,-1827.5
307950,-116,-110,-68.8,4.7,609.4,-228.9
204320,119,12,-24.5,7.2,-16.2,156.2
018880,58,17,33.3,10.3,-226.2,121.0
005850,-4,18,-16.1,21.4,39.6,-27.2
010690,5,-3,-0.2,3.5,24.8,-9.0
003690,13,-3,3.3,1.0,41.6,37.9
267250,-142,256,-107.6,150.4,196.8,91.8
402340,-2057,-630,-345.1,-1016.0,-20292.4,16961.8
017670,-1744,1973,-1048.3,642.0,-435.1,1573.3
005490,458,-308,87.7,132.6,898.6,-650.2
373220,18,142,-37.4,293.1,554.4,-818.3
006400,663,-432,91.6,297.7,-966.3,1764.0
086520,-10,9,0.1,197.2,-1252.7,478.8
247540,59,22,-43.2,124.8,432.1,446.0
066970,104,-142,33.0,-8.7,320.9,-605.6
277810,-873,177,-177.2,51.9,-871.0,501.1
454910,-140,-21,-34.1,8.2,-10.0,112.2
108490,-324,83,-160.4,19.0,-312.2,16.1
090360,-53,4,-3.6,7.7,-32.5,46.7
058610,-368,41,-132.8,54.1,-315.2,193.5
035420,-40,1913,-433.7,1450.3,1613.6,1787.3
035720,174,174,60.8,29.9,818.2,552.8
278470,525,-591,359.5,-178.4,-388.4,365.4
003230,206,75,197.7,-181.6,269.3,427.8
004370,49,30,14.1,17.6,144.8,87.7
003490,-14,-112,81.9,-5.5,-249.8,1873.2
196170,630,-108,395.7,205.3,-552.3,385.0
226950,230,-349,63.0,-6.0,-414.8,650.3
