종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,20813,-17654,5771.8,-5174.0,-7512.1,-12382.5
000660,24920,-465,6576.9,-431.0,-40324.5,-3465.7
352820,209,-303,1.2,-89.0,446.0,-381.2
178920,8,1,-0.9,0.1,-11.5,11.4
036570,98,-56,23.1,-53.4,478.3,-206.6
108320,4,4,-1.3,2.2,-20.4,-14.1
064260,14,0,1.3,-0.0,-77.0,3.7
189300,-46,20,4.4,-19.3,-64.1,22.7
376300,0,-26,-17.6,-9.3,-124.3,-24.2
462870,13,12,-0.8,2.4,26.7,41.0
336260,-421,319,-273.4,131.0,-531.8,-13.3
138930,-153,15,-41.0,-6.8,-384.5,187.4
000250,18,112,-3.5,-19.2,-859.1,-34.4
002310,2,2,-0.4,0.5,16.7,11.2
361610,7,-9,-3.2,-4.0,-9.8,-6.7
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-2000,965,102.3,228.9,-631.6,-3495.9
011070,97,-481,-504.1,330.8,5822.2,-5851.1
001820,-167,61,-97.8,-4.3,-61.8,149.9
222800,-665,716,-210.4,81.8,-661.3,851.6
195870,3,51,-13.9,32.1,33.7,40.6
353200,-733,645,-280.9,387.8,-2628.7,2595.9
007660,-183,328,-161.0,174.1,-1458.7,2030.2
007810,-27,-42,-50.5,25.4,61.8,-249.7
000150,-750,431,-269.0,35.7,-332.4,182.8
042700,449,123,-13.9,5.0,1497.4,-271.7
067310,-182,65,-43.2,-17.7,-151.0,-42.9
033640,-6,1,-1.4,1.2,25.8,-23.7
036540,-2,47,0.6,-1.2,-241.0,216.2
089030,95,76,-35.8,10.5,811.3,87.4
131970,-152,73,-29.6,0.2,553.1,-313.8
005290,-131,86,-30.6,-20.1,-324.2,362.8
101490,-49,15,-18.9,-4.5,-148.4,-9.9
357780,-39,61,-22.3,19.4,105.1,-118.3
036930,-296,123,-152.3,-0.5,419.1,18.4
240810,-508,252,-170.0,-37.7,-2663.8,2525.6
084370,-76,99,-22.4,11.6,-274.9,192.4
265520,10,0,1.1,0.1,-4.5,0.9
403870,-163,62,-71.1,-19.4,-392.8,76.3
000990,-223,4,-183.0,27.6,548.3,-367.9
440110,-272,226,-38.6,41.6,-466.3,492.2
080220,-287,138,-92.2,-8.7,-417.0,239.7
298040,783,-148,-0.1,225.2,1826.3,-1197.9
267260,592,-262,124.6,-85.6,839.6,-458.6
034020,539,236,-38.1,143.7,537.7,808.8
322000,-117,80,14.9,-24.3,-336.2,316.0
010120,618,379,180.0,146.9,1164.9,-353.5
062040,56,-91,-48.4,38.9,663.7,-731.4
079550,623,63,65.7,-93.4,1303.7,215.3
099320,36,1,14.9,-7.2,5.6,32.2
012450,709,-133,48.4,-50.3,416.8,3.2
047810,162,-278,-49.0,-84.7,-1291.1,1075.5
211270,3,0,0.1,0.0,1.3,2.1
462350,7,-13,-1.5,-0.9,4.0,-38.8
001430,-32,68,-16.4,29.4,-75.3,159.3
347700,-53,103,-8.3,-13.2,54.5,57.6
005380,1141,-717,234.0,159.2,2858.7,-361.2
012330,525,-38,365.8,2.1,2431.7,-83.2
086280,109,67,27.3,5.3,490.2,385.1
011210,36,-6,12.1,-0.1,162.1,-75.0
064350,724,-259,122.0,-52.6,2025.3,-2015.6
307950,-94,93,-86.4,112.1,-2.7,-43.8
204320,150,35,74.7,8.4,299.5,83.0
018880,-8,-23,7.8,16.9,-98.2,50.9
005850,17,-15,9.5,-7.5,-23.0,28.0
010690,13,1,1.5,0.3,32.6,-7.2
003690,24,-3,7.1,-4.5,69.5,63.6
267250,-151,188,-39.2,41.8,-305.9,636.0
402340,4858,-1693,116.7,138.4,12990.6,-10470.0
017670,-750,685,-270.9,121.6,-4297.0,4448.1
005490,427,-81,23.6,-44.4,1496.3,-895.8
373220,-14,314,135.5,4.5,-105.8,533.8
006400,149,-250,-20.2,9.6,473.0,-218.3
086520,251,232,11.6,-72.7,-301.9,738.3
247540,-220,131,-104.3,-47.4,-335.1,417.7
066970,-38,-62,-32.7,-15.5,90.5,-474.1
277810,362,96,120.6,-26.6,-1163.5,210.0
454910,115,51,17.3,38.6,13.5,28.1
108490,31,314,2.2,-4.6,-354.8,435.6
090360,68,18,14.7,2.6,-18.0,52.7
058610,-117,310,23.0,5.1,-855.7,527.9
035420,1018,1062,210.0,380.1,246.0,3832.3
035720,407,-160,7.4,-101.3,1116.9,386.1
278470,-891,539,-538.1,289.8,-183.3,-381.7
003230,348,-249,150.1,-177.1,931.8,-53.6
004370,-2,38,3.6,-6.2,92.1,306.5
003490,498,-47,206.6,73.1,489.4,312.8
196170,-43,-40,-428.5,-312.1,368.5,-215.4
226950,-47,178,2.5,19.9,-0.3,87.2
