종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-24432,-1378,-1875.2,-8527.5,-154636.3,20073.0
000660,-45363,-7329,-13980.4,-14832.6,-229212.4,-4058.7
352820,-93,979,45.6,8.3,-294.9,1634.2
178920,6,1,-1.4,-0.0,59.4,-26.8
036570,56,66,22.8,-7.1,314.8,309.7
108320,1,-13,-2.1,-6.1,58.6,-113.5
064260,11,0,-3.2,0.0,76.4,-0.1
189300,4,12,8.9,-8.9,180.0,7.7
376300,-7,16,0.3,1.6,-24.2,21.4
462870,6,48,-13.6,22.3,29.2,121.1
336260,236,-124,-28.0,48.1,-136.4,220.0
138930,-33,60,0.2,10.9,-560.7,809.7
000250,-35,30,-33.2,-15.2,201.9,264.8
002310,1,4,-1.1,0.9,-5.2,25.9
361610,-26,15,-0.6,0.7,-6.7,-17.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4706,-7825,-1391.1,-1602.7,18784.1,-7603.3
011070,5194,-4559,1640.3,-1488.9,5910.2,-6720.6
001820,27,93,11.3,-45.1,-172.7,134.7
222800,-220,490,67.3,-171.0,-1425.9,2379.2
195870,62,-53,11.0,-11.7,477.2,-530.2
353200,-328,817,-344.3,598.9,1988.0,-924.0
007660,-645,1381,-314.8,470.9,-3287.4,6277.0
007810,157,-169,-37.0,25.1,709.1,-1129.6
000150,342,-335,-25.6,-27.0,2605.3,-2267.1
042700,956,-74,239.6,-58.6,4306.3,-14050.6
067310,291,-14,32.4,20.4,350.4,-162.1
033640,9,7,-4.5,5.1,126.0,-75.0
036540,-60,81,-22.9,24.2,-63.9,108.7
089030,249,-67,74.8,-8.4,-514.0,59.2
131970,246,-92,37.4,-27.0,1240.3,-757.9
005290,-39,95,-24.2,0.2,-81.7,196.7
101490,27,-25,-24.7,-17.8,204.3,-203.5
357780,112,-52,8.9,14.1,1827.9,-2208.8
036930,223,361,169.9,7.0,-2187.5,4541.2
240810,-798,1508,-437.5,517.5,-223.0,-1609.6
084370,-18,90,-27.6,14.3,-62.9,284.1
265520,0,1,-1.3,-0.0,-0.3,-8.1
403870,292,7,13.7,-34.6,159.0,-5916.3
000990,151,270,167.6,-131.7,3307.6,-2504.3
440110,-153,195,-45.9,42.0,1451.2,-512.2
080220,383,203,-72.9,-39.2,-1416.3,628.7
298040,361,-485,-4.8,-142.1,-297.4,-10.4
267260,72,75,79.5,28.6,-1387.5,401.0
034020,-305,396,-469.6,56.7,-1219.1,101.1
322000,39,38,-44.3,55.1,-78.0,167.2
010120,611,-492,54.0,-227.4,-2331.0,130.0
062040,324,-242,-51.0,-78.1,161.0,-255.0
079550,-209,29,182.1,-44.8,-156.8,1145.9
099320,-33,16,-10.4,-4.5,87.5,68.9
012450,809,-893,90.7,24.1,595.9,1107.4
047810,-468,424,-80.2,145.2,-2116.2,2602.9
211270,-2,2,-2.8,-0.3,11.6,-3.4
462350,0,-25,-4.5,-0.8,-10.4,-136.6
001430,23,-3,-1.7,0.5,185.2,-34.5
347700,173,-116,11.3,1.2,133.8,13.2
005380,1293,514,395.0,119.2,-3128.3,-5826.2
012330,842,232,122.0,144.8,2002.8,-1845.5
086280,326,-144,13.1,10.2,1496.5,-936.3
011210,45,-21,-6.4,5.9,263.5,-196.3
064350,1308,-1347,77.8,-104.9,3054.6,-1878.6
307950,398,-61,5.3,34.2,1127.5,-665.8
204320,73,106,-12.3,16.9,-326.5,264.8
018880,-87,55,-28.3,5.0,-1171.5,-46.6
005850,-12,-2,-5.0,6.2,77.2,-119.4
010690,15,-4,1.3,0.0,-11.3,-57.4
003690,-20,64,-25.3,35.6,130.3,-50.0
267250,240,-130,-24.4,41.7,826.9,-814.1
402340,5018,-4261,1089.8,-1747.0,-55623.4,26165.8
017670,789,-162,95.0,-28.3,2333.8,-1422.9
005490,614,-415,-25.5,63.0,1209.1,-2320.5
373220,40,-436,-40.0,195.6,2235.5,-2696.0
006400,522,658,-444.0,435.6,-504.4,-636.7
086520,-236,456,-164.1,35.7,-595.8,132.1
247540,40,204,-50.4,32.6,534.8,-372.1
066970,-42,-71,-72.7,-6.1,525.1,-915.1
277810,201,35,34.4,-84.1,-421.8,-62.4
454910,110,34,-20.2,8.3,138.7,-2.8
108490,172,-24,8.3,12.2,-411.6,-449.0
090360,25,12,-12.3,-1.6,-16.7,68.0
058610,-27,121,-9.0,3.8,246.1,114.4
035420,935,-10,85.9,46.5,2010.4,-1240.4
035720,290,157,1.0,40.8,323.2,-78.5
278470,-260,185,141.5,47.4,-1557.7,777.6
003230,126,253,64.4,-97.2,71.8,772.6
004370,19,64,-4.3,16.9,20.9,25.6
003490,-398,559,-91.5,25.0,215.2,2093.1
196170,328,276,-108.6,1.7,-678.7,2407.9
226950,-138,138,14.0,63.5,-726.2,1472.6
