종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,18505,1963,-10371.6,-7333.9,-6030.2,-17042.0
000660,21125,-6005,-18176.2,-4718.5,-22820.7,-8719.1
352820,-25,-442,27.7,-10.0,307.6,-1108.4
178920,1,-2,1.5,0.3,-2.0,6.5
036570,136,-341,-8.5,-33.8,296.3,-270.7
108320,-10,0,-4.9,-1.1,-34.0,-10.7
064260,-19,3,1.8,-0.0,-109.2,6.8
189300,-27,-18,2.8,1.6,-183.9,61.3
376300,-8,-13,-3.8,0.3,-114.1,-63.1
462870,-14,10,-2.5,7.2,19.8,18.8
336260,-30,2,27.1,41.3,-862.7,110.7
138930,33,-114,-7.4,0.4,-498.5,40.0
000250,-105,-75,-1.2,-5.6,-322.9,171.2
002310,-3,0,0.5,0.2,9.3,7.8
361610,-4,-11,0.4,-3.2,10.6,-19.7
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-5164,110,-1496.1,13.0,-16534.3,2731.6
011070,-1004,216,-50.8,-54.9,-1057.9,-911.9
001820,-173,92,47.2,-23.1,-610.6,167.4
222800,664,-831,31.6,90.7,527.6,-585.7
195870,19,7,15.8,-9.4,-4.8,165.2
353200,-136,268,67.9,-47.4,-574.0,367.1
007660,-271,834,-147.1,324.6,-578.5,1194.0
007810,-59,-93,4.9,-66.6,-61.3,-340.1
000150,381,-289,27.2,-54.5,-645.4,372.3
042700,576,335,184.0,-106.8,104.0,331.1
067310,-124,-190,-10.4,-138.1,-83.3,-344.4
033640,3,-23,0.1,-1.7,34.0,-57.1
036540,-58,37,-6.8,-3.5,-36.9,96.5
089030,211,-56,31.8,-6.5,399.4,26.5
131970,-209,-54,22.3,-18.7,-57.5,-74.2
005290,-123,-145,1.1,-10.2,-309.0,57.0
101490,-55,-76,7.9,-5.8,-235.5,-32.1
357780,115,-26,16.3,9.2,21.1,95.2
036930,536,-58,-55.5,-81.7,529.9,-175.2
240810,391,-146,40.6,-2.6,357.6,-418.3
084370,89,-67,2.5,5.8,-9.4,28.1
265520,3,-4,0.1,-0.6,1.8,-4.6
403870,489,241,128.9,359.4,180.2,345.3
000990,33,-76,152.8,-137.3,153.0,-403.7
440110,117,83,-19.6,15.4,362.0,-30.2
080220,-231,-589,73.7,-27.6,-738.5,-296.7
298040,976,-395,150.9,-100.0,878.5,-312.8
267260,364,-388,16.4,-39.7,685.7,-1034.7
034020,-44,-557,-143.5,87.0,-325.2,250.8
322000,208,101,94.0,66.8,-41.7,-171.2
010120,550,-363,27.5,-68.3,924.7,-259.9
062040,98,-97,16.5,-4.2,41.9,-216.3
079550,467,-175,113.5,-51.4,1451.0,168.4
099320,15,-11,5.5,1.8,38.4,19.5
012450,-354,97,-958.9,565.0,246.9,312.6
047810,-147,82,16.0,-52.7,-984.5,-106.1
211270,-1,0,-0.3,0.0,2.3,-1.2
462350,-3,-4,0.9,-1.3,-8.4,-20.4
001430,-112,138,-3.2,1.5,-252.2,319.6
347700,-28,61,8.4,3.2,-204.1,263.2
005380,-25,-633,-224.5,-230.6,1233.3,-1669.0
012330,716,-497,68.3,-9.8,1837.3,-543.0
086280,203,-142,3.9,20.1,259.9,456.1
011210,-10,0,-4.7,-2.0,93.2,-21.6
064350,145,-345,-51.2,-39.6,1133.9,-1166.6
307950,-106,-214,19.5,-75.4,-559.7,-23.2
204320,19,10,-0.6,-14.0,328.4,125.4
018880,-3,-12,-11.8,-0.3,-2.1,32.6
005850,-89,19,-27.4,-10.2,-91.4,32.6
010690,-57,3,-45.1,0.1,-39.7,14.4
003690,14,-12,-10.0,7.2,143.4,-20.4
267250,-60,-64,-2.2,0.6,-809.7,882.9
402340,-675,994,-2155.2,-234.1,6981.2,-9271.4
017670,-730,818,-412.0,201.7,-5396.8,4367.0
005490,476,-834,41.7,-30.1,742.3,-563.6
373220,317,-106,97.7,20.0,-224.9,1612.0
006400,-26,539,78.7,-47.3,-462.8,890.5
086520,1,-180,-8.2,24.8,-155.6,292.3
247540,89,-275,29.6,27.3,-333.1,51.4
066970,-291,242,-64.8,55.3,-590.3,264.1
277810,188,-221,32.5,-53.9,-1109.7,-25.6
454910,51,-77,5.1,-24.7,-184.0,-0.1
108490,-284,-9,-127.9,-112.0,-983.6,635.5
090360,12,-38,13.8,2.8,-216.5,31.8
058610,-122,-127,-28.8,-151.7,-980.7,542.6
035420,537,92,9.3,-431.3,-755.5,3430.1
035720,11,-466,55.7,-73.7,940.4,-73.8
278470,956,-652,-17.6,-39.6,865.8,-313.7
003230,618,-281,44.7,45.9,1922.3,-811.4
004370,343,84,3.5,40.2,452.4,443.0
003490,-299,-458,-159.8,-19.5,455.8,-349.1
196170,314,-1086,135.2,90.4,402.4,-331.4
226950,205,-668,0.7,-2.3,74.1,-326.1
