종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,8504,-12444,-8679.8,-8588.5,-119082.0,-6758.8
000660,9911,-24547,-17532.5,-8673.9,-130641.3,-65623.1
352820,164,-82,19.4,23.5,-216.6,1576.0
178920,-5,2,-1.7,1.0,8.6,6.1
036570,156,-77,-14.1,19.3,384.6,77.0
108320,-11,0,0.3,-3.8,10.0,-14.4
064260,-65,-3,-11.6,0.0,-20.3,-2.5
189300,3,-18,-3.1,-3.0,4.9,-1.6
376300,7,-2,3.8,-3.7,-12.2,19.3
462870,2,-8,1.3,0.5,20.0,86.1
336260,-1,-82,-77.2,45.5,-105.2,220.2
138930,24,-1,21.5,6.9,-142.4,415.5
000250,-993,-242,-75.9,-13.3,-899.2,-165.9
002310,3,2,0.8,1.0,6.1,17.7
361610,8,-4,2.5,-3.8,-5.2,7.6
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1652,415,-2141.6,-731.7,7320.8,-6391.9
011070,240,-220,-16.5,-167.9,8362.0,-6470.9
001820,-95,30,-26.9,11.5,-254.6,307.0
222800,137,-275,107.6,-166.3,-1074.9,1318.6
195870,48,-17,-10.7,3.8,241.4,-259.6
353200,-300,-373,142.3,-303.4,-1437.6,1526.9
007660,-91,75,-77.3,16.8,-4779.2,6511.4
007810,76,-145,75.0,-89.6,329.5,-660.0
000150,-76,175,69.9,-84.4,1225.8,-1002.5
042700,-1520,-538,-124.3,-133.6,2197.3,-4221.7
067310,-148,-61,20.1,-36.0,-460.0,-11.3
033640,-1,-7,4.1,-10.9,54.3,-55.0
036540,-66,25,-7.8,-2.7,-285.0,225.1
089030,117,-8,-65.6,-12.7,244.0,47.6
131970,104,-88,12.3,-19.1,818.4,-636.7
005290,-118,117,-31.0,-18.1,-305.9,342.9
101490,38,-42,-2.9,-9.2,42.5,-74.6
357780,6,-24,-13.6,-12.2,1177.4,-1392.0
036930,-403,-670,82.3,-160.0,-2199.6,5091.9
240810,-557,-444,33.6,-202.0,-1605.1,-740.3
084370,41,-128,-0.1,-27.4,-328.8,262.9
265520,-5,1,-2.6,0.0,-10.1,-2.0
403870,-459,-43,-161.5,-60.2,1146.6,-4060.7
000990,239,-208,96.3,-110.0,3438.6,-3250.7
440110,-159,45,31.7,-71.1,243.5,105.5
080220,-428,-55,-235.3,-59.7,-496.1,133.4
298040,51,28,-123.5,-30.6,-258.3,-30.0
267260,87,179,-224.9,149.5,-1508.5,1214.2
034020,936,-235,-64.4,-90.5,446.8,566.9
322000,-293,354,31.0,42.9,-287.4,429.9
010120,-138,275,-452.4,-181.0,-1953.9,571.8
062040,-20,-37,-67.5,14.9,80.6,-300.1
079550,257,205,-98.2,255.7,189.5,490.4
099320,-4,-13,2.0,-8.0,-67.4,61.2
012450,-144,292,-304.1,446.9,-292.9,1711.5
047810,-504,852,-104.0,146.7,-2244.8,3042.1
211270,1,0,-1.4,-0.1,-1.7,1.3
462350,-3,1,-2.4,-0.3,-2.0,-52.4
001430,-13,30,-3.3,2.9,7.5,96.5
347700,0,-15,-38.0,3.0,-43.9,166.6
005380,-617,-424,-767.5,-743.9,1396.2,974.3
012330,297,77,-62.3,-241.5,1804.6,72.8
086280,94,243,-2.7,151.4,956.8,-45.5
011210,3,7,-12.2,1.4,165.2,-89.7
064350,457,-433,108.3,-167.3,2013.5,-1821.8
307950,-188,-91,-72.0,-61.6,433.6,-267.4
204320,51,21,-37.9,-3.2,-23.2,198.9
018880,22,10,-31.4,-5.6,-216.5,121.8
005850,-25,32,-12.4,10.5,3.2,21.7
010690,2,3,-0.6,-0.0,37.3,-14.8
003690,15,3,7.8,0.8,37.2,46.7
267250,-275,410,-138.8,173.2,15.3,321.2
402340,-595,-2587,912.1,-2364.7,-16768.6,14254.5
017670,-2756,2671,-1107.1,988.4,-1548.1,2527.7
005490,343,-273,38.2,-85.4,892.1,-556.5
373220,36,76,54.9,-144.5,429.4,-520.0
006400,531,-342,-138.0,-223.6,-897.9,1399.2
086520,52,22,-58.9,-106.0,-1330.4,479.1
247540,20,23,-19.9,-80.5,364.8,482.5
066970,59,-122,-8.3,-25.5,114.1,-460.8
277810,-1338,8,-508.0,-200.0,-1374.5,309.8
454910,-152,-56,-17.4,-60.5,-3.8,55.5
108490,-374,79,-91.7,-75.4,-384.4,-92.5
090360,-64,7,-14.1,0.1,-22.8,49.6
058610,-452,18,-83.4,-31.2,-413.5,176.2
035420,-703,2188,-353.8,125.3,1165.8,1959.1
035720,74,99,-30.5,-2.0,695.0,593.8
278470,375,-594,-38.1,-9.9,-404.6,308.7
003230,298,66,157.0,-32.5,427.7,278.0
004370,84,42,51.5,15.3,193.2,114.0
003490,151,-74,162.5,38.6,-305.2,1568.8
196170,686,2,96.9,-32.0,-579.5,130.2
226950,231,-238,-30.2,54.9,-321.7,560.2
