종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,5446,19145,-1038.6,14887.1,-5091.8,-12743.0
000660,11197,8024,10499.2,2577.9,-32008.4,-11401.0
352820,61,-517,-35.9,-203.3,355.5,-999.4
178920,5,1,0.3,-0.5,-7.6,7.2
036570,42,-74,62.1,-111.8,376.4,-165.7
108320,1,4,3.1,0.6,-32.5,-7.0
064260,-2,0,-18.1,-0.1,-104.8,3.3
189300,-62,26,-6.7,0.2,-146.9,49.0
376300,18,-26,-3.0,-0.7,-105.3,-60.1
462870,-10,2,-9.0,-4.3,24.6,11.9
336260,-143,64,-62.5,8.5,-880.3,49.0
138930,-8,-106,91.3,-74.3,-503.0,86.0
000250,-136,66,33.6,-1.0,-1032.2,29.2
002310,-3,0,-3.2,0.0,13.3,8.1
361610,4,13,1.1,9.8,17.8,-7.0
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,967,1648,1524.7,325.3,-9829.0,4472.9
011070,-224,251,-270.5,-58.1,-55.1,-1111.4
001820,-396,46,-62.0,12.5,-489.4,112.8
222800,302,-688,164.7,-214.7,64.4,-628.4
195870,-52,85,-7.2,16.7,-21.7,160.7
353200,-481,422,-58.3,100.0,-1358.4,624.1
007660,-243,302,-113.3,197.3,-600.9,690.7
007810,-246,147,-60.1,54.3,-207.3,-120.0
000150,251,-324,82.7,-163.8,-553.5,234.0
042700,251,473,167.8,286.8,-975.1,124.1
067310,-190,25,-39.3,-0.1,-150.9,-151.8
033640,-15,5,-4.4,0.8,14.0,-32.1
036540,-8,47,-18.0,13.4,-124.7,157.5
089030,30,-32,30.6,5.0,194.7,114.5
131970,-286,98,-122.3,1.3,-19.9,-42.2
005290,-67,-44,-23.3,-27.6,-298.9,201.7
101490,-62,-52,-22.9,-30.5,-190.8,-48.3
357780,-44,75,16.5,2.1,-61.7,123.7
036930,363,341,48.8,246.5,-107.8,-90.0
240810,179,296,95.9,202.1,-591.5,69.9
084370,-47,62,3.5,12.3,-86.0,25.8
265520,1,-2,2.3,-2.0,-4.7,-2.7
403870,-12,137,96.0,52.5,-593.6,138.1
000990,-137,83,-19.7,39.8,220.6,-496.5
440110,-4,-18,-64.0,-8.7,12.2,-20.5
080220,-590,188,30.5,-85.2,-955.6,156.2
298040,-34,514,104.7,191.9,275.6,83.7
267260,135,-373,58.1,-135.0,633.6,-744.9
034020,-213,-175,379.9,-582.2,604.1,266.1
322000,46,-413,35.3,-2.6,-263.6,-178.7
010120,113,122,-10.5,153.8,528.2,227.8
062040,-130,285,53.6,-47.2,75.1,-107.6
079550,495,-19,125.8,75.4,1264.2,269.4
099320,-23,21,-3.3,-3.1,28.2,15.9
012450,354,-188,311.8,-166.6,332.1,628.2
047810,-465,-24,30.7,102.6,-1340.7,567.3
211270,0,-1,-0.3,-0.3,2.7,-1.5
462350,-6,-3,-2.4,-1.1,-10.1,-18.6
001430,-108,128,-41.2,63.7,-198.5,270.5
347700,-121,110,-27.5,0.8,-167.4,210.5
005380,979,-868,225.1,-470.0,1772.2,-1620.9
012330,802,-746,345.6,-347.6,2140.0,-736.2
086280,174,-191,117.3,-76.0,324.8,417.6
011210,31,10,9.8,-1.0,137.6,-30.3
064350,248,-313,139.8,-182.4,1362.5,-1345.9
307950,174,-130,92.8,-33.9,-228.0,-89.9
204320,125,92,31.7,8.8,439.9,136.7
018880,32,18,-5.9,-5.6,9.9,42.7
005850,-1,8,-4.0,8.0,-11.0,35.6
010690,0,11,-1.0,-0.0,16.6,10.7
003690,25,-11,9.3,-1.2,147.8,-17.8
267250,-146,22,75.5,-176.8,-733.3,831.1
402340,3582,-1137,291.4,532.1,8099.5,-8859.4
017670,101,-613,71.3,-113.3,-5169.4,4137.1
005490,73,-326,286.7,-533.1,857.3,-730.1
373220,-569,1405,68.7,85.4,-499.9,1767.9
006400,-414,1361,72.0,-78.8,109.9,-19.9
086520,-183,-17,7.7,62.0,-275.4,366.9
247540,-89,-61,9.2,-82.7,-377.3,193.5
066970,-445,304,-33.6,61.9,-389.3,43.1
277810,294,-156,66.9,-38.5,-1297.1,149.1
454910,161,27,50.3,-0.5,-166.2,68.0
108490,-49,231,48.0,122.5,-706.2,701.5
090360,-8,-17,32.9,-10.7,-157.3,58.4
058610,-3,190,-16.8,14.8,-946.0,662.8
035420,54,-186,450.0,629.0,-459.9,4101.3
035720,283,101,224.9,-90.4,1056.4,338.2
278470,685,-342,285.6,-185.0,377.0,-0.2
003230,624,-1260,215.3,-281.1,1658.4,-956.0
004370,-3,86,9.0,-22.2,116.5,371.6
003490,16,-345,-3.8,-196.4,686.6,-205.2
196170,-149,-516,-184.8,-107.8,10.9,131.4
226950,-85,-359,75.2,-224.0,-19.3,-392.2
