종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,7798,382,2032.0,-9268.9,-31417.8,-12683.7
000660,5918,11075,-6360.4,309.8,-58538.7,-3605.3
352820,332,-651,-32.2,60.5,268.8,527.4
178920,7,1,1.3,-0.2,-8.7,11.1
036570,88,26,33.6,-2.0,446.4,-96.2
108320,-2,-1,-0.6,1.1,-19.9,-21.6
064260,22,7,7.0,-0.0,-75.8,3.7
189300,-59,45,-14.7,16.7,-54.5,34.8
376300,18,-14,7.0,-5.8,-108.5,-10.2
462870,23,12,-1.7,8.7,37.9,51.6
336260,-184,147,-51.5,45.7,-162.4,-225.6
138930,-390,156,-12.0,-5.5,-397.1,248.8
000250,63,162,-14.4,71.9,-853.3,2.1
002310,5,2,0.1,0.4,17.2,12.0
361610,12,-4,3.3,2.8,-8.5,-1.0
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-1853,1759,-2415.0,187.5,374.0,-6062.1
011070,665,-717,164.4,-197.9,7386.1,-6969.5
001820,-45,116,4.3,-0.6,101.8,153.3
222800,-427,721,-226.5,247.6,-325.9,702.0
195870,38,14,10.6,1.3,101.9,-33.9
353200,29,-53,-61.2,-145.2,-1707.0,1757.9
007660,189,74,-54.8,86.0,-1302.7,1883.9
007810,97,-116,-2.1,0.0,255.5,-401.7
000150,-374,336,-38.6,29.9,-1.2,-27.4
042700,877,189,-377.6,2.3,1609.5,-346.9
067310,-80,78,-30.4,11.7,31.9,-73.2
033640,9,0,-0.9,-0.4,31.3,-27.0
036540,-1,53,0.3,9.6,-252.4,239.6
089030,143,118,-17.3,43.4,801.5,55.6
131970,-66,37,-8.6,23.9,553.9,-267.9
005290,-54,156,-28.6,46.1,-309.8,410.9
101490,-72,26,-18.5,15.4,-112.9,-11.9
357780,-20,56,-40.1,56.4,129.4,-128.6
036930,393,137,-153.8,125.4,467.5,13.9
240810,-16,117,-64.7,50.7,-2157.1,2309.6
084370,-20,79,-8.1,37.0,-160.5,109.6
265520,5,0,1.8,-0.0,-6.5,1.4
403870,-14,93,-35.6,60.8,-219.5,45.9
000990,5,-58,-40.4,3.9,778.2,-330.8
440110,-66,83,-0.6,-16.8,-320.5,414.4
080220,125,124,-110.8,74.4,-65.8,209.4
298040,893,-503,-191.2,252.2,1717.6,-1468.8
267260,435,-417,124.4,-34.2,504.5,-184.3
034020,599,396,146.3,137.8,287.7,692.5
322000,-138,105,-115.8,90.8,-321.3,324.7
010120,915,100,111.5,70.3,973.6,-551.6
062040,285,-262,-32.0,3.1,804.2,-821.9
079550,604,205,290.4,64.4,1121.7,350.5
099320,39,13,-0.3,10.7,-10.2,26.7
012450,373,175,280.4,6.1,565.8,32.0
047810,81,-246,-27.7,-38.9,-1351.4,1341.7
211270,4,0,-0.2,0.0,0.2,2.1
462350,9,-14,2.5,-4.7,-0.6,-45.9
001430,-21,47,-3.9,14.2,-57.8,133.7
347700,-9,114,-67.3,90.6,175.1,-34.6
005380,1423,-307,-127.0,-161.2,2119.2,-404.1
012330,302,217,-247.4,-71.4,2027.2,54.3
086280,51,223,2.1,6.0,502.4,392.5
011210,54,-9,7.1,-4.1,159.7,-83.6
064350,789,-218,120.0,2.1,2352.0,-2454.0
307950,-57,78,-25.8,34.6,199.7,-156.5
204320,121,38,37.0,13.5,258.5,74.3
018880,-3,-37,38.4,-2.3,-101.5,43.1
005850,9,-9,3.8,-9.6,-17.3,20.9
010690,13,2,1.8,2.1,31.1,-7.5
003690,19,17,-2.6,2.2,64.3,71.4
267250,-157,213,-9.3,59.2,-189.4,537.6
402340,6521,-1960,-66.3,85.8,13492.9,-11832.2
017670,-636,867,-369.2,572.3,-3906.6,4348.3
005490,440,-11,161.7,-66.6,1440.3,-857.9
373220,-111,262,12.1,151.1,-110.3,-120.5
006400,353,-261,-19.2,204.8,613.7,-131.4
086520,195,378,-63.2,202.9,-334.7,909.1
247540,-121,207,-80.8,166.9,-201.6,518.5
066970,9,-48,-21.6,-3.4,49.5,-451.0
277810,-74,206,28.1,76.0,-1257.5,252.4
454910,24,38,20.8,28.6,-47.3,32.3
108490,-48,384,13.3,163.3,-350.0,401.5
090360,27,27,19.7,9.7,-23.0,54.8
058610,-338,393,-14.8,119.2,-875.2,529.8
035420,1086,1021,377.0,948.5,513.3,3586.1
035720,598,73,20.3,-8.8,1093.4,554.9
278470,-229,316,-180.2,196.7,273.9,-279.0
003230,118,414,11.4,188.5,951.2,506.7
004370,29,106,15.2,-2.9,107.2,335.3
003490,130,-35,-41.0,-6.7,145.8,554.9
196170,240,482,142.8,351.2,856.3,286.0
226950,17,63,-117.1,199.5,-8.8,69.1
