종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-9121,8206,-9455.2,-12192.0,-39747.2,-3356.7
000660,-16931,16995,-17607.6,-4560.0,-52804.4,-17804.6
352820,176,-575,4.5,8.6,243.4,567.1
178920,-6,4,1.4,0.2,-10.7,11.2
036570,75,38,21.0,-17.2,416.0,-107.2
108320,-14,-10,1.0,0.4,-20.2,-23.9
064260,-3,6,1.4,0.0,-81.4,3.7
189300,-54,33,-19.6,16.5,-31.8,8.0
376300,7,-13,7.5,-9.9,-114.6,-4.3
462870,26,4,0.8,0.1,34.4,50.5
336260,-112,-35,-58.0,18.3,-89.9,-298.8
138930,-442,189,-42.1,24.9,-384.8,260.4
000250,94,112,7.4,14.1,-822.6,-95.5
002310,8,2,-0.4,0.5,16.9,12.9
361610,8,-10,9.9,-6.4,-12.4,-4.8
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,626,1278,-997.3,302.1,984.0,-8160.8
011070,593,-895,232.9,-185.8,7214.7,-6826.7
001820,113,27,-3.3,18.2,149.6,232.5
222800,89,266,-306.6,304.7,-371.7,590.3
195870,28,9,1.9,5.7,124.5,-73.4
353200,473,-171,-440.0,249.8,-1326.2,1618.8
007660,274,-90,-52.0,68.9,-1453.1,1690.9
007810,132,-127,20.4,-26.9,336.3,-467.0
000150,-402,382,-282.3,269.7,94.8,-298.7
042700,1252,120,-284.1,106.4,2018.0,-442.7
067310,113,-29,8.1,24.3,142.6,-174.8
033640,30,-26,-2.7,-0.1,39.3,-36.6
036540,5,26,-4.9,1.5,-267.6,242.1
089030,120,89,24.2,27.4,781.0,72.7
131970,177,-43,-12.3,-4.8,611.8,-303.8
005290,-27,99,-23.2,5.8,-296.2,373.5
101490,-121,29,1.8,-9.1,-86.4,-41.3
357780,48,-19,-3.1,-0.0,178.7,-185.9
036930,706,4,-210.3,36.2,463.3,-262.0
240810,260,-103,-257.6,134.2,-2145.5,2210.8
084370,12,35,-16.6,22.7,-100.6,14.5
265520,-2,-1,1.3,0.2,-9.0,1.5
403870,21,-14,-37.0,1.8,-556.6,-81.9
000990,168,-191,-29.7,28.1,919.6,-455.6
440110,193,33,-87.9,73.7,-261.4,402.5
080220,433,-15,-181.1,28.3,98.3,117.3
298040,1073,-839,68.8,74.2,1621.8,-2071.3
267260,280,-434,-141.8,111.1,410.2,-110.4
034020,354,312,-59.4,-37.8,-85.8,460.5
322000,55,-64,15.0,6.6,-190.1,208.9
010120,630,-216,87.3,47.3,667.9,-902.1
062040,345,-315,5.0,-13.9,798.2,-865.7
079550,213,374,41.5,-76.4,837.0,311.3
099320,45,1,9.5,-1.4,-13.6,25.6
012450,50,205,212.7,-159.1,233.6,159.0
047810,167,-315,9.1,-56.5,-1431.8,1523.3
211270,3,0,1.0,-0.2,-1.3,2.0
462350,3,-9,2.1,-5.6,-4.6,-49.8
001430,-27,41,-1.1,9.1,-65.0,139.3
347700,59,24,10.8,6.7,235.1,-119.6
005380,946,-170,355.6,-264.5,2170.6,26.3
012330,925,220,292.4,-72.2,2068.0,297.8
086280,16,257,4.3,19.4,560.1,337.8
011210,64,-26,6.3,0.0,164.1,-91.1
064350,781,-244,25.5,-59.4,2429.5,-2574.4
307950,-25,17,-34.2,57.7,211.9,-231.2
204320,57,10,7.4,21.6,218.6,61.6
018880,-75,-30,-5.1,-9.4,-161.9,45.0
005850,0,5,1.9,-1.3,-16.3,26.8
010690,11,0,0.5,0.9,26.9,-9.6
003690,50,11,-9.3,1.9,63.8,75.3
267250,-168,178,-25.2,-7.9,-171.0,473.0
402340,7245,-3575,-209.6,93.4,12485.6,-12317.6
017670,-511,230,78.8,15.5,-3492.2,3729.7
005490,85,13,57.1,-192.8,1288.8,-854.7
373220,-64,-40,-96.7,-35.4,-132.7,-256.8
006400,260,-862,73.6,-188.5,770.5,-716.9
086520,161,113,-39.9,-42.7,-289.9,719.7
247540,-58,17,-105.3,-34.9,-81.0,287.8
066970,52,-52,0.6,-14.0,58.5,-439.2
277810,-220,115,30.1,81.5,-1286.9,163.0
454910,-46,24,-5.4,-0.8,-58.9,-3.4
108490,-127,206,-63.0,155.9,-325.9,200.9
090360,-10,18,0.2,2.0,-35.7,46.9
058610,-359,257,-180.7,143.2,-854.1,408.6
035420,413,276,258.7,-175.4,75.0,2618.3
035720,578,125,76.3,-81.0,1129.3,544.9
278470,-25,154,-284.9,221.1,332.8,-508.6
003230,262,123,5.4,-80.0,1001.2,211.7
004370,-24,199,2.5,-3.9,98.4,337.7
003490,49,-15,100.9,-139.7,20.4,746.3
196170,-45,185,-8.7,1.2,596.0,-37.5
226950,112,-66,-27.6,71.6,108.2,-224.8
