종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-7169,-8641,39.8,-5944.8,-8200.1,-44858.1
000660,-32918,-17792,-3390.6,-5072.3,-63911.4,-32206.9
352820,-83,218,12.1,-20.5,-25.1,-413.0
178920,3,2,1.8,-0.1,13.8,0.1
036570,85,-91,19.4,-8.3,274.3,-390.3
108320,-14,-3,-5.3,-1.0,-32.5,-2.0
064260,1,-5,-5.4,0.2,-43.3,-2.6
189300,7,-20,11.5,-11.9,-114.8,6.3
376300,0,-4,1.2,-2.2,5.3,-63.3
462870,-6,12,0.2,-1.0,-20.0,44.9
336260,-284,391,-20.9,10.9,-1019.0,828.9
138930,-13,26,-6.3,-8.2,-142.9,-96.8
000250,54,-68,4.1,-36.5,-267.3,45.8
002310,3,3,3.2,0.1,5.4,6.3
361610,227,-162,-4.9,-11.1,243.0,-179.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4149,2303,139.9,735.9,-15822.3,2324.3
011070,790,-28,502.2,-26.8,-339.1,-675.8
001820,150,162,-32.8,4.5,-429.1,251.6
222800,-35,74,-94.5,14.8,89.5,-412.0
195870,50,-59,3.5,-4.4,43.9,16.1
353200,876,-1009,161.7,-64.3,-200.7,-440.1
007660,-380,938,-21.4,52.2,-1344.3,2375.3
007810,70,-60,12.6,-5.3,-156.5,-296.6
000150,-452,714,-62.9,203.3,-676.3,181.1
042700,-207,525,-215.4,304.1,33.5,542.0
067310,-89,-70,63.6,-73.7,-258.7,-407.4
033640,-14,18,0.3,-0.0,-21.0,2.0
036540,18,16,5.6,-0.2,-41.2,89.3
089030,71,-17,23.4,-17.1,280.5,-29.6
131970,6,7,3.5,-18.2,-301.5,-45.0
005290,-37,-23,17.9,-3.9,-261.8,-204.9
101490,-26,-41,3.1,-7.7,-147.7,-129.8
357780,31,5,28.6,-27.8,42.2,132.6
036930,173,-152,71.2,-85.6,20.1,-91.2
240810,391,-384,116.3,-131.0,587.1,-580.4
084370,69,-81,44.0,-45.8,214.3,-131.8
265520,0,-1,-0.3,0.0,1.5,-9.1
403870,210,557,-34.4,-6.8,460.0,1086.5
000990,100,-9,0.6,10.5,110.3,-396.0
440110,157,-53,52.7,-3.2,333.6,-36.1
080220,267,-66,120.3,-28.0,-843.4,-282.7
298040,-339,754,-495.2,-9.6,-240.9,581.2
267260,143,274,-142.2,6.3,574.8,-585.7
034020,-666,3218,-650.6,-176.6,-2299.4,2793.8
322000,42,192,-19.0,37.8,48.7,58.6
010120,873,365,-166.8,-125.0,1228.7,-151.5
062040,-276,502,-98.5,6.3,-669.4,602.6
079550,288,-326,-62.5,-214.7,1627.3,-1588.0
099320,17,-16,4.4,-7.3,37.9,-0.6
012450,-280,24,-216.4,-133.5,670.6,-313.5
047810,-30,-37,13.7,-69.7,-850.2,-538.6
211270,0,0,0.0,0.0,-2.7,-1.0
462350,-2,-1,-0.7,-0.3,-13.9,-21.9
001430,-43,57,-5.8,3.4,-274.7,342.1
347700,28,-52,9.6,-20.5,-164.1,202.5
005380,-2277,-2329,561.5,-15.6,-1184.4,-3735.8
012330,-780,-1631,110.1,84.9,895.8,-2756.6
086280,70,210,-24.0,48.2,347.4,64.9
011210,-21,3,-0.4,3.7,12.6,3.9
064350,122,-127,29.8,-38.4,844.8,-962.3
307950,-177,-251,100.0,13.9,-457.9,-193.5
204320,-52,-6,-13.0,50.5,261.6,124.6
018880,-28,9,6.7,2.5,41.8,38.5
005850,-38,-2,-2.0,4.2,-104.3,-36.6
010690,-15,-1,-0.2,0.1,-50.2,10.8
003690,-11,9,-22.5,16.7,52.6,-10.4
267250,-81,57,-26.9,37.4,-393.2,242.6
402340,414,-1668,-149.9,132.9,1721.1,-3975.4
017670,-424,-752,124.8,-617.7,-3095.1,1298.6
005490,-443,705,-87.8,76.0,241.6,216.8
373220,-352,1167,33.0,85.7,-606.2,2894.5
006400,-1011,3366,-716.7,348.5,-1977.4,6047.8
086520,337,-84,80.3,-48.4,220.6,-267.9
247540,-37,-15,13.4,-51.7,-197.8,-20.4
066970,-699,1201,-39.0,193.5,-1683.1,2196.4
277810,121,-80,12.5,-1.6,497.2,-371.2
454910,-8,28,-0.5,-11.2,-59.5,24.4
108490,-6,-288,62.9,-51.4,-539.3,-20.8
090360,15,-8,7.3,-4.9,-102.6,-10.1
058610,0,-197,23.2,-24.9,-281.9,21.7
035420,-505,461,0.3,-33.7,212.5,2536.1
035720,337,-40,37.3,-39.8,717.5,-946.3
278470,149,703,-72.8,128.8,530.5,1184.2
003230,59,445,-9.9,61.9,1393.9,82.5
004370,-45,189,13.7,38.8,351.8,529.2
003490,1208,677,76.4,-58.4,1139.5,636.2
196170,182,9,-354.1,-74.3,387.0,-368.1
226950,32,-27,-2.0,-28.0,-290.4,-193.3
