종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-15900,-11083,3699.8,-252.0,19227.9,-25660.1
000660,-42029,-907,-2724.7,-2422.1,-15213.5,-9282.6
352820,-123,305,-78.8,83.4,218.8,-672.7
178920,-1,1,-0.0,2.2,17.3,1.6
036570,23,-9,3.8,-19.9,260.2,-360.0
108320,-2,-5,-0.6,-2.0,-16.9,1.2
064260,-31,-5,0.4,0.0,-32.6,-2.1
189300,12,-12,-1.6,2.8,-138.8,26.9
376300,-3,-2,-1.2,0.3,6.8,-62.6
462870,-8,13,-2.9,5.6,-2.5,46.8
336260,-312,506,-43.0,50.5,-981.6,958.6
138930,48,14,-18.3,14.6,-195.3,-90.6
000250,-16,-9,18.0,3.6,-266.0,152.1
002310,1,3,-0.6,-0.0,4.5,7.2
361610,233,-110,43.5,-31.4,242.0,-130.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,709,-366,1536.6,1096.3,-16506.7,864.7
011070,690,-408,159.4,-62.5,-706.3,-1175.7
001820,265,60,6.6,11.5,-442.6,249.8
222800,193,69,92.9,163.1,266.8,-119.8
195870,73,-79,5.1,-2.1,49.7,34.2
353200,888,-1086,289.7,-301.9,-465.2,38.1
007660,-389,777,-26.2,147.1,-1189.8,2148.4
007810,169,-197,3.7,-2.4,-141.4,-331.0
000150,-236,29,-128.3,127.4,-713.7,-64.3
042700,500,-530,8.1,-74.5,1645.0,-110.8
067310,94,9,28.0,21.5,-300.9,-153.1
033640,-10,18,-13.5,15.9,-21.3,1.1
036540,-13,1,0.7,4.4,-57.9,127.8
089030,-3,-12,-6.0,-5.1,347.1,-14.5
131970,18,-31,14.0,9.2,-396.8,29.6
005290,-56,-60,11.5,1.4,-334.6,-144.8
101490,-28,-22,-3.9,-10.7,-157.9,-88.6
357780,29,18,-7.9,26.7,40.0,135.7
036930,252,-236,255.0,-11.5,267.1,-26.1
240810,428,-462,83.8,-6.2,385.0,-257.0
084370,105,-75,20.1,-2.7,123.6,-33.2
265520,-1,-3,0.4,-0.0,9.0,-9.9
403870,82,405,133.0,156.9,411.5,1013.8
000990,379,-382,73.3,-0.4,165.6,-469.1
440110,235,-135,54.5,-10.6,114.1,114.9
080220,202,-76,53.4,-17.5,-846.0,-210.4
298040,640,77,485.4,432.3,1383.8,-343.6
267260,293,206,228.2,221.2,1137.9,-795.6
034020,-805,2572,-96.4,726.4,-1226.5,2247.3
322000,-42,207,-6.6,-14.2,67.0,37.1
010120,803,206,608.9,409.8,1602.0,23.5
062040,-219,369,-48.8,320.3,-314.4,397.4
079550,580,-765,138.3,92.5,1929.0,-1217.7
099320,29,-12,3.4,2.9,51.4,6.0
012450,244,-125,17.0,204.2,1122.7,-179.4
047810,-79,60,45.0,58.5,-573.6,-539.1
211270,-1,0,0.4,-0.1,0.5,-1.2
462350,0,-1,0.3,-0.2,-7.6,-24.1
001430,-53,74,-10.0,12.2,-281.1,350.8
347700,14,-42,-8.1,-5.0,-190.8,261.5
005380,-2866,-2225,-1179.4,-1699.2,-1017.1,-4158.8
012330,-540,-1721,26.5,-1136.6,1058.3,-2698.8
086280,100,164,-19.0,9.9,437.3,43.9
011210,-16,-6,-9.8,-1.3,25.6,-4.6
064350,173,-192,-37.2,39.7,1224.6,-1032.4
307950,-347,-236,76.0,-88.6,-571.7,-336.3
204320,-14,-56,-28.9,-36.0,301.3,66.5
018880,-25,3,-22.5,0.1,-10.7,6.8
005850,-27,-12,-11.2,-5.7,-90.3,-37.9
010690,-7,-1,-6.4,-0.6,-37.5,9.1
003690,12,0,-5.5,5.5,93.7,-20.4
267250,22,-70,-17.9,3.0,-416.5,262.8
402340,425,-919,500.7,-361.4,6176.8,-4890.8
017670,-1284,777,-91.4,-4.2,-3189.5,2039.2
005490,-101,840,-77.4,366.2,705.6,212.6
373220,-332,1070,-46.1,636.2,-580.8,2708.0
006400,-1,2966,764.9,1597.4,-573.3,4526.9
086520,486,-189,243.4,128.3,553.0,-28.8
247540,67,75,28.3,149.9,-134.3,81.1
066970,-806,1370,-152.2,395.8,-1554.6,1771.0
277810,188,-190,121.8,-12.0,722.9,-390.5
454910,-14,21,5.3,36.5,49.3,14.8
108490,68,-254,48.2,-60.8,-437.7,156.0
090360,16,-3,10.6,-0.1,-72.9,-0.6
058610,6,-331,47.6,-89.3,-257.8,95.6
035420,-1204,1510,-191.2,-316.7,385.1,2251.7
035720,9,-479,-23.2,-10.2,888.0,-882.6
278470,494,701,103.0,-75.3,800.6,619.0
003230,-129,717,180.7,-191.0,1564.4,-225.2
004370,-95,231,-49.3,3.5,294.2,496.1
003490,841,1010,323.3,73.2,1060.9,579.6
196170,169,-292,131.0,39.9,746.6,-691.3
226950,-32,-66,53.2,22.4,-173.4,-289.7
