종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-84434,11381,-10821.4,-5853.7,-178175.6,2948.3
000660,-74887,3583,-113.9,-7822.0,-169546.1,6876.2
352820,-125,91,-199.4,79.2,232.0,329.3
178920,18,-8,5.6,-2.2,135.3,-65.7
036570,185,111,1.6,2.9,448.5,113.4
108320,14,-5,-0.3,-1.5,96.0,-186.2
064260,29,0,3.5,-0.0,83.5,4.7
189300,-4,25,-7.7,1.3,248.9,-140.0
376300,-5,2,1.8,-1.4,-3.0,-7.4
462870,12,7,14.2,6.8,17.1,105.8
336260,-166,209,-212.8,217.9,-715.4,592.0
138930,-125,143,-23.7,29.7,-646.7,881.9
000250,38,102,-18.7,15.8,484.4,-5.6
002310,1,6,0.5,1.5,0.8,25.7
361610,4,-5,2.0,-2.6,10.0,-23.8
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,6369,4089,1118.4,429.6,24915.9,-5207.2
011070,734,-836,173.0,-654.5,281.5,-789.2
001820,-269,164,-27.9,38.8,158.3,186.1
222800,-35,966,204.7,138.5,-1529.5,2796.1
195870,25,-74,34.9,-69.5,189.0,-376.5
353200,268,-2,-359.3,192.2,-27.9,704.4
007660,-1821,4170,-1178.4,2860.0,-2271.4,4261.8
007810,105,-315,-56.4,-61.7,-86.3,78.1
000150,705,-324,117.4,49.5,2818.3,-3765.7
042700,991,-3406,1053.7,-1928.9,3339.6,-7838.3
067310,-359,212,-131.5,106.6,-628.7,873.3
033640,82,-92,-4.4,-10.9,128.2,-192.7
036540,0,7,-0.5,-3.8,-2.4,-68.1
089030,-231,134,96.8,39.7,385.0,504.4
131970,244,-244,64.2,-88.8,388.3,-6.9
005290,-96,82,-54.7,-16.4,-90.2,178.8
101490,-5,32,-8.3,-7.2,344.9,-536.0
357780,966,-1103,542.9,-686.9,1221.5,-1398.5
036930,148,5035,76.2,3371.5,-1054.1,3918.2
240810,734,-2186,532.3,-1440.4,-600.5,617.3
084370,-407,445,14.9,58.4,-240.9,830.0
265520,4,-4,2.4,-3.9,4.9,7.4
403870,1267,-3357,610.2,-2063.7,-853.0,39.8
000990,1847,-2107,1747.7,-1962.0,-300.1,1064.1
440110,423,-221,142.8,-127.6,2088.0,-1149.5
080220,-390,-9,-147.9,7.5,-2892.8,795.9
298040,-3,292,-23.0,552.8,45.3,1068.4
267260,-928,615,-194.4,100.7,-4129.8,4505.3
034020,159,-114,-73.8,173.7,-2778.4,-644.6
322000,-46,161,-46.6,90.2,-407.9,515.3
010120,-622,1039,-270.2,838.0,967.9,-1806.0
062040,149,113,-73.6,229.2,-505.7,809.3
079550,-525,513,-70.7,125.8,1871.6,894.5
099320,27,16,-11.2,6.1,-151.6,375.1
012450,-243,454,-138.4,473.1,316.3,830.1
047810,-595,845,-109.7,193.8,-1089.2,1850.3
211270,2,0,-1.4,-0.1,4.1,-9.5
462350,0,-5,-3.2,0.4,49.4,-115.5
001430,40,-4,9.5,-0.7,268.8,-87.8
347700,-165,351,-52.1,180.9,-5.7,292.5
005380,-1777,-132,-526.7,-103.6,-12914.4,-9948.3
012330,331,-426,2.0,-154.3,-2665.2,-1536.4
086280,371,-144,135.0,-2.6,918.6,-668.4
011210,57,-29,12.6,-6.0,285.4,-139.0
064350,182,-337,187.5,10.8,2143.9,-659.5
307950,156,-5,-32.8,-10.6,584.1,-1017.2
204320,-122,-88,-27.2,-31.1,358.4,-11.7
018880,-148,-2,-40.6,2.0,-371.3,78.0
005850,31,-48,9.8,-3.9,220.7,-166.8
010690,3,1,7.1,-4.7,-32.3,-67.5
003690,41,-45,-3.3,-7.6,341.7,-323.3
267250,106,-87,20.1,-0.3,1226.8,-1095.6
402340,-18473,19738,-5884.5,10958.2,-64405.2,41657.3
017670,119,-270,60.6,1.2,-1235.0,-659.4
005490,-195,-244,-62.4,-94.0,1081.0,-2404.2
373220,290,-881,-94.2,-298.3,2166.1,-2490.2
006400,-1518,1062,-180.3,-72.7,745.1,-3199.8
086520,-1112,-88,-378.5,76.9,-486.3,-632.6
247540,288,84,213.8,239.7,-371.0,-1080.7
066970,334,-252,-23.7,-6.0,869.9,-1210.5
277810,-182,230,-57.8,58.3,-642.8,-460.5
454910,-39,29,-16.9,17.0,531.7,-2017.9
108490,-218,118,-81.6,-26.1,-359.0,-245.7
090360,-49,26,-18.3,4.4,-137.4,418.1
058610,42,39,4.9,6.0,309.0,-191.4
035420,120,-76,201.6,-158.7,451.1,4597.7
035720,211,-10,72.5,4.8,138.9,-366.7
278470,-179,530,129.2,153.9,-924.9,667.9
003230,-162,404,11.5,64.9,-412.1,707.7
004370,30,-25,2.8,0.3,-45.5,-41.3
003490,149,621,19.2,11.6,2085.5,1625.1
196170,-980,847,-142.8,49.8,86.7,1730.5
226950,-320,817,10.4,119.9,-177.4,915.5
