종목코드,외국인순매수,기관순매수,수급주체
005930,,,오류
352820,,,오류
178920,,,오류
036570,,,오류
108320,,,오류
064260,,,오류
485540,,,오류
411060,,,오류
376300,,,오류
361610,,,오류
462870,,,오류
002310,,,오류
336260,,,오류
138930,,,오류
000660,,,오류
421320,,,오류
469070,,,오류
396500,,,오류
487240,,,오류
487230,,,오류
189300,,,오류
0025N0,,,오류
0167A0,,,오류
138540,,,오류
469150,,,오류
000250,,,오류
0173Y0,,,오류
462010,,,오류
0190C0,,,오류
009150,,,오류
011070,,,오류
001820,,,오류
222800,,,오류
195870,,,오류
353200,,,오류
007660,,,오류
007810,,,오류
000150,,,오류
042700,,,오류
067310,,,오류
033640,,,오류
036540,,,오류
089030,,,오류
131970,,,오류
005290,,,오류
101490,,,오류
357780,,,오류
036930,,,오류
240810,,,오류
084370,,,오류
265520,,,오류
403870,,,오류
000990,,,오류
440110,,,오류
298040,,,오류
267260,,,오류
034020,,,오류
322000,,,오류
010120,,,오류
062040,,,오류
099320,,,오류
012450,,,오류
047810,,,오류
211270,,,오류
462350,,,오류
001430,,,오류
347700,,,오류
005380,,,오류
012330,,,오류
086280,,,오류
011210,,,오류
064350,,,오류
307950,,,오류
204320,,,오류
018880,,,오류
005850,,,오류
010690,,,오류
003690,,,오류
402340,,,오류
017670,,,오류
005490,,,오류
006400,,,오류
086520,,,오류
247540,,,오류
066970,,,오류
277810,,,오류
454910,,,오류
108490,,,오류
090360,,,오류
058610,,,오류
035420,,,오류
035720,,,오류
