종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-10955,-20973,-18011.2,-16342.0,-9050.9,-14566.8
000660,-20476,-8020,-15634.8,-2936.8,-41214.6,11249.5
352820,-95,-47,15.5,69.8,154.4,-1038.9
178920,1,-1,1.7,-0.0,-0.4,2.3
036570,-14,-120,-25.3,38.0,240.8,-222.7
108320,-21,-4,1.3,-2.1,-38.5,-9.2
064260,-36,0,-3.1,0.1,-79.5,9.4
189300,-8,-19,-1.1,5.0,-165.3,50.2
376300,-11,-3,1.1,-0.2,-120.8,-61.7
462870,-9,17,0.6,-0.8,14.6,35.8
336260,-51,148,30.4,94.6,-943.4,264.5
138930,-52,-13,8.3,-0.3,-538.9,52.6
000250,-103,8,7.7,17.4,-227.4,269.5
002310,0,0,1.6,0.2,9.2,5.6
361610,7,-16,7.3,2.7,11.2,-22.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-9397,-3676,-259.5,205.8,-19649.6,929.7
011070,-427,-829,289.0,28.5,-921.5,-1539.6
001820,57,-82,35.0,-12.3,-462.6,96.3
222800,458,-165,203.2,12.3,553.4,-524.6
195870,75,-82,7.8,-0.6,18.3,94.3
353200,421,-654,126.3,-129.5,-80.3,1.9
007660,-316,779,-17.0,66.4,-731.3,1300.7
007810,172,-321,62.0,-39.2,-93.6,-349.3
000150,22,-401,90.2,-47.6,-476.7,-326.1
042700,841,-637,186.9,-156.4,1625.6,155.9
067310,8,-285,76.0,-47.4,-8.6,-357.9
033640,6,-14,5.4,3.9,30.3,-42.5
036540,-42,18,6.3,-5.4,-50.1,109.1
089030,141,-36,3.8,1.4,269.5,55.2
131970,3,-118,23.6,-32.3,-124.3,-72.3
005290,-66,-102,7.2,-3.6,-242.3,-56.5
101490,-30,-12,7.7,-2.2,-257.4,-28.0
357780,101,-12,3.4,6.5,56.2,115.8
036930,231,-365,141.3,-65.6,808.9,172.7
240810,423,-386,135.8,-95.6,724.5,-345.1
084370,211,-103,91.5,-39.9,118.2,14.3
265520,-4,-5,0.3,-1.0,-1.5,-9.2
403870,464,407,75.9,-22.8,390.4,548.4
000990,433,-588,59.5,-72.4,244.4,-654.1
440110,136,-11,52.8,-2.9,488.3,-31.0
080220,300,-208,4.4,-6.9,-452.7,-257.1
298040,743,-936,147.1,-71.1,1030.9,-1115.1
267260,166,-460,-42.7,45.3,724.6,-1379.9
034020,-1189,-482,-34.6,57.4,-1525.8,-64.5
322000,-1,246,-48.8,21.2,42.3,-275.9
010120,50,-472,125.7,13.8,726.0,-797.5
062040,-120,-109,29.2,22.4,-54.0,-271.4
079550,662,-951,214.2,-138.1,1620.8,-929.3
099320,14,-7,7.4,0.8,54.7,21.6
012450,-437,357,-26.0,168.2,550.7,101.5
047810,-97,-204,-44.8,17.3,-963.5,-659.1
211270,-3,0,-0.5,0.0,-1.2,-0.8
462350,-4,-5,-2.3,0.1,-10.7,-25.0
001430,-52,47,-8.9,20.6,-271.2,326.1
347700,22,13,9.5,0.1,-156.6,276.9
005380,-846,-607,-110.2,-22.5,1531.3,-1273.1
012330,158,-371,37.3,-0.4,2106.4,-1012.9
086280,-9,-45,-7.3,28.5,245.1,152.5
011210,-26,-12,3.5,-2.6,95.6,-32.2
064350,135,-289,87.6,-38.5,1129.9,-1208.4
307950,-47,-40,8.1,5.3,-283.6,48.0
204320,37,-49,18.7,2.1,381.4,104.6
018880,-12,-18,6.6,3.1,-14.1,9.5
005850,-67,-33,4.4,0.3,-76.0,-20.4
010690,-30,0,2.0,0.0,-26.8,10.8
003690,-1,4,5.8,-1.1,138.8,-19.7
267250,11,-40,25.6,-19.0,-495.2,410.5
402340,-324,-1126,546.5,-631.2,8629.0,-6526.9
017670,-1760,1325,-591.2,264.0,-4209.3,2891.9
005490,176,169,115.1,457.5,648.6,-192.6
373220,218,60,-188.8,489.5,-269.0,1753.0
006400,-572,926,-166.2,948.9,-939.0,1940.5
086520,127,-345,272.7,-21.4,-53.1,74.2
247540,159,-51,160.4,143.0,-216.9,136.8
066970,-420,678,-106.5,427.4,-932.6,948.8
277810,31,-366,0.8,-10.5,124.4,-161.2
454910,-69,-90,-24.5,-4.8,-109.1,48.6
108490,-293,-485,30.1,-56.3,-618.1,353.2
090360,-43,-18,5.0,1.2,-138.6,25.5
058610,-29,-451,24.2,-46.6,-499.3,357.9
035420,-362,833,-652.8,1021.2,-353.0,2994.5
035720,-107,-695,317.5,-18.2,890.5,-650.0
278470,460,93,179.7,315.5,599.4,442.1
003230,153,988,-106.6,266.4,1712.8,19.0
004370,99,191,7.2,87.5,383.8,574.3
003490,-512,265,-54.3,148.9,40.2,113.6
196170,518,184,71.7,37.5,-18.1,143.8
226950,-81,-38,11.7,12.7,-242.4,-229.6
