종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-12877,-29328,-3994.5,82.9,-12406.1,-21027.3
000660,-34828,-8427,-666.5,475.8,-55054.9,-10671.1
352820,-13,29,-20.1,38.7,442.7,-425.5
178920,3,-1,-1.4,0.0,-13.4,8.0
036570,85,-17,-6.7,37.4,515.9,-247.1
108320,1,0,1.2,-0.9,-15.5,-11.8
064260,1,0,3.8,-0.0,-90.4,3.6
189300,-49,12,-3.0,-9.9,-89.1,21.2
376300,0,-33,3.5,-7.3,-116.4,-40.1
462870,1,15,-0.4,1.3,27.0,28.2
336260,-533,225,-34.8,6.4,-857.2,128.1
138930,-123,32,0.6,10.7,-328.2,160.5
000250,18,35,36.9,-37.4,-850.7,-72.0
002310,4,2,0.9,0.7,20.4,10.8
361610,9,-5,-0.7,3.0,3.7,-32.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-9041,2536,-279.7,858.7,-9846.1,484.0
011070,-455,-63,-67.6,63.9,3465.5,-4652.6
001820,-116,32,-13.5,9.2,-139.4,138.9
222800,-716,534,-9.7,102.5,-409.0,281.3
195870,-55,95,-25.1,22.3,-36.2,108.0
353200,-1066,747,-146.9,184.1,-3419.5,3013.0
007660,-300,382,23.9,-35.3,-1519.2,2024.9
007810,-167,18,-46.0,35.1,-124.5,-215.5
000150,-637,333,-8.6,-15.2,-766.1,414.8
042700,-978,156,-265.0,-33.1,519.6,-259.4
067310,3,-80,1.8,-31.2,-244.7,-94.7
033640,-5,0,-1.8,-0.2,9.0,-21.2
036540,-4,7,-4.3,-4.3,-209.5,184.1
089030,-28,42,-27.8,-35.4,737.3,-13.0
131970,-38,22,10.6,-4.0,325.8,-195.5
005290,-73,-14,4.5,-17.6,-337.0,285.3
101490,-38,-21,-3.3,-14.6,-180.8,-32.5
357780,-91,97,-11.1,-0.4,-16.8,-22.7
036930,-604,82,-11.5,-93.5,305.0,-412.4
240810,-466,-22,-72.1,-98.7,-2926.3,2377.9
084370,-30,17,-0.2,-14.5,-227.5,53.3
265520,3,0,-0.1,-0.2,-3.7,-0.4
403870,-195,24,-65.7,-30.1,-470.1,-50.5
000990,-281,25,-58.3,0.4,562.0,-680.7
440110,-92,8,34.1,-37.5,-514.1,417.5
080220,-688,73,-196.4,-24.5,-1145.7,280.5
298040,-932,899,-182.7,263.5,636.9,-553.6
267260,47,1,-34.2,-15.2,701.6,-302.3
034020,-217,403,-104.5,73.2,-138.5,984.8
322000,23,-138,68.6,-191.3,-280.4,103.4
010120,111,317,-172.6,30.8,353.3,64.0
062040,-264,94,-94.2,20.5,262.3,-573.6
079550,163,-144,54.9,33.9,1558.8,112.3
099320,26,9,0.4,1.0,6.4,34.1
012450,721,-111,56.9,37.8,337.6,739.8
047810,-220,-354,-66.5,-109.1,-1219.4,680.7
211270,0,0,-0.4,-0.2,-0.6,2.2
462350,-1,-12,-3.2,-0.4,-8.3,-27.0
001430,-51,89,-26.0,32.4,-113.7,196.8
347700,-155,185,-55.6,71.4,-80.9,199.7
005380,544,-308,3.5,-110.1,2166.8,-811.4
012330,511,-165,-17.5,-35.5,2075.0,13.3
086280,30,130,-58.4,78.1,357.6,564.2
011210,32,0,4.7,4.0,134.1,-50.3
064350,383,-221,83.3,-72.4,1957.4,-1822.3
307950,-221,228,-11.7,6.7,-350.2,85.9
204320,177,65,12.7,4.9,378.2,33.9
018880,30,41,-4.7,9.4,-57.4,38.3
005850,21,-27,2.8,-12.2,6.3,-2.3
010690,4,3,0.4,0.2,24.7,-6.6
003690,35,-4,9.4,-1.4,121.0,30.8
267250,-153,196,-31.7,44.2,-525.2,841.8
402340,-597,-1590,1062.7,-1084.6,10324.1,-11787.4
017670,-834,829,46.1,-119.1,-5047.2,4712.0
005490,191,36,-132.1,342.9,974.9,-62.9
373220,-311,1007,-322.4,669.9,-411.5,1408.3
006400,-147,628,-119.6,613.0,-469.1,607.4
086520,-193,131,-107.1,-91.7,-420.8,672.2
247540,-259,151,11.5,-19.7,-376.7,518.8
066970,-108,-94,-17.1,-47.7,-43.0,-464.5
277810,-37,95,-77.7,-102.8,-1521.3,140.8
454910,-126,65,-14.4,-4.5,-291.3,48.5
108490,-158,319,-3.0,-57.4,-638.7,497.5
090360,-89,36,-28.9,-8.3,-160.4,72.2
058610,-266,288,6.8,-34.8,-928.7,449.3
035420,344,818,-606.7,-509.5,-256.0,3718.8
035720,295,-36,177.0,154.6,1294.8,499.0
278470,-941,981,72.5,-0.7,366.4,8.1
003230,283,-57,-9.0,63.8,1160.6,-48.7
004370,80,46,47.9,41.8,161.6,343.9
003490,431,55,18.8,-4.6,772.0,283.0
196170,-402,288,-57.7,21.3,98.4,181.1
226950,-223,330,-10.5,5.6,39.7,71.0
