종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-12,-904,-2139.6,-11683.4,-156664.3,7394.1
000660,-19916,-3360,-8733.9,-11639.2,-229213.6,-12272.6
352820,195,35,26.8,17.6,-327.4,1539.7
178920,0,3,-1.9,1.5,38.1,-7.6
036570,221,-228,32.3,-34.5,315.9,229.2
108320,15,-2,-2.1,-2.4,15.6,-17.6
064260,7,0,-0.2,0.0,76.2,1.1
189300,0,3,2.0,-5.1,155.1,-17.1
376300,2,-2,-1.5,-3.5,-14.4,21.2
462870,-4,18,3.0,0.8,37.4,125.0
336260,-113,157,-27.7,20.3,127.5,311.8
138930,180,-47,14.5,-4.4,-245.1,466.6
000250,30,-20,22.0,-23.2,370.9,175.6
002310,5,3,3.0,0.6,4.1,23.0
361610,-9,-16,-0.9,-1.9,-9.2,-9.7
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,526,-3377,-704.3,-177.9,7482.1,-4435.3
011070,3472,-3477,108.6,-123.8,9243.4,-7693.7
001820,-44,68,-12.0,5.6,-379.9,215.8
222800,-258,60,-97.3,-58.8,-1608.1,2362.1
195870,-53,11,-12.2,1.0,319.9,-364.2
353200,-3049,3207,-654.0,579.6,240.4,1061.5
007660,-1360,1703,-174.3,31.2,-4348.8,6682.6
007810,-167,24,-49.8,8.3,511.2,-1027.3
000150,201,-300,154.4,-172.2,2411.4,-1674.6
042700,1634,-16,-376.9,-139.3,6086.3,-12055.3
067310,-259,67,26.0,-45.6,-276.8,166.9
033640,-21,11,-2.3,-4.4,113.6,-148.8
036540,-148,113,-59.3,35.0,-208.2,208.2
089030,588,-114,-12.4,9.6,-74.1,119.0
131970,75,-109,27.4,-59.0,1185.6,-798.9
005290,-127,57,-17.0,0.9,-310.8,315.7
101490,-44,-28,4.6,-6.5,38.0,-28.1
357780,21,-84,10.8,-14.3,1715.9,-2050.4
036930,350,64,-437.5,-48.3,-1542.6,5660.0
240810,-2431,2994,-348.6,290.8,-1226.5,223.7
084370,-211,99,-22.8,-5.2,-439.8,506.6
265520,0,0,-1.3,0.1,-3.5,-3.9
403870,44,-51,-131.7,-30.1,1798.5,-4987.0
000990,369,-230,106.9,-129.4,2993.3,-1889.2
440110,-575,411,-9.8,-45.5,1003.0,-355.9
080220,-686,302,-102.7,-34.3,-1533.3,365.7
298040,586,-539,76.9,-153.1,236.0,-475.3
267260,273,37,35.6,-47.4,-1087.6,456.0
034020,-964,457,-113.0,-12.6,50.5,395.1
322000,-46,29,-8.0,-30.3,129.4,127.3
010120,9,-248,-101.5,-175.5,-1915.5,180.0
062040,208,-259,56.9,-58.5,424.3,-316.8
079550,855,-280,119.9,-69.8,-78.0,226.4
099320,-49,33,-3.4,-5.2,27.5,89.0
012450,161,119,-141.1,233.6,-92.2,1591.7
047810,-350,340,-72.8,142.0,-2005.5,2764.7
211270,-3,2,-1.1,-0.1,11.2,-0.7
462350,-4,-11,-2.9,-0.4,6.6,-124.0
001430,-8,34,-10.4,12.2,190.7,-5.7
347700,38,7,18.5,-21.0,212.0,114.9
005380,1801,-210,431.0,-262.0,-1628.6,-953.9
012330,836,-10,80.9,-49.1,2582.5,-1552.2
086280,263,-108,-1.8,15.0,1300.7,-640.2
011210,36,-25,13.5,-12.1,270.7,-249.2
064350,708,-794,-51.9,-77.4,2159.1,-1932.7
307950,63,-41,-0.2,-80.5,1301.2,-508.9
204320,81,-27,30.3,-12.2,-241.1,-148.1
018880,-25,6,4.5,1.0,-841.7,54.3
005850,20,-20,8.3,-3.4,68.6,-92.7
010690,10,-12,2.1,-6.7,30.0,-41.7
003690,-3,32,6.5,-6.2,85.3,-14.3
267250,87,9,-5.2,19.8,737.9,-464.3
402340,4194,-3388,-549.7,-407.7,-45954.7,19620.6
017670,82,370,-95.5,290.1,2126.0,-494.3
005490,476,-121,153.0,-119.9,1101.8,-1301.0
373220,-121,297,37.2,-77.7,1344.0,-1881.6
006400,-879,1062,-6.4,-313.7,-1508.8,1103.8
086520,-343,259,-121.8,-119.5,-985.5,476.5
247540,-80,202,19.6,-81.0,462.1,176.3
066970,-44,-200,36.7,-45.3,530.8,-763.4
277810,105,-92,-42.8,-30.4,-17.9,141.0
454910,45,-12,-5.3,-25.2,235.3,126.8
108490,-20,13,-41.9,-71.1,-242.1,-383.0
090360,14,1,-2.5,-2.8,76.7,62.7
058610,7,3,0.3,-8.0,266.6,132.4
035420,1173,-209,308.8,-149.7,1841.9,-865.8
035720,413,180,69.0,72.1,445.8,169.3
278470,714,-340,112.0,-6.5,-616.2,1010.4
003230,200,-439,64.8,-23.1,180.0,595.6
004370,9,20,16.2,3.2,52.0,29.1
003490,79,147,-3.9,0.6,192.7,1984.8
196170,37,-631,40.9,-143.3,-773.3,1123.6
226950,-48,42,-32.0,-55.9,-608.1,1187.8
