종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,12116,-20061,-7231.7,-2776.7,-6034.2,-17995.6
000660,2323,-3858,-16771.0,-4221.8,-58872.0,-2196.8
352820,34,-82,33.0,10.9,504.2,-485.8
178920,6,0,2.9,-2.0,-10.3,9.6
036570,128,-84,14.8,17.6,493.7,-244.2
108320,2,5,1.0,-1.7,-30.4,-10.4
064260,8,0,-11.6,0.0,-91.0,3.6
189300,-73,30,-16.9,8.4,-94.3,39.5
376300,-2,-27,-0.7,-0.8,-125.3,-24.5
462870,3,11,3.4,2.8,31.4,33.0
336260,-506,355,-116.1,24.5,-767.2,95.0
138930,-141,12,-29.4,9.5,-417.2,202.2
000250,22,101,-8.1,6.1,-871.1,-27.5
002310,3,2,4.1,0.5,18.3,11.1
361610,0,-12,-0.1,-1.4,-5.5,-5.0
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-6564,2500,-5451.8,959.0,-7658.4,-1848.3
011070,-495,-250,-281.1,-74.5,4448.9,-5245.9
001820,-187,63,-6.1,9.5,-106.5,110.4
222800,-669,578,36.8,-201.8,-620.4,622.9
195870,-25,88,-29.3,34.4,0.5,85.7
353200,-1112,1003,-137.0,71.0,-3207.4,2862.0
007660,-331,498,-56.2,88.5,-1614.1,2223.5
007810,-151,-20,-88.8,-15.5,-61.3,-249.6
000150,-780,469,-39.4,13.3,-671.9,232.5
042700,172,247,-38.1,75.7,1015.2,60.5
067310,-119,0,67.2,-67.6,-243.7,-36.1
033640,-4,1,1.1,-0.4,17.6,-17.8
036540,-4,52,4.0,2.4,-218.7,203.9
089030,126,83,27.8,-2.8,749.8,91.1
131970,-173,100,1.2,6.7,391.1,-231.5
005290,-129,51,4.8,-28.7,-335.9,320.1
101490,-46,4,0.5,-8.3,-166.0,-8.9
357780,-90,107,-14.5,22.1,82.9,-93.8
036930,-535,351,-76.4,15.0,173.3,107.4
240810,-569,314,97.6,-70.9,-2915.1,2583.1
084370,-59,66,16.7,-38.9,-291.4,155.7
265520,10,0,-0.2,-0.2,-0.7,0.7
403870,-156,97,13.9,11.5,-515.2,115.4
000990,-274,46,30.3,-34.0,554.0,-521.2
440110,-268,184,0.7,-52.5,-620.8,544.6
080220,-496,164,-107.9,4.4,-978.3,382.6
298040,-464,641,-627.8,84.6,961.1,-874.6
267260,278,-69,-25.1,25.1,782.8,-299.2
034020,277,284,-161.7,86.3,75.8,1062.1
322000,-50,54,41.1,-20.6,-331.2,302.7
010120,520,527,-94.8,22.3,611.8,258.9
062040,-141,38,-94.5,45.7,390.8,-574.5
079550,284,-221,-288.8,-73.4,1297.3,220.0
099320,34,9,1.9,5.9,2.1,42.5
012450,805,-417,122.9,53.7,319.7,263.8
047810,-137,-283,-86.6,-65.5,-1357.9,1055.7
211270,2,0,-0.5,0.3,0.7,2.4
462350,4,-14,-1.3,-0.5,0.1,-33.2
001430,-35,62,-4.1,4.7,-82.4,165.2
347700,-96,130,-35.4,30.2,-23.0,125.4
005380,965,-622,78.6,67.7,2192.5,-403.4
012330,634,-185,118.1,11.9,2164.2,-65.8
086280,137,18,55.7,22.1,508.3,388.7
011210,24,-5,2.2,0.6,151.5,-67.1
064350,639,-294,33.0,-38.8,1919.4,-1813.5
307950,-205,250,-63.7,17.8,-187.6,17.4
204320,164,85,45.9,17.6,314.3,81.2
018880,-41,7,-6.3,26.7,-82.8,58.8
005850,21,-16,3.3,3.0,-15.6,18.5
010690,7,1,-0.2,0.3,24.5,-6.8
003690,28,-10,30.9,-3.2,109.8,40.1
267250,-158,168,-48.1,59.7,-375.5,696.9
402340,1705,-692,-1500.8,-823.6,10723.3,-11429.2
017670,-1164,915,-319.3,238.8,-4710.5,4612.7
005490,430,-307,81.3,-2.6,1459.7,-817.8
373220,-118,327,-40.0,217.7,-86.6,834.8
006400,227,-95,-62.1,-10.6,103.0,-220.0
086520,75,328,5.4,136.0,-347.8,890.1
247540,-294,203,19.6,86.1,-391.5,512.7
066970,-84,-67,-37.4,-14.1,-5.2,-424.0
277810,379,239,-138.5,67.0,-1415.3,305.7
454910,-16,65,-144.3,3.2,-210.7,33.7
108490,-28,386,-108.5,61.8,-630.4,629.5
090360,-15,47,-95.3,30.3,-121.9,82.1
058610,-133,366,-101.0,55.6,-981.9,583.1
035420,1009,1250,105.6,175.1,311.7,4093.6
035720,297,-227,14.2,0.1,1129.5,352.8
278470,-899,832,-10.9,275.1,38.2,-130.6
003230,326,-282,125.2,-53.0,1084.3,-140.4
004370,0,22,11.8,17.9,112.0,304.3
003490,612,51,146.6,133.0,663.2,285.7
196170,-146,240,-50.0,226.5,307.8,186.1
226950,-156,266,-71.1,33.9,-2.6,128.9
