종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-9750,-5653,5842.9,763.0,-16735.1,-16958.3
000660,-17946,-2093,-2997.8,1035.3,-31121.9,1630.6
352820,107,-298,82.4,-178.0,469.4,-751.1
178920,5,2,-0.1,0.0,-9.6,12.5
036570,29,12,-20.7,33.6,419.6,-150.4
108320,1,2,-5.4,2.3,-20.8,-5.7
064260,2,0,-7.1,0.0,-85.5,3.6
189300,-69,21,-17.2,9.2,-128.0,43.7
376300,0,-29,6.2,-10.3,-100.9,-56.2
462870,4,6,5.0,-1.0,35.8,10.1
336260,-441,195,-27.5,48.4,-841.0,94.9
138930,-111,-7,-2.5,-10.8,-475.0,180.5
000250,-139,49,-124.0,-24.8,-957.4,20.8
002310,4,2,-0.1,0.2,19.4,9.6
361610,-1,0,0.9,-1.9,16.8,-15.5
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-7653,1424,-472.0,-201.0,-11986.3,3187.8
011070,-665,178,98.4,-137.2,1526.7,-2232.0
001820,-457,30,-346.8,16.8,-382.5,90.7
222800,-123,-51,91.3,-84.4,-229.7,160.1
195870,-83,125,-12.1,13.6,-44.3,145.1
353200,-878,804,-99.8,-32.6,-2257.2,1745.1
007660,-369,323,-163.4,-64.6,-1027.1,826.0
007810,-243,40,-30.7,16.8,-145.0,-191.1
000150,-289,-131,41.1,-200.9,-632.8,176.6
042700,-6,220,108.1,25.8,647.0,-51.1
067310,-43,-57,-102.4,12.0,-302.7,-115.8
033640,-6,3,-6.2,0.5,14.8,-31.0
036540,39,14,20.8,-8.7,-152.8,172.2
089030,-37,-22,10.4,-2.7,514.5,101.1
131970,-56,31,-43.2,3.1,251.1,-144.6
005290,-30,-47,-8.2,-5.4,-300.7,268.2
101490,-34,-17,-17.6,-2.7,-175.3,-3.8
357780,-98,103,-29.0,26.2,-81.0,27.6
036930,-436,100,-376.8,82.9,-191.8,-246.4
240810,-140,56,-113.3,41.9,-1499.1,857.2
084370,-48,24,-10.2,5.7,-190.6,43.0
265520,-1,0,-0.7,-0.1,-8.0,1.0
403870,-115,76,-53.5,10.4,-627.3,115.2
000990,-171,9,-48.2,13.3,455.2,-592.3
440110,29,-37,-5.4,5.5,-137.2,181.1
080220,-643,290,-228.4,175.9,-1092.5,296.4
298040,-949,611,-49.6,-51.5,406.8,-372.0
267260,-52,-249,49.2,-149.9,379.8,-509.6
034020,-895,434,-241.0,-1.4,-302.9,729.7
322000,9,-460,11.6,-90.3,-351.4,-174.7
010120,23,132,14.2,-130.6,385.2,73.3
062040,-310,290,-63.5,11.2,169.3,-289.1
079550,135,-259,-49.7,-66.9,1466.6,62.3
099320,-10,20,-3.7,-0.9,12.4,30.8
012450,408,-138,102.2,-235.1,165.1,787.3
047810,-579,-413,-233.3,-188.6,-1462.5,503.9
211270,0,0,-0.1,-0.5,2.1,-0.9
462350,-7,-1,-1.0,-0.2,-9.1,-21.8
001430,-90,96,-16.3,7.9,-172.4,233.9
347700,-126,94,45.7,-17.0,-125.4,176.0
005380,695,42,-27.6,-187.7,1522.0,-876.3
012330,693,-220,109.5,-100.2,1878.1,-398.2
086280,67,15,101.5,-67.8,243.5,552.3
011210,37,8,8.4,0.9,151.4,-53.9
064350,217,-211,-12.5,-71.4,1261.0,-1317.6
307950,-129,131,36.8,-5.3,-328.6,36.3
204320,180,87,13.3,1.2,365.5,54.6
018880,30,69,5.9,9.8,16.3,56.6
005850,32,-27,6.1,-5.4,27.7,-4.5
010690,7,6,-0.2,3.8,23.0,3.0
003690,51,-10,-0.4,0.9,135.9,-3.5
267250,-262,289,-80.3,80.5,-692.8,957.4
402340,918,-2947,644.8,-755.9,9393.0,-10517.4
017670,-443,-130,21.4,-34.8,-5139.5,4379.7
005490,-161,310,-90.7,-124.5,664.0,-131.8
373220,-464,1371,-137.7,140.5,-615.3,1687.8
006400,-690,1065,-299.2,13.7,-600.1,275.3
086520,-167,-10,-158.9,-191.2,-265.6,442.3
247540,-198,63,-67.0,-93.4,-440.3,377.6
066970,-393,181,-138.7,39.3,-301.9,-197.9
277810,52,-64,-23.0,-45.8,-1406.8,152.2
454910,-77,55,-22.7,1.7,-235.9,52.8
108490,-203,156,-94.1,10.8,-725.9,582.0
090360,-158,24,-31.3,-7.2,-207.0,67.3
058610,-21,246,-18.1,167.4,-869.9,654.3
035420,-171,-199,11.6,118.4,-593.7,3397.2
035720,229,180,157.2,98.2,1032.7,577.6
278470,-313,476,60.3,-70.5,221.0,12.1
003230,575,-811,94.8,-271.2,1400.7,-558.0
004370,32,101,-16.7,33.1,120.4,372.3
003490,358,137,23.0,-50.9,903.1,132.6
196170,-418,-108,-279.6,-555.0,108.6,-99.0
226950,-213,185,-16.9,-76.6,-83.2,115.9
