종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-76667,18150,-3948.0,13063.2,-138837.9,3102.5
000660,-82515,1628,-17195.1,25235.4,-183127.5,7359.3
352820,-435,634,-7.8,18.4,-171.4,810.4
178920,5,0,0.0,1.8,93.2,-35.1
036570,-16,254,-11.9,28.5,591.1,233.5
108320,6,0,-2.9,2.3,93.9,-183.4
064260,13,0,3.9,0.6,83.5,5.4
189300,-40,24,-3.0,3.0,224.8,-89.4
376300,-11,8,-3.4,0.6,-16.3,0.4
462870,19,40,-5.4,17.9,23.4,120.9
336260,-438,485,-18.9,41.4,-631.0,532.7
138930,-177,329,0.1,60.3,-664.7,997.0
000250,-4,58,5.8,10.1,509.6,15.9
002310,-8,7,-0.6,1.2,-3.2,26.7
361610,9,2,0.6,-1.4,7.1,-12.2
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,4481,1836,1300.2,-975.8,28018.4,-8658.6
011070,1694,-861,559.7,-366.9,1595.4,-1458.0
001820,-346,95,-32.4,17.8,-66.5,61.1
222800,-572,802,-310.8,203.9,-1972.6,3094.4
195870,148,-190,109.8,-32.6,279.7,-434.0
353200,322,-351,561.3,-579.3,547.2,30.3
007660,-3192,4652,-588.5,-19.6,-3567.4,5078.5
007810,108,-307,58.5,-33.5,123.0,-304.6
000150,385,-151,-49.0,27.9,2069.9,-2978.0
042700,1491,-3714,218.5,24.6,3398.1,-9250.7
067310,-438,55,-33.5,-37.3,-651.8,662.1
033640,16,-25,16.7,0.2,194.7,-235.6
036540,-25,14,-5.3,15.2,26.9,-59.3
089030,-355,35,-56.3,-6.8,-13.5,260.8
131970,311,-397,28.3,-10.5,479.8,-216.3
005290,-74,50,26.4,0.1,-91.6,69.1
101490,-20,6,13.2,-5.6,348.3,-538.7
357780,1040,-1224,61.9,-25.9,1387.8,-1589.0
036930,-2197,5338,-1298.3,-178.4,-3267.5,4055.7
240810,1115,-3442,-54.2,-39.1,-784.5,-961.4
084370,-132,145,100.3,-86.4,-370.4,554.1
265520,-5,-4,-0.9,-0.1,5.9,2.2
403870,1625,-3948,412.5,-174.0,-617.2,-883.9
000990,2889,-3303,61.4,-40.3,759.9,-222.9
440110,431,-147,110.3,-35.9,2213.2,-1166.7
080220,-304,11,-27.1,7.6,-2540.9,628.1
298040,-1066,1478,-435.8,132.2,-1053.2,1659.7
267260,-1684,904,-371.5,83.6,-5066.9,4973.8
034020,373,500,176.0,16.1,-1819.3,-174.7
322000,-111,117,48.6,-58.2,-472.4,361.3
010120,-2444,1344,-647.1,-58.8,-692.9,-1513.2
062040,-580,324,-226.7,-56.0,-1092.3,969.0
079550,-186,130,210.2,-58.3,1938.7,764.3
099320,-39,38,-4.0,6.6,-241.1,405.8
012450,-791,1836,-65.3,415.9,-100.6,2040.6
047810,-867,1132,-151.1,181.3,-1793.6,2386.2
211270,-1,0,0.0,0.1,4.5,-8.2
462350,-4,-8,4.7,-5.1,37.4,-121.3
001430,12,8,11.2,-1.7,235.5,-94.6
347700,-285,323,7.3,-38.0,-73.2,285.3
005380,173,481,372.3,244.2,-9528.1,-8604.0
012330,117,-40,290.3,-134.9,-556.9,-1762.4
086280,285,-63,48.0,-0.8,904.2,-396.2
011210,39,-8,5.0,-10.1,307.2,-148.7
064350,46,420,2.5,95.4,2154.8,-207.6
307950,34,62,67.3,15.2,894.5,-966.6
204320,-185,150,-56.3,83.9,266.1,158.7
018880,-131,58,-28.2,29.8,-381.0,111.2
005850,-1,21,1.5,14.6,193.2,-152.6
010690,8,-5,2.2,-0.0,-32.2,-64.6
003690,20,-8,6.3,3.3,326.6,-266.4
267250,-94,106,-38.9,34.3,980.1,-961.2
402340,-19817,23009,-1159.5,411.1,-71669.5,44954.4
017670,367,-211,227.0,-124.5,163.5,-798.8
005490,-441,598,-67.6,173.0,514.1,-1665.0
373220,425,-35,289.2,-122.6,2703.5,-2495.9
006400,-2007,1250,-69.7,68.5,249.2,-2780.5
086520,-1255,94,149.4,-19.7,45.7,-602.5
247540,76,386,48.5,18.4,355.6,-853.4
066970,-113,111,0.4,-4.0,845.8,-1108.2
277810,-344,318,36.3,-10.1,-705.4,-222.6
454910,-53,181,8.7,38.0,-1679.5,292.3
108490,-249,17,19.7,-65.6,-143.5,-278.5
090360,-9,24,16.5,-0.4,-146.3,414.3
058610,-4,45,7.1,20.3,404.3,-120.4
035420,317,-98,-105.2,-192.5,2343.4,4041.5
035720,191,256,-4.7,33.9,87.1,-53.6
278470,-734,993,-205.4,77.4,-1643.8,1324.5
003230,-149,310,61.9,-99.5,-375.0,731.8
004370,72,17,-0.3,5.4,57.3,-31.3
003490,-70,706,-96.9,140.9,2053.0,2217.8
196170,-924,621,-73.3,-50.7,-2.0,1923.6
226950,-286,711,-6.2,-68.1,-181.0,1006.7
