종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,-13561,-15685,-10138.6,1451.2,-24453.2,-26248.8
000660,-21308,-2819,-4087.8,1047.9,-42104.5,-14237.3
352820,-7,-60,10.8,-81.2,432.6,-564.8
178920,7,2,5.4,4.4,-11.0,12.4
036570,83,-23,18.9,-23.0,463.1,-191.2
108320,5,1,5.6,1.0,-17.5,-14.1
064260,16,0,16.0,-0.2,-81.5,3.6
189300,-66,28,-36.7,33.0,-101.8,25.6
376300,0,-25,8.4,-1.9,-106.8,-44.4
462870,-1,16,-2.5,1.1,17.2,33.4
336260,-465,192,9.9,-14.8,-841.4,94.6
138930,-121,-2,-39.4,-10.1,-472.3,202.2
000250,-30,145,-41.0,124.6,-866.6,30.4
002310,4,2,-0.5,0.6,18.3,10.3
361610,0,5,1.5,4.8,15.3,-12.9
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-9596,1812,-1552.4,-421.5,-12905.4,1786.0
011070,-599,117,89.0,-4.9,3068.6,-3583.7
001820,-106,13,7.1,-0.4,-24.4,28.8
222800,-441,280,-32.0,50.2,-253.7,73.5
195870,-60,113,-2.9,23.3,-21.2,119.8
353200,-840,691,-214.2,194.2,-2501.7,2376.6
007660,-260,474,-12.8,161.3,-1178.4,1361.5
007810,-214,24,-27.5,-20.9,-151.3,-182.8
000150,-369,99,-13.7,35.8,-699.5,350.5
042700,-492,197,202.4,147.4,778.4,-135.5
067310,28,-57,33.6,47.0,-167.8,-107.4
033640,-1,2,1.6,2.2,16.5,-26.5
036540,18,32,18.3,26.0,-196.6,205.1
089030,-64,23,-11.8,8.0,578.8,95.4
131970,-21,51,4.7,25.0,331.7,-174.7
005290,-50,4,-0.8,24.7,-316.7,273.8
101490,-35,0,4.7,12.6,-182.4,-19.0
357780,-109,134,-21.2,36.6,-43.0,15.5
036930,-213,143,180.9,96.9,355.0,-322.3
240810,-92,65,117.1,221.9,-1823.3,1332.9
084370,-46,55,-32.4,60.2,-208.0,51.6
265520,1,0,-1.5,1.4,-8.7,1.0
403870,-97,126,60.9,104.0,-560.0,70.2
000990,-163,0,88.1,2.1,671.0,-737.4
440110,34,-60,38.8,5.1,-177.7,217.6
080220,-525,189,-18.2,143.5,-937.1,81.3
298040,-1091,914,-89.5,89.4,451.6,-462.7
267260,23,-134,-166.6,-24.1,410.1,-331.1
034020,-508,573,-350.3,132.2,-531.5,787.8
322000,-118,-279,-126.8,-134.3,-407.2,-29.4
010120,120,333,96.7,63.5,425.0,-23.4
062040,-279,282,-9.9,174.0,181.8,-378.4
079550,475,-127,353.4,-59.4,1698.4,84.4
099320,-6,32,-23.8,22.0,5.7,27.2
012450,587,103,78.4,55.6,153.6,1046.4
047810,-373,-263,-144.0,34.3,-1309.4,837.7
211270,0,0,0.8,0.3,-0.6,-0.7
462350,-3,-6,-0.4,0.1,-12.6,-22.5
001430,-78,102,-28.0,22.0,-157.9,226.5
347700,-239,202,-73.0,23.0,-159.8,194.2
005380,596,69,407.4,113.4,1944.6,-569.5
012330,336,-191,117.5,-98.7,1890.7,-153.1
086280,-31,89,-58.4,-22.0,155.1,630.3
011210,36,3,9.9,3.2,136.6,-48.8
064350,350,-137,-8.3,23.8,1351.3,-1351.2
307950,-191,171,-4.3,0.5,-360.2,75.8
204320,204,99,34.0,55.0,339.8,70.3
018880,62,57,27.6,6.7,-18.0,51.8
005850,30,-31,10.8,-5.5,16.6,7.1
010690,8,4,5.4,1.4,24.4,-0.8
003690,48,-9,4.2,-2.8,111.1,31.2
267250,-191,267,-63.2,63.0,-636.9,918.6
402340,207,-2105,595.3,-421.4,9838.0,-11508.5
017670,-833,476,79.5,-337.3,-5065.8,4386.2
005490,90,368,-43.9,139.2,729.1,55.7
373220,-314,1382,-100.1,339.3,-517.6,1742.9
006400,-410,1256,-189.8,439.7,-744.9,697.2
086520,-71,383,81.5,208.8,-270.8,669.2
247540,-211,324,-57.9,138.2,-423.8,503.6
066970,-276,138,-168.0,219.3,-235.9,-243.4
277810,103,56,171.1,43.4,-1349.4,113.8
454910,-34,82,86.3,16.2,-233.3,59.5
108490,-96,308,-0.1,145.6,-623.6,583.4
090360,-107,41,-17.9,7.3,-188.0,73.0
058610,-18,198,67.7,52.9,-860.8,490.7
035420,193,630,107.7,-363.3,-519.4,3325.2
035720,92,73,-126.3,28.5,876.4,520.2
278470,-554,743,102.4,-17.5,302.2,130.0
003230,492,-351,214.5,-373.8,1370.3,-384.1
004370,64,65,-13.7,14.7,132.7,356.2
003490,294,181,-36.7,-13.3,788.7,208.6
196170,3,797,397.1,511.2,279.7,457.7
226950,-313,461,-117.3,203.1,-52.3,256.1
