종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,7800,2047,5007.5,4688.3,-135456.9,14671.4
000660,12824,4344,-4389.5,6821.0,-204403.9,-34150.5
352820,136,-85,13.3,-70.2,-385.9,1537.3
178920,-6,3,-0.0,-0.0,24.7,-5.2
036570,259,-221,29.4,-41.9,456.7,125.5
108320,2,4,-5.0,7.7,14.1,-6.7
064260,3,0,1.4,-0.0,67.1,1.1
189300,28,-36,-2.0,-0.8,93.5,-8.8
376300,4,-6,0.6,1.1,-12.8,20.5
462870,1,1,-0.7,0.5,4.6,116.4
336260,-8,-13,30.4,-30.0,52.3,265.4
138930,57,25,15.4,4.2,-232.6,473.4
000250,-739,-225,-805.9,-171.3,-574.7,-62.5
002310,6,1,0.3,0.8,2.2,20.4
361610,1,-6,0.6,-4.2,-24.9,-3.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,-616,566,-524.0,379.2,6268.7,-5361.2
011070,1580,-1103,233.7,-99.9,9566.9,-7292.7
001820,54,16,-10.6,7.4,-366.4,321.7
222800,-92,-85,-84.3,74.1,-1530.9,2104.7
195870,-20,-12,8.6,-2.7,216.1,-319.7
353200,-1819,1646,-236.1,12.8,-540.6,1318.7
007660,-720,466,-34.5,90.7,-4461.2,6676.3
007810,-143,55,-8.5,1.7,357.1,-764.6
000150,394,-484,13.0,-9.9,1713.7,-1318.0
042700,1118,-46,-177.4,38.7,3031.1,-4547.8
067310,-343,38,-75.0,20.5,-621.4,178.2
033640,-15,2,0.5,0.3,57.9,-110.8
036540,-174,112,-25.8,12.2,-266.8,229.0
089030,326,18,-27.8,9.9,-79.7,110.2
131970,99,-124,11.8,-0.8,1037.6,-767.2
005290,-115,65,-12.8,9.3,-411.9,283.5
101490,4,-48,9.3,-12.5,52.8,-53.0
357780,13,-94,1.4,2.1,1292.4,-1499.0
036930,-185,-129,-214.8,20.2,-1504.7,5672.2
240810,-1464,1129,35.9,-33.1,-2057.3,-113.6
084370,-91,-52,-8.8,-17.4,-388.1,320.1
265520,-6,0,-3.7,0.1,-9.3,-3.0
403870,-318,11,-135.2,35.3,1057.8,-4034.0
000990,335,-264,3.1,3.5,2952.3,-2283.8
440110,-381,295,-85.7,59.6,302.4,-210.4
080220,-585,4,-157.0,14.0,-1268.7,264.9
298040,504,-454,15.9,56.2,-497.2,-585.2
267260,58,136,-112.5,182.8,-1589.8,1004.6
034020,-21,-78,354.4,-148.6,435.8,525.7
322000,-101,98,-75.6,85.3,-21.3,233.7
010120,11,-30,71.9,130.8,-2128.2,474.5
062040,226,-170,9.1,7.4,306.4,-248.9
079550,482,-281,60.9,-69.4,-433.1,564.2
099320,-10,0,-6.5,0.2,15.1,48.5
012450,-435,572,-5.5,52.1,-420.2,1889.7
047810,-625,692,-179.2,173.3,-2402.4,2971.2
211270,-1,0,0.6,-0.4,2.0,0.6
462350,-4,-6,0.6,0.1,16.6,-115.3
001430,-32,52,0.0,0.7,110.3,25.5
347700,49,-25,19.2,-0.1,65.1,178.7
005380,263,159,-159.0,-58.2,-1757.6,1108.7
012330,757,-352,92.2,-52.3,2606.1,-950.2
086280,186,-46,51.7,-21.0,1111.8,-447.8
011210,47,-33,8.4,-2.2,218.2,-123.0
064350,272,-496,160.5,-103.1,1979.5,-1903.5
307950,124,-155,50.7,-50.8,1106.2,-373.9
204320,56,-60,33.9,-4.1,-173.7,27.4
018880,14,11,6.4,-1.3,-586.6,92.3
005850,29,-17,2.6,-0.9,57.8,-74.5
010690,5,-7,1.5,-0.2,21.3,-11.3
003690,7,4,-1.7,2.3,39.7,40.1
267250,56,10,14.9,-5.4,475.5,-221.0
402340,1735,-251,-21.7,375.8,-36372.0,17344.7
017670,-473,830,-171.3,194.3,1050.8,231.2
005490,398,-402,75.0,-121.3,963.7,-943.8
373220,-72,-30,-12.8,-56.7,751.7,-1433.9
006400,-164,-76,211.7,-71.8,-1232.8,890.9
086520,-108,-30,34.8,27.0,-1172.6,407.3
247540,-17,50,-4.0,56.3,335.0,487.3
066970,-3,-219,-9.9,1.4,403.1,-658.5
277810,-108,-43,-185.9,39.0,-248.0,320.1
454910,0,-24,-3.8,1.7,107.3,109.7
108490,-26,-63,-41.5,32.3,-270.1,-183.9
090360,22,-3,1.8,1.8,40.7,55.2
058610,-11,-15,-32.8,-3.1,137.5,149.3
035420,699,59,-88.9,276.5,1163.7,-527.2
035720,103,184,54.9,15.3,662.3,399.4
278470,311,-326,37.9,-46.0,-909.9,1031.0
003230,96,-27,-61.8,272.3,8.2,1088.6
004370,11,13,6.2,2.5,133.0,65.4
003490,147,23,-1.7,-33.9,-325.6,2139.3
196170,20,-854,114.8,92.9,-750.6,1287.0
226950,48,-226,98.0,-94.2,-602.2,964.7
