종목코드,외국인순매수,기관순매수,외인당일,기관당일,외인20일,기관20일
005930,4504,13893,5095.3,-1149.9,-145797.9,25967.8
000660,-15665,17229,7140.1,5648.6,-219616.6,313.4
352820,210,-3,15.4,-76.2,-367.4,1513.7
178920,3,3,-0.1,1.8,51.0,-16.4
036570,160,-153,76.1,-106.1,332.9,227.0
108320,3,0,12.4,3.9,15.5,-20.0
064260,11,0,1.9,0.2,79.0,0.7
189300,-9,17,4.8,-2.6,181.2,-24.6
376300,-1,9,1.9,-0.6,-13.3,23.0
462870,-3,23,0.8,-2.4,31.1,119.0
336260,-30,110,-7.0,15.3,-75.1,263.1
138930,77,9,16.1,-12.5,-265.5,476.7
000250,24,9,34.2,-2.7,310.3,192.6
002310,1,3,-0.6,0.8,-1.8,23.7
361610,-18,15,0.5,0.0,-8.0,-19.3
133690,,,,,,
396500,,,,,,
0167A0,,,,,,
485540,,,,,,
469150,,,,,,
0173Y0,,,,,,
487240,,,,,,
487230,,,,,,
469070,,,,,,
421320,,,,,,
462010,,,,,,
138540,,,,,,
0190C0,,,,,,
0025N0,,,,,,
411060,,,,,,
009150,3138,-4673,612.6,329.8,12447.8,-3269.1
011070,4279,-3882,282.9,-97.7,8569.1,-7407.3
001820,-13,43,-36.7,34.5,-183.1,73.7
222800,-382,563,-38.7,84.3,-1502.1,2395.5
195870,-29,10,-14.6,8.7,349.9,-393.9
353200,-2330,2660,-334.2,585.7,977.8,229.6
007660,-1256,1835,-164.8,48.1,-3857.5,6266.3
007810,-100,17,-71.0,48.5,573.1,-1092.3
000150,132,-326,84.3,-145.2,2413.9,-1612.2
042700,2242,409,1773.9,247.1,6735.2,-12728.4
067310,-283,140,-187.6,-1.1,-232.3,111.8
033640,-12,19,-6.9,0.3,119.9,-155.6
036540,-102,94,-31.2,14.1,-141.5,165.9
089030,585,-55,75.2,-6.2,-57.7,78.3
131970,124,-90,-5.7,3.7,1200.3,-732.2
005290,-104,74,-31.2,4.7,-296.1,332.1
101490,-37,-13,-4.5,-1.5,50.1,-28.8
357780,99,-141,3.9,-82.8,1748.7,-2102.6
036930,644,538,638.5,34.2,-1109.4,5575.8
240810,-2143,2810,34.5,340.2,-795.7,-188.3
084370,-252,192,-17.4,-7.0,-415.3,511.9
265520,5,0,3.2,-0.0,0.9,-5.8
403870,65,114,91.1,28.5,1710.7,-5168.4
000990,196,58,5.0,32.4,3120.3,-2050.1
440110,-637,546,-155.6,138.5,1046.7,-285.8
080220,-613,414,-145.0,3.7,-1596.6,513.7
298040,650,-444,252.4,-189.1,7.1,-619.2
267260,284,72,-31.4,-3.3,-1015.5,407.5
034020,-742,620,-15.0,-92.5,-1128.9,-43.6
322000,-20,67,14.2,22.4,146.0,104.8
010120,196,153,-6.0,67.6,-1843.9,202.1
062040,185,-181,69.2,-40.2,363.3,-328.9
079550,528,-68,362.1,-74.9,-14.8,57.0
099320,-49,47,-10.9,18.7,26.2,93.9
012450,341,-552,96.3,0.4,551.2,961.3
047810,-482,464,-9.2,36.9,-1979.6,2670.0
211270,-1,2,1.7,-0.1,13.9,-1.0
462350,3,-18,1.4,-3.6,-19.2,-130.8
001430,7,23,-10.5,21.1,224.2,-39.9
347700,22,25,3.2,-1.5,198.9,114.5
005380,1399,348,318.7,-307.2,-2520.6,-1616.1
012330,826,-75,287.9,-204.2,2856.0,-1926.4
086280,358,-220,107.2,-42.5,1361.5,-753.6
011210,45,-25,17.4,-20.6,249.7,-240.3
064350,805,-780,36.9,-143.6,2454.2,-2017.3
307950,214,-23,29.7,-4.0,1416.3,-519.5
204320,0,36,13.9,-18.5,-257.0,-87.0
018880,-60,35,10.8,-1.3,-924.5,30.3
005850,-6,-8,9.4,-6.1,80.7,-89.4
010690,8,-5,-0.6,-0.2,35.3,-33.7
003690,-12,46,-0.8,4.1,101.4,-29.5
267250,211,-111,68.8,-52.4,738.9,-715.2
402340,6206,-3707,581.8,411.7,-48353.3,20562.6
017670,560,-137,-40.8,46.5,2226.7,-887.6
005490,675,-414,149.6,-73.4,1155.1,-1701.8
373220,-155,472,8.6,27.4,1612.7,-2164.4
006400,-421,1161,-153.0,504.5,-1300.5,848.8
086520,-256,505,127.1,94.0,-752.2,462.6
247540,-103,258,23.8,55.3,485.4,128.5
066970,-61,-162,21.9,-27.0,449.6,-945.3
277810,176,0,75.3,-13.7,-15.9,105.0
454910,116,-6,52.0,-7.8,220.9,93.4
108490,26,159,50.3,7.4,-215.4,-379.9
090360,26,5,15.8,-0.4,-1.9,66.5
058610,-39,110,12.6,-4.5,288.0,129.9
035420,825,-194,309.6,-128.0,2001.0,-1068.2
035720,356,116,96.6,-23.4,323.7,61.3
278470,346,-473,250.0,-202.1,-1256.2,632.6
003230,50,-444,20.3,-165.9,83.5,546.4
004370,-8,19,-20.3,-7.6,40.9,19.0
003490,-6,144,96.9,-77.3,242.3,2115.3
196170,147,-461,-182.2,-393.2,-794.4,1357.2
226950,-69,161,36.2,4.2,-608.5,1267.5
